Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2005,1,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,10,nr,nr,nr,nr,nr,13,nr,nr,11,11,nr,nr,nr,13,13,nr,nr,nr,10,nr,nr,12,13,
01-12-2005,2,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,9,nr,nr,nr,nr,nr,12,nr,nr,11,9,nr,nr,nr,12,12,nr,nr,nr,9,nr,nr,11,12,
01-12-2005,3,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,8,nr,nr,nr,nr,nr,11,nr,nr,10,9,nr,nr,nr,12,12,nr,nr,nr,9,nr,nr,11,11,
01-12-2005,4,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,8,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,nr,11,10,nr,nr,nr,9,nr,nr,9,11,
01-12-2005,5,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,7,nr,nr,nr,nr,nr,10,nr,nr,9,7,nr,nr,nr,10,10,nr,nr,nr,8,nr,nr,9,10,
01-12-2005,6,nr,nr,nr,nr,nr,nr,7,nr,nr,11,nr,7,nr,nr,nr,nr,nr,9,nr,nr,9,7,nr,nr,nr,10,9,nr,nr,nr,8,nr,nr,7,9,
01-12-2005,7,nr,nr,nr,nr,nr,nr,6,nr,nr,11,nr,6,nr,nr,nr,nr,nr,9,nr,nr,8,7,nr,nr,nr,9,9,nr,nr,nr,8,nr,nr,7,9,
01-12-2005,8,nr,nr,nr,nr,nr,nr,6,nr,nr,11,nr,7,nr,nr,nr,nr,nr,9,nr,nr,10,7,nr,nr,nr,10,9,nr,nr,nr,9,nr,nr,7,10,
01-12-2005,9,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,11,nr,nr,nr,nr,nr,12,nr,nr,13,8,nr,nr,nr,13,11,nr,nr,nr,11,nr,nr,8,12,
01-12-2005,10,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,nr,16,11,nr,nr,nr,15,13,nr,nr,nr,13,nr,nr,11,15,
01-12-2005,11,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,16,nr,nr,nr,nr,nr,18,nr,nr,18,14,nr,nr,nr,17,16,nr,nr,nr,14,nr,nr,15,17,
01-12-2005,12,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,19,nr,nr,nr,nr,nr,20,nr,nr,20,16,nr,nr,nr,19,18,nr,nr,nr,16,nr,nr,17,20,
01-12-2005,13,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,19,nr,nr,nr,nr,nr,22,nr,nr,21,17,nr,nr,nr,20,20,nr,nr,nr,17,nr,nr,19,21,
01-12-2005,14,nr,nr,nr,nr,nr,nr,22,nr,nr,16,nr,20,nr,nr,nr,nr,nr,23,nr,nr,22,19,nr,nr,nr,21,21,nr,nr,nr,18,nr,nr,20,22,
01-12-2005,16,nr,nr,nr,nr,nr,nr,23,nr,nr,17,nr,21,nr,nr,nr,nr,nr,23,nr,nr,22,20,nr,nr,nr,22,22,nr,nr,nr,19,nr,nr,22,22,
01-12-2005,17,nr,nr,nr,nr,nr,nr,23,nr,nr,17,nr,21,nr,nr,nr,nr,nr,23,nr,nr,22,20,nr,nr,nr,22,22,nr,nr,nr,18,nr,nr,22,22,
01-12-2005,18,nr,nr,nr,nr,nr,nr,21,nr,nr,17,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,19,19,nr,nr,nr,21,21,nr,nr,nr,15,nr,nr,20,21,
01-12-2005,19,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,17,16,nr,nr,nr,19,19,nr,nr,nr,14,nr,nr,17,18,
01-12-2005,20,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,16,14,nr,nr,nr,17,17,nr,nr,nr,14,nr,nr,15,16,
01-12-2005,21,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,15,13,nr,nr,nr,16,16,nr,nr,nr,13,nr,nr,14,16,
01-12-2005,22,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,13,nr,nr,nr,nr,nr,15,nr,nr,14,12,nr,nr,nr,15,15,nr,nr,nr,12,nr,nr,12,15,
01-12-2005,23,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,12,nr,nr,nr,nr,nr,14,nr,nr,12,11,nr,nr,nr,14,14,nr,nr,nr,10,nr,nr,11,14,
01-12-2005,24,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,12,10,nr,nr,nr,13,14,nr,nr,nr,9,nr,nr,10,13,
02-12-2005,1,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,10,nr,nr,nr,nr,nr,12,nr,nr,11,9,nr,nr,nr,12,12,nr,nr,nr,8,nr,nr,10,12,
02-12-2005,2,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,8,nr,nr,nr,nr,nr,11,nr,nr,10,8,nr,nr,nr,11,11,nr,nr,nr,8,nr,nr,9,11,
02-12-2005,3,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,7,nr,nr,nr,nr,nr,10,nr,nr,9,8,nr,nr,nr,10,11,nr,nr,nr,7,nr,nr,9,10,
02-12-2005,4,nr,nr,nr,nr,nr,nr,7,nr,nr,9,nr,7,nr,nr,nr,nr,nr,9,nr,nr,8,7,nr,nr,nr,10,10,nr,nr,nr,7,nr,nr,8,9,
