Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2017,1,5,7,nr,nr,nr,nr,18,nr,nr,10,nr,nr,9,12,nr,nr,nr,20,nr,17,nr,nr,nr,14,13,nr,nr,12,nr,nr,11,10,14,nr,nr,13,nr,nr,23,14,nr,18,22,11,8,
01-08-2017,2,7,6,nr,nr,nr,nr,18,nr,nr,10,nr,nr,8,9,nr,nr,nr,16,nr,20,nr,nr,nr,19,12,nr,nr,8,nr,nr,8,13,12,nr,nr,17,nr,nr,16,10,nr,17,21,8,20,
01-08-2017,3,9,6,nr,nr,nr,nr,20,nr,nr,10,nr,nr,5,21,nr,nr,nr,11,nr,14,nr,nr,nr,21,11,nr,nr,7,nr,nr,10,14,17,nr,nr,14,nr,nr,30,7,nr,12,22,9,19,
01-08-2017,4,10,9,nr,nr,nr,nr,28,nr,nr,10,nr,nr,7,20,nr,nr,nr,21,nr,14,nr,nr,nr,20,13,nr,nr,6,nr,nr,12,7,16,nr,nr,12,nr,nr,24,16,nr,9,21,20,13,
01-08-2017,5,15,12,nr,nr,nr,nr,31,nr,nr,17,nr,nr,14,17,nr,nr,nr,22,nr,27,nr,nr,nr,33,21,nr,nr,8,nr,nr,29,17,19,nr,nr,19,nr,nr,21,23,nr,17,20,25,18,
01-08-2017,6,18,15,nr,nr,nr,nr,26,nr,nr,24,nr,nr,16,18,nr,nr,nr,29,nr,30,nr,nr,nr,35,29,nr,nr,16,nr,nr,29,27,35,nr,nr,18,nr,nr,30,27,nr,26,31,27,37,
01-08-2017,7,22,23,nr,nr,nr,nr,31,nr,nr,21,nr,nr,36,19,nr,nr,nr,32,nr,33,nr,nr,nr,35,31,nr,nr,24,nr,nr,27,28,29,nr,nr,21,nr,nr,34,27,nr,32,31,28,32,
01-08-2017,8,19,16,nr,nr,nr,nr,32,nr,nr,21,nr,nr,25,26,nr,nr,nr,27,nr,31,nr,nr,nr,43,24,nr,nr,20,nr,nr,29,22,29,nr,nr,18,nr,nr,30,23,nr,29,26,24,35,
01-08-2017,9,11,23,nr,nr,nr,nr,33,nr,nr,18,nr,nr,16,15,nr,nr,nr,29,nr,36,nr,nr,nr,41,20,nr,nr,36,nr,nr,26,18,35,nr,nr,16,nr,nr,39,29,nr,28,26,21,35,
01-08-2017,10,10,28,nr,nr,nr,nr,34,nr,nr,12,nr,nr,17,12,nr,nr,nr,27,nr,45,nr,nr,nr,35,18,nr,nr,44,nr,nr,25,14,39,nr,nr,20,nr,nr,47,18,nr,33,40,17,38,
