Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2006,1,nr,nr,1,14,nr,nr,18,nr,nr,nr,nr,nr,1,nr,nr,18,nr,nr,23,nr,19,18,13,nr,nr,25,26,nr,46,nr,16,2,nr,nr,10,0,28,
01-10-2006,2,nr,nr,1,2,nr,nr,9,nr,nr,nr,nr,nr,4,nr,nr,14,nr,nr,24,nr,4,6,2,nr,nr,10,8,nr,25,nr,7,2,nr,nr,24,0,26,
01-10-2006,3,nr,nr,2,5,nr,nr,18,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,13,nr,2,4,2,nr,nr,3,13,nr,17,nr,5,1,nr,nr,28,0,27,
01-10-2006,4,nr,nr,1,7,nr,nr,18,nr,nr,nr,nr,nr,0,nr,nr,3,nr,nr,9,nr,1,6,0,nr,nr,1,9,nr,27,nr,10,1,nr,nr,17,0,21,
01-10-2006,5,nr,nr,7,1,nr,nr,13,nr,nr,nr,nr,nr,0,nr,nr,4,nr,nr,9,nr,1,4,0,nr,nr,4,9,nr,24,nr,10,1,nr,nr,15,3,11,
01-10-2006,6,nr,nr,11,14,nr,nr,29,nr,nr,nr,nr,nr,0,nr,nr,11,nr,nr,16,nr,1,6,3,nr,nr,9,15,nr,54,nr,26,13,nr,nr,11,4,36,
01-10-2006,7,nr,nr,14,20,nr,nr,35,nr,nr,nr,nr,nr,6,nr,nr,21,nr,nr,30,nr,5,16,17,nr,nr,15,28,nr,90,nr,37,23,nr,nr,17,2,35,
01-10-2006,8,nr,nr,23,29,nr,nr,44,nr,nr,nr,nr,nr,18,nr,nr,28,nr,nr,55,nr,12,35,11,nr,nr,31,47,nr,52,nr,19,14,nr,nr,19,2,54,
01-10-2006,9,nr,nr,13,42,nr,nr,59,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,57,nr,16,28,17,nr,nr,31,37,nr,36,nr,46,10,nr,nr,21,1,31,
01-10-2006,10,nr,nr,14,28,nr,nr,20,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,52,nr,15,25,14,nr,nr,34,19,nr,53,nr,44,10,nr,nr,19,1,43,
01-10-2006,11,nr,nr,8,12,nr,nr,24,nr,nr,nr,nr,nr,9,nr,nr,18,nr,nr,33,nr,12,18,9,nr,nr,21,15,nr,47,nr,27,7,nr,nr,22,1,42,
01-10-2006,12,nr,nr,5,7,nr,nr,25,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,17,nr,3,11,4,nr,nr,11,13,nr,22,nr,16,3,nr,nr,12,0,12,
01-10-2006,13,nr,nr,4,1,nr,nr,17,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,10,nr,3,6,3,nr,nr,4,7,nr,20,nr,11,2,nr,nr,6,0,6,
01-10-2006,14,nr,nr,1,0,nr,nr,17,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,7,nr,2,5,2,nr,nr,1,4,nr,9,nr,8,1,nr,nr,2,0,9,
01-10-2006,16,nr,nr,1,0,nr,nr,11,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,0,nr,0,4,3,nr,nr,0,2,nr,2,nr,6,2,nr,nr,1,0,13,
01-10-2006,17,nr,nr,4,0,nr,nr,8,nr,nr,nr,nr,nr,8,nr,nr,3,nr,nr,6,nr,1,6,5,nr,nr,1,4,nr,29,nr,9,2,nr,nr,2,1,23,
01-10-2006,18,nr,nr,2,9,nr,nr,10,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,11,nr,3,12,5,nr,nr,6,10,nr,50,nr,14,3,nr,nr,3,0,29,
01-10-2006,19,nr,nr,1,2,nr,nr,5,nr,nr,nr,nr,nr,0,nr,nr,8,nr,nr,21,nr,1,10,7,nr,nr,6,5,nr,38,nr,14,4,nr,nr,6,0,28,
01-10-2006,20,nr,nr,2,4,nr,nr,14,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,21,nr,1,11,6,nr,nr,6,6,nr,49,nr,14,3,nr,nr,8,0,33,
01-10-2006,21,nr,nr,5,3,nr,nr,22,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,16,nr,1,14,5,nr,nr,11,8,nr,38,nr,7,4,nr,nr,8,0,45,
01-10-2006,22,nr,nr,3,4,nr,nr,13,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,10,nr,6,14,3,nr,nr,6,8,nr,nr,nr,8,2,nr,nr,6,0,18,
01-10-2006,23,nr,nr,1,1,nr,nr,10,nr,nr,nr,nr,nr,2,nr,nr,10,nr,nr,9,nr,9,10,1,nr,nr,6,9,nr,nr,nr,6,1,nr,nr,5,0,27,
01-10-2006,24,nr,nr,0,4,nr,nr,6,nr,nr,nr,nr,nr,0,nr,nr,8,nr,nr,10,nr,0,6,0,nr,nr,3,12,nr,nr,nr,7,1,nr,nr,10,0,26,
02-10-2006,1,nr,nr,0,4,nr,nr,11,nr,nr,nr,nr,nr,0,nr,nr,9,nr,nr,16,nr,0,2,0,nr,nr,0,11,nr,nr,nr,9,1,nr,nr,10,0,27,
02-10-2006,2,nr,nr,0,0,nr,nr,17,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,8,nr,0,2,0,nr,nr,0,5,nr,nr,nr,2,2,nr,nr,15,0,16,
02-10-2006,3,nr,nr,0,0,nr,nr,11,nr,nr,nr,nr,nr,0,nr,nr,7,nr,nr,8,nr,0,2,0,nr,nr,0,4,nr,nr,nr,4,1,nr,nr,14,0,9,
