Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2007,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,73,47,nr,33,33,50,nr,nr,nr,55,45,nr,40,nr,nr,nr,nr,181,128,
01-03-2007,2,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,44,45,nr,26,29,36,nr,nr,nr,60,51,nr,39,nr,nr,nr,nr,109,98,
01-03-2007,3,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,42,45,nr,26,nr,56,nr,nr,nr,32,48,nr,36,nr,nr,nr,nr,66,111,
01-03-2007,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,47,43,nr,23,nr,54,nr,nr,47,34,45,nr,37,nr,nr,nr,nr,75,78,
01-03-2007,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,73,42,nr,28,nr,66,nr,nr,35,33,38,nr,39,nr,nr,nr,nr,85,78,
01-03-2007,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,68,53,nr,37,29,101,nr,nr,43,37,48,nr,58,nr,nr,nr,nr,95,100,
01-03-2007,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,105,81,nr,36,45,102,nr,nr,61,46,59,nr,77,nr,nr,nr,nr,118,191,
01-03-2007,8,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,146,129,nr,48,60,94,nr,nr,78,49,81,nr,102,nr,nr,nr,nr,217,189,
01-03-2007,9,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,127,115,nr,57,114,89,nr,nr,70,121,70,nr,93,nr,nr,nr,nr,251,209,
01-03-2007,10,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,94,74,nr,67,75,53,nr,nr,63,67,74,nr,137,nr,nr,nr,nr,207,152,
01-03-2007,11,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,79,96,nr,55,67,71,nr,nr,72,46,87,nr,106,nr,nr,nr,nr,123,87,
01-03-2007,12,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,66,55,nr,60,73,36,nr,nr,59,40,101,nr,64,nr,nr,nr,nr,22,65,
01-03-2007,13,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,22,27,nr,59,68,14,nr,nr,61,28,62,nr,50,nr,nr,nr,nr,nr,38,
01-03-2007,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,46,32,nr,47,38,9,nr,nr,34,34,45,nr,34,nr,nr,nr,nr,23,46,
01-03-2007,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,62,40,nr,39,34,48,nr,nr,42,41,35,nr,55,nr,nr,nr,nr,24,71,
01-03-2007,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,80,63,nr,30,nr,57,nr,nr,49,65,39,nr,59,nr,nr,nr,nr,25,90,
01-03-2007,18,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,90,124,nr,71,nr,99,nr,nr,110,80,90,nr,62,nr,nr,nr,nr,26,102,
01-03-2007,19,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,102,116,nr,58,14,204,nr,nr,70,52,79,nr,127,nr,nr,nr,nr,164,151,
01-03-2007,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,83,71,nr,58,47,107,nr,nr,75,52,64,nr,99,nr,nr,nr,nr,136,86,
01-03-2007,21,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,87,105,nr,51,25,101,nr,nr,71,94,67,nr,108,nr,nr,nr,nr,182,120,
01-03-2007,22,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,132,82,nr,60,41,67,nr,nr,82,56,55,nr,74,nr,nr,nr,nr,96,118,
01-03-2007,23,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,129,77,nr,52,53,48,nr,nr,80,68,64,nr,115,nr,nr,nr,nr,171,129,
01-03-2007,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,111,61,nr,40,51,54,nr,nr,64,69,60,nr,108,nr,nr,nr,nr,219,143,
02-03-2007,1,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,115,61,nr,25,33,93,nr,nr,73,39,58,nr,59,nr,nr,nr,nr,163,102,
02-03-2007,2,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,68,58,nr,25,34,106,nr,nr,66,42,76,nr,45,nr,nr,nr,nr,91,85,
02-03-2007,3,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,68,64,nr,26,25,94,nr,nr,45,76,50,nr,42,nr,nr,nr,nr,103,72,
02-03-2007,4,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,55,66,nr,19,23,84,nr,nr,58,55,50,nr,34,nr,nr,nr,nr,67,75,
02-03-2007,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,75,57,nr,20,22,71,nr,nr,50,51,41,nr,45,nr,nr,nr,nr,60,95,
02-03-2007,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,72,62,nr,30,29,78,nr,nr,44,67,51,nr,53,nr,nr,nr,nr,133,135,
02-03-2007,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,100,84,nr,39,35,115,nr,nr,56,58,64,nr,62,nr,nr,nr,nr,114,164,
02-03-2007,8,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,129,118,nr,40,66,105,nr,nr,98,74,76,nr,96,nr,nr,nr,nr,162,316,
02-03-2007,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,172,nr,nr,nr,nr,159,116,nr,57,84,114,nr,nr,81,134,85,nr,92,nr,nr,nr,nr,176,269,
02-03-2007,10,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,168,103,nr,80,88,129,nr,nr,61,108,106,nr,81,nr,nr,nr,nr,151,200,
02-03-2007,11,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,91,88,nr,65,89,99,nr,nr,71,58,92,nr,88,nr,nr,nr,nr,137,118,
02-03-2007,12,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,45,50,nr,61,57,57,nr,nr,75,27,82,nr,77,nr,nr,nr,nr,28,63,
02-03-2007,13,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,51,53,nr,67,65,35,nr,nr,68,58,72,nr,60,nr,nr,nr,nr,60,49,
02-03-2007,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,56,67,nr,53,41,40,nr,nr,54,60,67,nr,56,nr,nr,nr,nr,72,48,
02-03-2007,16,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,70,56,nr,40,38,74,nr,nr,57,50,44,nr,73,nr,nr,nr,nr,55,87,
02-03-2007,17,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,86,90,nr,58,46,113,nr,nr,76,34,59,nr,70,nr,nr,nr,nr,71,115,
02-03-2007,18,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,106,82,nr,56,58,163,nr,nr,68,69,79,nr,93,nr,nr,nr,nr,133,171,
02-03-2007,19,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,69,71,nr,56,48,173,nr,nr,62,24,10,nr,nr,nr,nr,nr,nr,209,160,
02-03-2007,20,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,59,66,nr,42,27,103,nr,nr,52,37,50,nr,42,nr,nr,nr,nr,148,69,
02-03-2007,21,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,39,49,nr,41,31,77,nr,nr,35,57,37,nr,56,nr,nr,nr,nr,74,49,
02-03-2007,22,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,49,51,nr,37,40,77,nr,nr,64,62,45,nr,85,nr,nr,nr,nr,110,67,
02-03-2007,23,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,49,nr,nr,40,30,75,nr,nr,60,74,73,nr,74,nr,nr,nr,nr,104,53,
02-03-2007,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,15,67,nr,34,24,68,nr,nr,48,66,48,nr,73,nr,nr,nr,nr,160,130,
03-03-2007,1,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,30,46,nr,25,15,71,nr,nr,43,41,40,nr,45,nr,nr,nr,nr,117,170,
03-03-2007,2,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,49,56,nr,28,23,86,nr,nr,33,30,36,nr,54,nr,nr,nr,nr,120,166,
03-03-2007,3,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,56,40,nr,21,27,63,nr,nr,31,56,50,nr,43,nr,nr,nr,nr,100,156,
03-03-2007,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,42,38,nr,24,19,73,nr,nr,46,21,56,nr,46,nr,nr,nr,nr,70,69,
03-03-2007,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,78,58,nr,22,18,78,nr,nr,44,39,46,nr,40,nr,nr,nr,nr,139,78,
03-03-2007,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,77,56,nr,31,28,80,nr,nr,31,48,44,nr,47,nr,nr,nr,nr,111,119,
03-03-2007,7,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,89,74,nr,25,35,122,nr,nr,43,47,56,nr,46,nr,nr,nr,nr,65,178,
03-03-2007,8,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,119,112,nr,31,57,126,nr,nr,98,87,50,nr,59,nr,nr,nr,nr,168,245,
03-03-2007,9,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,157,138,nr,50,78,139,nr,nr,56,48,72,nr,102,nr,nr,nr,nr,143,209,
03-03-2007,10,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,148,86,nr,56,66,113,nr,nr,81,60,98,nr,128,nr,nr,nr,nr,157,146,
03-03-2007,11,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,78,69,nr,53,53,94,nr,nr,65,44,85,nr,101,nr,nr,nr,nr,81,128,
03-03-2007,12,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,42,42,nr,54,60,43,nr,nr,58,nr,77,nr,76,nr,nr,nr,nr,51,63,
03-03-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,25,24,nr,nr,nr,nr,6,nr,nr,62,nr,nr,nr,nr,40,24,
03-03-2007,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,12,17,nr,19,20,9,nr,nr,30,27,18,nr,19,nr,nr,nr,nr,44,24,
03-03-2007,16,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,35,20,nr,27,29,60,nr,nr,33,33,23,nr,50,nr,nr,nr,nr,nr,53,
03-03-2007,17,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,52,40,nr,36,83,71,nr,nr,59,59,32,nr,69,nr,nr,nr,nr,nr,77,
03-03-2007,18,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,77,60,nr,37,29,53,nr,nr,42,78,48,nr,56,nr,nr,nr,nr,nr,63,
03-03-2007,19,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,118,155,nr,64,67,137,nr,nr,99,58,77,nr,50,nr,nr,nr,nr,174,116,
03-03-2007,20,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,140,81,nr,49,54,103,nr,nr,60,51,43,nr,152,nr,nr,nr,nr,203,131,
03-03-2007,21,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,132,116,nr,50,72,91,nr,nr,70,87,50,nr,108,nr,nr,nr,nr,98,101,
03-03-2007,22,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,89,114,nr,71,78,91,nr,nr,73,102,79,nr,95,nr,nr,nr,nr,130,85,
03-03-2007,23,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,101,107,nr,70,74,212,nr,nr,112,74,98,nr,120,nr,nr,nr,nr,209,110,
03-03-2007,24,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,151,195,nr,84,94,208,nr,nr,105,141,109,nr,155,nr,nr,nr,nr,113,123,
04-03-2007,1,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,92,111,nr,80,86,77,nr,nr,120,169,156,nr,60,nr,nr,nr,nr,54,62,
04-03-2007,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,42,51,nr,46,49,31,nr,nr,49,92,66,nr,39,nr,nr,nr,nr,34,68,
04-03-2007,3,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,31,42,nr,38,42,25,nr,nr,40,78,45,nr,31,nr,nr,nr,nr,21,45,
04-03-2007,4,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,30,41,nr,31,37,17,nr,nr,32,38,39,nr,34,nr,nr,nr,nr,21,30,
04-03-2007,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,26,38,nr,28,32,19,nr,nr,27,43,35,nr,33,nr,nr,nr,nr,34,26,
04-03-2007,6,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,24,35,nr,27,36,12,nr,nr,27,47,35,nr,39,nr,nr,nr,nr,5,36,
