Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,1,0.9,3,2.7,nr,0.7,nr,nr,nr,1.4,1.4,nr,2.2,0.8,0.6,nr,1.4,0.6,nr,nr,nr,nr,nr,0.8,1,4,1.5,2.3,nr,nr,0.5,2.8,nr,nr,nr,nr,0.8,nr,nr,nr,nr,1.3,1.2,1,2,
01-01-2017,2,0.7,2.5,2.5,nr,0.7,nr,nr,nr,1,0.7,nr,2.5,0.7,1.1,nr,1.1,1,nr,nr,nr,nr,nr,0.8,1.9,3,1,1.1,nr,nr,0.5,3,nr,nr,nr,nr,1.4,nr,nr,nr,nr,1.2,1.4,1.4,0.5,
01-01-2017,3,1.2,1.7,2.4,nr,0.9,nr,nr,nr,0.9,1.5,nr,1.9,0.8,0.8,nr,0.8,0.9,nr,nr,nr,nr,nr,0.5,0.7,2.4,0.8,1.1,nr,nr,0.5,2,nr,nr,nr,nr,1.1,nr,nr,nr,nr,1.1,1.3,0.7,0.8,
01-01-2017,4,1.3,2.3,2.3,nr,0.7,nr,nr,nr,0.7,0.5,nr,1.9,0.7,1.1,nr,0.8,0.6,nr,nr,nr,nr,nr,0.7,0.2,2,0.4,1.3,nr,nr,0.4,2,nr,nr,nr,nr,1,nr,nr,nr,nr,1,1.4,0.7,0.3,
01-01-2017,5,1.3,2.2,2.5,nr,0.8,nr,nr,nr,1.3,1,nr,1.9,0.5,1,nr,0.5,0.8,nr,nr,nr,nr,nr,1.1,0.3,3.7,0.6,1.2,nr,nr,0.8,2.4,nr,nr,nr,nr,1,nr,nr,nr,nr,0.8,1.1,0.8,0.7,
01-01-2017,6,1.4,2.1,2.3,nr,1,nr,nr,nr,1.1,0.9,nr,1.9,0.4,0.8,nr,0.9,1.1,nr,nr,nr,nr,nr,0.8,0.1,3.8,0.7,1.1,nr,nr,0.8,2.4,nr,nr,nr,nr,0.5,nr,nr,nr,nr,1.3,1.6,0.3,1,
01-01-2017,7,1.3,3,2.5,nr,0.8,nr,nr,nr,0.7,0.4,nr,2.2,0.8,1.1,nr,0.7,0.8,nr,nr,nr,nr,nr,0.8,0.5,3,1.1,2.1,nr,nr,0.8,2.2,nr,nr,nr,nr,1.1,nr,nr,nr,nr,0.8,1.4,0.6,0.8,
01-01-2017,8,1.1,1.7,2.5,nr,0.4,nr,nr,nr,0.5,0.5,nr,1.4,0.7,0.9,nr,0.5,0,nr,nr,nr,nr,nr,0.8,0.9,2.6,0.8,2,nr,nr,0.8,2.1,nr,nr,nr,nr,1.1,nr,nr,nr,nr,0.7,0.5,0.8,0.5,
01-01-2017,9,0.8,1.1,1.6,nr,0.8,nr,nr,nr,0.9,0.8,nr,1.2,0.8,0.5,nr,0.9,0.5,nr,nr,nr,nr,nr,1.1,0.4,1.3,0.2,1.1,nr,nr,0.8,2.1,nr,nr,nr,nr,0.7,nr,nr,nr,nr,1.2,0.8,1.1,1.3,
01-01-2017,10,0.9,1.8,1.7,nr,1,nr,nr,nr,1.3,0.4,nr,0.8,0.8,1.1,nr,1.1,1.1,nr,nr,nr,nr,nr,1,0.7,1.3,0.5,1.7,nr,nr,0.8,0.9,nr,nr,nr,nr,1,nr,nr,nr,nr,0.7,0.8,1.2,1.3,
