Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2014,1,nr,nr,18,nr,27,nr,nr,21,nr,27,37,27,18,nr,30,nr,nr,nr,31,26,nr,nr,29,38,26,32,nr,29,nr,nr,22,32,24,31,nr,28,29,
01-01-2014,2,nr,nr,17,nr,23,nr,nr,22,nr,28,34,29,20,nr,nr,nr,nr,nr,30,25,nr,nr,28,nr,25,30,nr,24,nr,nr,21,30,20,32,nr,29,27,
01-01-2014,3,nr,nr,21,nr,24,nr,nr,19,nr,27,32,26,22,nr,27,nr,nr,nr,27,25,nr,nr,21,31,23,29,nr,26,nr,nr,23,29,16,30,26,23,27,
01-01-2014,4,nr,nr,24,nr,26,nr,nr,17,nr,26,29,30,22,nr,26,nr,nr,nr,25,25,nr,nr,21,30,22,28,nr,25,nr,nr,26,29,19,30,25,21,24,
01-01-2014,5,nr,nr,26,nr,25,nr,nr,16,nr,27,27,28,23,nr,25,nr,nr,nr,25,24,nr,nr,21,28,22,28,nr,23,nr,nr,23,28,16,29,24,23,22,
01-01-2014,6,nr,nr,25,nr,26,nr,nr,16,nr,25,27,25,25,26,23,nr,nr,nr,24,20,24,nr,23,27,21,26,nr,22,nr,nr,27,27,18,28,23,22,21,
01-01-2014,7,nr,nr,23,nr,28,nr,nr,15,nr,24,24,26,27,24,22,nr,nr,nr,22,18,23,nr,19,21,18,24,nr,22,nr,nr,27,28,16,27,20,21,20,
01-01-2014,8,nr,nr,24,nr,22,nr,nr,17,nr,22,22,18,25,23,19,nr,nr,nr,22,18,22,nr,15,26,16,23,nr,20,nr,nr,27,25,21,24,19,15,18,
01-01-2014,9,nr,nr,21,nr,19,nr,nr,16,nr,21,22,14,24,21,18,nr,nr,nr,20,18,21,nr,14,26,14,25,nr,19,nr,nr,24,19,22,26,21,17,15,
01-01-2014,10,nr,nr,22,nr,20,nr,nr,13,nr,25,23,18,28,22,22,nr,nr,nr,21,18,22,nr,14,29,15,26,nr,22,nr,nr,25,24,27,29,23,17,17,
01-01-2014,11,nr,nr,26,nr,22,nr,nr,14,nr,28,25,21,27,23,21,nr,nr,nr,23,18,24,nr,15,27,16,31,nr,21,nr,nr,22,23,30,25,20,17,16,
01-01-2014,12,nr,nr,24,nr,25,nr,nr,12,nr,28,24,17,28,23,23,nr,nr,nr,24,17,24,nr,14,24,17,31,nr,20,nr,nr,23,24,32,24,20,15,16,
01-01-2014,13,nr,nr,23,nr,22,nr,nr,8,nr,26,21,14,26,22,23,nr,nr,nr,26,22,23,nr,13,24,16,24,nr,16,nr,nr,20,20,31,25,20,12,13,
01-01-2014,14,nr,nr,18,nr,21,nr,nr,4,nr,21,20,12,22,19,19,nr,nr,nr,17,14,20,nr,15,24,15,21,nr,9,nr,nr,17,11,30,15,13,12,13,
01-01-2014,15,nr,nr,17,nr,19,nr,nr,5,nr,15,19,12,22,15,16,nr,nr,nr,15,8,16,nr,14,19,13,15,nr,6,nr,nr,18,12,22,8,8,14,15,
01-01-2014,16,nr,nr,21,nr,18,nr,nr,6,nr,11,18,11,22,13,16,nr,nr,nr,16,8,10,nr,15,17,13,12,nr,5,nr,nr,22,13,20,8,9,12,14,
01-01-2014,17,nr,nr,21,nr,22,nr,nr,8,nr,12,11,12,23,18,18,nr,nr,nr,19,13,9,nr,20,16,17,11,nr,5,nr,nr,27,17,8,10,12,13,15,
01-01-2014,18,nr,nr,29,nr,26,nr,nr,11,nr,17,9,22,17,25,24,nr,nr,nr,35,24,12,nr,25,11,27,15,nr,7,nr,nr,38,24,10,11,16,19,19,
