Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2010,1,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,14,nr,39,nr,nr,6,23,nr,13,nr,18,nr,nr,11,18,12,nr,32,11,nr,nr,nr,nr,21,
01-08-2010,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,27,nr,nr,8,16,nr,13,nr,24,nr,nr,10,13,6,nr,41,8,nr,nr,nr,nr,29,
01-08-2010,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,nr,23,nr,nr,19,24,nr,6,nr,nr,nr,nr,2,19,15,nr,21,6,nr,nr,nr,nr,28,
01-08-2010,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,10,nr,24,nr,nr,33,27,nr,18,nr,34,nr,nr,16,11,12,nr,9,27,nr,nr,nr,nr,35,
01-08-2010,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,nr,25,nr,nr,27,26,nr,14,nr,41,nr,nr,5,17,nr,nr,27,31,nr,nr,nr,nr,31,
01-08-2010,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,27,nr,nr,29,39,nr,nr,nr,42,nr,nr,11,18,24,nr,20,36,nr,nr,nr,nr,52,
01-08-2010,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,30,nr,35,nr,nr,46,44,nr,20,nr,47,nr,nr,45,25,51,nr,46,45,nr,nr,nr,nr,85,
01-08-2010,8,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,31,nr,37,nr,nr,37,51,nr,2,nr,65,nr,nr,33,49,55,nr,48,69,nr,nr,nr,nr,81,
01-08-2010,9,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,34,nr,62,nr,nr,38,42,nr,20,nr,50,nr,nr,20,58,55,nr,72,48,nr,nr,nr,nr,70,
01-08-2010,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,36,nr,55,nr,nr,69,75,nr,35,nr,72,nr,nr,23,49,49,nr,75,73,nr,nr,nr,nr,69,
01-08-2010,11,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,45,nr,64,nr,nr,68,81,nr,41,nr,75,nr,nr,41,72,50,nr,64,68,nr,nr,nr,nr,87,
01-08-2010,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,42,nr,75,nr,nr,64,85,nr,54,nr,72,nr,nr,56,52,69,nr,65,70,nr,nr,nr,nr,81,
01-08-2010,13,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,38,nr,50,nr,nr,54,70,nr,46,nr,50,nr,nr,27,9,29,nr,53,nr,nr,nr,nr,nr,45,
01-08-2010,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,41,71,nr,56,nr,49,nr,nr,33,32,32,nr,51,nr,nr,nr,nr,nr,33,
01-08-2010,15,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,32,nr,nr,42,52,nr,56,nr,34,nr,nr,36,43,46,nr,56,nr,nr,nr,nr,nr,30,
01-08-2010,16,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,29,nr,23,nr,nr,14,41,nr,55,nr,26,nr,nr,25,3,26,nr,21,nr,nr,nr,nr,nr,19,
