Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-07-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,4,nr,nr,nr,nr,0.04,nr,0.07,0.08,0.20,nr,nr,0.32,nr,0.25,nr,nr,0.17,nr,nr,nr,0.15,0.18,nr,nr,nr,0.24,0.17,nr,0.10,0.05,nr,nr,nr,0.04,nr,nr,nr,0.17,nr,nr,0.21,0.07,nr,nr,0.03,nr,0.09,nr,
01-07-2021,5,nr,nr,nr,nr,0.06,nr,0.15,0.16,0.12,nr,nr,0.44,nr,0.23,nr,nr,0.28,nr,nr,nr,0.14,0.18,nr,nr,0.30,0.28,0.54,nr,0.14,0.07,nr,nr,nr,0.05,nr,nr,nr,0.16,nr,nr,0.19,0.09,nr,nr,0.07,nr,0.13,nr,
01-07-2021,6,nr,nr,nr,nr,0.10,nr,0.26,0.28,0.15,nr,nr,0.80,nr,0.23,nr,nr,0.40,nr,nr,nr,0.17,0.27,nr,nr,0.27,0.60,0.34,nr,0.26,0.16,nr,nr,nr,0.06,nr,nr,nr,0.07,nr,nr,0.30,0.21,nr,nr,0.32,nr,0.24,nr,
01-07-2021,7,nr,nr,nr,nr,0.36,nr,0.27,0.49,0.25,nr,nr,1.04,nr,0.31,nr,nr,0.45,nr,nr,nr,0.21,0.40,nr,nr,0.71,0.81,0.34,nr,0.43,0.20,nr,nr,nr,0.11,nr,nr,nr,0.08,nr,nr,0.56,0.38,nr,nr,0.41,nr,0.36,nr,
01-07-2021,8,nr,nr,nr,nr,0.42,nr,0.46,0.60,0.28,nr,nr,0.87,nr,0.31,nr,nr,0.53,nr,nr,nr,0.19,0.54,nr,nr,0.50,0.94,0.40,nr,0.44,0.22,nr,nr,nr,0.15,nr,nr,nr,0.32,nr,nr,0.67,0.45,nr,nr,0.48,nr,0.41,nr,
01-07-2021,9,nr,nr,nr,nr,0.20,nr,0.57,0.62,0.42,nr,nr,0.50,nr,0.39,nr,nr,0.51,nr,nr,nr,0.18,0.58,nr,nr,0.71,0.94,0.41,nr,0.61,0.43,nr,nr,nr,0.17,nr,nr,nr,0.34,nr,nr,0.49,0.32,nr,nr,0.80,nr,0.23,nr,
01-07-2021,10,nr,nr,nr,nr,0.10,nr,0.42,0.47,0.38,nr,nr,0.54,nr,0.31,nr,nr,0.51,nr,nr,nr,0.15,0.54,nr,nr,0.49,0.80,0.39,nr,0.53,0.34,nr,nr,nr,0.16,nr,nr,nr,0.41,nr,nr,0.44,0.25,nr,nr,0.65,nr,0.19,nr,
