Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2019,1,nr,7,nr,nr,nr,12,nr,11,nr,27,nr,nr,30,nr,5,12,10,11,nr,20,nr,17,nr,20,10,6,24,12,nr,23,nr,nr,nr,nr,nr,11,nr,nr,10,20,nr,11,26,7,11,
01-08-2019,2,nr,5,nr,nr,nr,9,nr,9,nr,20,nr,nr,36,nr,3,17,11,9,nr,12,nr,11,nr,16,10,7,20,8,nr,25,nr,nr,nr,nr,nr,9,nr,nr,7,12,nr,8,21,7,10,
01-08-2019,3,nr,4,nr,nr,nr,9,nr,8,nr,19,nr,nr,31,nr,4,12,12,12,nr,21,nr,13,nr,22,14,7,15,7,nr,32,nr,nr,nr,nr,nr,8,nr,nr,11,10,nr,9,25,8,16,
01-08-2019,4,nr,2,nr,nr,nr,11,nr,8,nr,15,nr,nr,26,nr,4,17,13,15,nr,15,nr,16,nr,18,16,6,15,7,nr,28,nr,nr,nr,nr,nr,9,nr,nr,14,21,nr,14,31,13,20,
01-08-2019,5,nr,6,nr,nr,nr,16,nr,11,nr,12,nr,nr,41,nr,11,23,19,20,nr,24,nr,27,nr,30,23,6,23,8,nr,31,nr,nr,nr,nr,nr,13,nr,nr,26,20,nr,21,33,19,31,
01-08-2019,6,nr,10,nr,nr,nr,28,nr,17,nr,13,nr,nr,43,nr,20,29,30,29,nr,32,nr,29,nr,36,22,nr,23,15,nr,30,nr,nr,nr,nr,nr,16,nr,nr,30,23,nr,21,31,25,30,
01-08-2019,7,nr,8,nr,nr,nr,30,nr,22,nr,12,nr,nr,45,nr,21,26,30,28,nr,26,nr,29,nr,34,28,6,23,20,nr,29,nr,nr,nr,nr,nr,17,nr,nr,32,29,nr,19,27,25,32,
01-08-2019,8,nr,13,nr,nr,nr,30,nr,19,nr,16,nr,nr,34,nr,25,22,32,29,nr,31,nr,28,nr,34,24,6,22,23,nr,28,nr,nr,nr,nr,nr,21,nr,nr,30,26,nr,25,26,19,34,
01-08-2019,9,nr,11,nr,nr,nr,32,nr,26,nr,26,nr,nr,28,nr,23,23,33,31,nr,32,nr,26,nr,39,25,8,18,20,nr,27,nr,nr,nr,nr,nr,18,nr,nr,29,25,nr,31,24,18,39,
01-08-2019,10,nr,14,nr,nr,nr,38,nr,29,nr,12,nr,nr,26,nr,21,27,34,42,nr,39,nr,18,nr,44,27,10,12,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,26,20,nr,33,27,11,50,
