Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2021,1,11,nr,nr,7,nr,12,nr,9,nr,nr,7,nr,6,11,5,nr,15,nr,nr,12,nr,nr,nr,15,12,nr,18,11,nr,14,9,15,nr,nr,nr,9,nr,nr,13,8,nr,nr,nr,6,nr,
01-09-2021,2,12,nr,nr,5,nr,11,nr,9,nr,nr,6,nr,9,13,5,nr,15,nr,nr,14,nr,nr,nr,12,16,nr,17,11,nr,9,11,15,nr,nr,nr,6,nr,nr,15,7,nr,nr,nr,7,nr,
01-09-2021,3,12,nr,nr,6,nr,13,nr,9,nr,nr,7,nr,17,12,9,nr,16,nr,nr,16,nr,nr,nr,10,12,nr,20,10,nr,11,19,13,nr,nr,nr,6,nr,nr,12,11,nr,nr,nr,6,nr,
01-09-2021,4,14,nr,nr,9,nr,12,nr,10,nr,nr,8,nr,16,14,10,nr,13,nr,nr,14,nr,nr,nr,14,20,nr,18,7,nr,7,22,11,nr,nr,nr,10,nr,nr,14,22,nr,nr,nr,8,nr,
01-09-2021,5,20,nr,nr,14,nr,20,nr,12,nr,nr,25,nr,30,14,23,nr,24,nr,nr,20,nr,nr,nr,24,25,nr,25,10,nr,14,27,19,nr,nr,nr,14,nr,nr,21,19,nr,nr,nr,15,nr,
01-09-2021,6,24,nr,nr,26,nr,27,nr,21,nr,nr,29,nr,33,14,28,nr,37,nr,nr,35,nr,nr,nr,34,29,nr,34,16,nr,21,32,22,nr,nr,nr,13,nr,nr,34,24,nr,nr,nr,25,nr,
01-09-2021,7,25,nr,nr,30,nr,33,nr,22,nr,nr,20,nr,31,12,28,nr,38,nr,nr,34,nr,nr,nr,42,32,nr,34,nr,nr,22,34,26,nr,nr,nr,16,nr,nr,37,29,nr,nr,nr,32,nr,
01-09-2021,8,24,nr,nr,29,nr,30,nr,24,nr,nr,17,nr,31,20,28,nr,32,nr,nr,31,nr,nr,nr,41,33,nr,28,23,nr,21,32,21,nr,nr,nr,nr,nr,nr,34,29,nr,nr,nr,31,nr,
01-09-2021,9,22,nr,nr,30,nr,29,nr,22,nr,nr,11,nr,26,24,31,nr,34,nr,nr,31,nr,nr,nr,43,27,nr,17,26,nr,27,33,23,nr,nr,nr,16,nr,nr,36,22,nr,nr,nr,33,nr,
01-09-2021,10,9,nr,nr,31,nr,31,nr,23,nr,nr,7,nr,22,28,35,nr,23,nr,nr,42,nr,nr,nr,45,nr,nr,20,20,nr,41,25,nr,nr,nr,nr,13,nr,nr,38,19,nr,nr,nr,nr,nr,
01-09-2021,11,11,nr,nr,29,nr,39,nr,18,nr,nr,5,nr,nr,28,24,nr,16,nr,nr,34,nr,nr,nr,22,47,nr,31,25,nr,29,11,nr,nr,nr,nr,11,nr,nr,32,20,nr,nr,nr,nr,nr,
01-09-2021,12,10,nr,nr,30,nr,43,nr,17,nr,nr,6,nr,nr,20,35,nr,14,nr,nr,19,nr,nr,nr,21,55,nr,17,26,nr,9,15,nr,nr,nr,nr,4,nr,nr,28,23,nr,nr,nr,18,nr,
01-09-2021,13,9,nr,nr,24,nr,32,nr,19,nr,nr,6,nr,nr,13,39,nr,15,nr,nr,30,nr,nr,nr,37,48,nr,8,26,nr,5,12,nr,nr,nr,nr,3,nr,nr,45,25,nr,nr,nr,13,nr,
01-09-2021,14,9,nr,nr,21,nr,28,nr,21,nr,nr,9,nr,nr,15,50,nr,17,nr,nr,39,nr,nr,nr,55,25,nr,22,34,nr,5,17,27,nr,nr,nr,5,nr,nr,41,26,nr,nr,nr,15,nr,
01-09-2021,15,7,nr,nr,5,nr,16,nr,18,nr,nr,6,nr,42,18,34,nr,20,nr,nr,31,nr,nr,nr,44,41,nr,35,28,nr,36,24,37,nr,nr,nr,11,nr,nr,34,23,nr,nr,nr,12,nr,
01-09-2021,16,10,nr,nr,8,nr,34,nr,27,nr,nr,8,nr,38,10,51,nr,19,nr,nr,28,nr,nr,nr,39,41,nr,31,35,nr,35,22,38,nr,nr,nr,10,nr,nr,41,22,nr,nr,nr,11,nr,
01-09-2021,17,9,nr,nr,30,nr,36,nr,28,nr,nr,20,nr,24,19,51,nr,31,nr,nr,40,nr,nr,nr,56,38,nr,41,32,nr,28,15,36,nr,nr,nr,4,nr,nr,51,20,nr,nr,nr,15,nr,
