Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2013,1,nr,nr,nr,nr,nr,nr,41,nr,nr,39,nr,nr,35,nr,nr,nr,nr,33,37,39,nr,nr,36,nr,nr,nr,nr,nr,37,nr,42,nr,nr,40,33,
01-04-2013,2,nr,nr,nr,nr,nr,nr,41,nr,nr,35,nr,nr,35,nr,nr,nr,nr,37,38,42,nr,nr,37,nr,nr,nr,nr,nr,39,nr,43,nr,nr,43,40,
01-04-2013,3,nr,nr,nr,nr,nr,nr,46,nr,nr,36,nr,nr,38,nr,nr,nr,nr,39,38,43,nr,nr,40,nr,nr,nr,nr,nr,42,nr,46,nr,nr,45,40,
01-04-2013,4,nr,nr,nr,nr,nr,nr,48,nr,nr,36,nr,nr,40,nr,nr,nr,nr,41,43,41,nr,nr,36,nr,nr,nr,nr,nr,44,nr,46,nr,nr,49,40,
01-04-2013,5,nr,nr,nr,nr,nr,nr,49,nr,nr,37,nr,nr,43,nr,nr,nr,nr,44,47,38,nr,nr,35,nr,nr,nr,nr,nr,44,nr,41,nr,nr,52,43,
01-04-2013,6,nr,nr,nr,nr,nr,nr,52,nr,nr,36,nr,nr,45,nr,nr,nr,nr,48,46,41,nr,nr,35,nr,nr,nr,nr,nr,45,nr,44,nr,nr,54,48,
01-04-2013,7,nr,nr,nr,nr,nr,nr,55,nr,nr,38,nr,nr,43,nr,nr,nr,nr,47,50,42,nr,nr,34,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,53,49,
01-04-2013,8,nr,nr,nr,nr,nr,nr,51,nr,nr,33,nr,nr,39,nr,nr,nr,nr,42,46,37,nr,nr,29,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,49,42,
01-04-2013,9,nr,nr,nr,nr,nr,nr,40,nr,nr,27,nr,nr,36,nr,nr,nr,nr,37,39,30,nr,nr,26,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,43,32,
01-04-2013,10,nr,nr,nr,nr,nr,nr,30,nr,nr,19,nr,nr,29,nr,nr,nr,nr,31,30,25,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,36,nr,
01-04-2013,11,nr,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,22,nr,nr,nr,nr,21,21,19,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,22,nr,
01-04-2013,12,nr,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,15,nr,nr,nr,nr,14,16,13,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,nr,
01-04-2013,13,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,13,nr,nr,nr,nr,12,13,11,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,12,nr,
01-04-2013,14,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,13,nr,nr,nr,nr,11,12,10,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,11,nr,
01-04-2013,15,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,13,nr,nr,nr,nr,11,12,13,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,11,9,
01-04-2013,16,nr,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,15,nr,nr,nr,nr,12,12,23,nr,nr,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,11,10,
01-04-2013,17,nr,nr,nr,nr,nr,nr,20,nr,nr,23,nr,nr,25,nr,nr,nr,nr,22,23,30,nr,nr,30,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,11,12,
01-04-2013,18,nr,nr,nr,nr,nr,nr,24,nr,nr,25,nr,nr,24,nr,nr,nr,nr,24,25,43,nr,nr,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,12,22,
