Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2016,1,nr,15,0,nr,nr,nr,60,25,nr,nr,nr,100,57,58,45,nr,0,104,nr,99,nr,nr,nr,106,47,nr,nr,21,nr,nr,93,nr,nr,0,nr,nr,nr,0,45,nr,0,83,75,nr,177,
01-02-2016,2,nr,10,0,nr,nr,nr,44,23,nr,nr,nr,72,33,36,47,nr,0,76,nr,114,nr,nr,nr,88,91,nr,nr,15,nr,nr,56,nr,nr,0,nr,nr,nr,0,30,nr,0,78,91,nr,196,
01-02-2016,3,nr,8,0,nr,nr,nr,46,32,nr,nr,nr,55,24,26,34,nr,0,88,nr,65,nr,nr,nr,84,113,nr,nr,14,nr,nr,71,nr,nr,0,nr,nr,nr,0,37,nr,0,48,90,nr,142,
01-02-2016,4,nr,7,0,nr,nr,nr,59,54,nr,nr,nr,46,20,25,52,nr,0,61,nr,71,nr,nr,nr,133,47,nr,nr,14,nr,nr,58,nr,nr,0,nr,nr,nr,0,38,nr,0,30,50,nr,88,
01-02-2016,5,nr,7,0,nr,nr,nr,69,49,nr,nr,nr,37,15,52,34,nr,0,49,nr,57,nr,nr,nr,99,72,nr,nr,27,nr,nr,51,nr,nr,0,nr,nr,nr,0,35,nr,0,25,66,nr,90,
01-02-2016,6,nr,12,0,nr,nr,nr,94,50,nr,nr,nr,43,34,59,41,nr,0,53,nr,76,nr,nr,nr,156,109,nr,nr,44,nr,nr,76,nr,nr,0,nr,nr,nr,0,44,nr,0,29,91,nr,150,
01-02-2016,7,nr,12,0,nr,nr,nr,156,61,nr,nr,nr,56,43,81,98,nr,0,56,nr,75,nr,nr,nr,183,103,nr,nr,46,nr,nr,118,nr,nr,0,nr,nr,nr,0,85,nr,0,36,72,nr,128,
01-02-2016,8,nr,14,0,nr,nr,nr,240,77,nr,nr,nr,99,114,99,100,nr,0,78,nr,89,nr,nr,nr,215,207,nr,nr,84,nr,nr,165,nr,nr,0,nr,nr,nr,0,151,nr,0,53,118,nr,271,
01-02-2016,9,nr,36,0,nr,nr,nr,173,88,nr,nr,nr,110,70,102,95,nr,0,101,nr,94,nr,nr,nr,149,78,nr,nr,68,nr,nr,164,nr,nr,0,nr,nr,nr,0,120,nr,0,76,116,nr,308,
01-02-2016,10,nr,47,0,nr,nr,nr,108,75,nr,nr,nr,81,39,59,130,nr,0,89,nr,116,nr,nr,nr,152,69,nr,nr,76,nr,nr,93,nr,nr,0,nr,nr,nr,0,107,nr,0,61,96,nr,165,
01-02-2016,11,nr,62,0,nr,nr,nr,120,62,nr,nr,nr,76,30,87,106,nr,0,75,nr,107,nr,nr,nr,125,81,nr,nr,54,nr,nr,69,nr,nr,0,nr,nr,nr,0,99,nr,0,38,90,nr,106,
01-02-2016,12,nr,28,0,nr,nr,nr,75,32,nr,nr,nr,43,32,101,76,nr,0,47,nr,58,nr,nr,nr,73,42,nr,nr,26,nr,nr,38,nr,nr,0,nr,nr,nr,0,81,nr,0,29,51,nr,45,
01-02-2016,13,nr,18,0,nr,nr,nr,58,23,nr,nr,nr,28,26,31,49,nr,0,32,nr,39,nr,nr,nr,34,30,nr,nr,17,nr,nr,21,nr,nr,0,nr,nr,nr,0,42,nr,0,20,36,nr,34,
01-02-2016,14,nr,17,0,nr,nr,nr,27,20,nr,nr,nr,18,21,25,38,nr,0,25,nr,25,nr,nr,nr,26,23,nr,nr,17,nr,nr,18,nr,nr,0,nr,nr,nr,0,35,nr,0,19,21,nr,32,
01-02-2016,15,nr,14,0,nr,nr,nr,25,14,nr,nr,nr,13,10,20,28,nr,0,19,nr,15,nr,nr,nr,27,21,nr,nr,13,nr,nr,18,nr,nr,0,nr,nr,nr,0,34,nr,0,9,17,nr,33,
01-02-2016,16,nr,11,0,nr,nr,nr,18,14,nr,nr,nr,12,13,18,11,nr,0,16,nr,16,nr,nr,nr,26,14,nr,nr,11,nr,nr,20,nr,nr,0,nr,nr,nr,0,22,nr,0,14,18,nr,29,
01-02-2016,17,nr,12,0,nr,nr,nr,15,12,nr,nr,nr,20,13,14,18,nr,0,22,nr,23,nr,nr,nr,30,14,nr,nr,12,nr,nr,21,nr,nr,0,nr,nr,nr,0,24,nr,0,16,17,nr,26,
01-02-2016,18,nr,7,0,nr,nr,nr,17,10,nr,nr,nr,19,14,9,19,nr,0,23,nr,21,nr,nr,nr,39,16,nr,nr,14,nr,nr,26,nr,nr,0,nr,nr,nr,0,24,nr,0,15,20,nr,27,
01-02-2016,19,nr,6,0,nr,nr,nr,17,12,nr,nr,nr,14,18,8,21,nr,0,25,nr,28,nr,nr,nr,41,16,nr,nr,12,nr,nr,32,nr,nr,0,nr,nr,nr,0,27,nr,0,15,25,nr,42,
01-02-2016,20,nr,5,0,nr,nr,nr,19,14,nr,nr,nr,21,22,12,18,nr,0,25,nr,38,nr,nr,nr,36,27,nr,nr,13,nr,nr,42,nr,nr,0,nr,nr,nr,0,28,nr,0,20,24,nr,58,
01-02-2016,21,nr,6,0,nr,nr,nr,18,39,nr,nr,nr,56,21,15,22,nr,0,33,nr,46,nr,nr,nr,42,46,nr,nr,15,nr,nr,45,nr,nr,0,nr,nr,nr,0,26,nr,0,13,39,nr,67,
01-02-2016,22,nr,7,0,nr,nr,nr,48,24,nr,nr,nr,39,32,18,27,nr,0,46,nr,40,nr,nr,nr,44,57,nr,nr,17,nr,nr,50,nr,nr,0,nr,nr,nr,0,38,nr,0,24,45,nr,94,
01-02-2016,23,nr,7,0,nr,nr,nr,32,27,nr,nr,nr,51,49,33,17,nr,0,65,nr,57,nr,nr,nr,59,49,nr,nr,22,nr,nr,46,nr,nr,0,nr,nr,nr,0,31,nr,0,22,85,nr,96,
01-02-2016,24,nr,6,0,nr,nr,nr,43,39,nr,nr,nr,109,21,32,24,nr,0,70,nr,55,nr,nr,nr,79,67,nr,nr,24,nr,nr,35,nr,nr,0,nr,nr,nr,0,32,nr,0,23,47,nr,79,
02-02-2016,1,nr,12,0,nr,nr,nr,90,45,nr,nr,nr,88,21,61,17,nr,0,36,nr,26,nr,nr,nr,53,76,nr,nr,43,nr,nr,21,nr,nr,0,nr,nr,nr,0,24,nr,0,nr,63,nr,84,
02-02-2016,2,nr,15,0,nr,nr,nr,96,38,nr,nr,nr,71,18,37,27,nr,0,21,nr,14,nr,nr,nr,31,52,nr,nr,36,nr,nr,19,nr,nr,0,nr,nr,nr,0,33,nr,0,17,14,nr,61,
02-02-2016,3,nr,19,0,nr,nr,nr,55,29,nr,nr,nr,62,5,48,8,nr,0,25,nr,46,nr,nr,nr,26,46,nr,nr,28,nr,nr,21,nr,nr,0,nr,nr,nr,0,27,nr,0,29,17,nr,51,
02-02-2016,4,nr,17,0,nr,nr,nr,41,28,nr,nr,nr,53,4,31,5,nr,0,62,nr,59,nr,nr,nr,69,95,nr,nr,22,nr,nr,18,nr,nr,0,nr,nr,nr,0,16,nr,0,16,12,nr,47,
02-02-2016,5,nr,12,0,nr,nr,nr,81,26,nr,nr,nr,50,18,46,10,nr,0,89,nr,69,nr,nr,nr,109,142,nr,nr,23,nr,nr,31,nr,nr,0,nr,nr,nr,0,37,nr,0,25,12,nr,61,
02-02-2016,6,nr,14,0,nr,nr,nr,160,26,nr,nr,nr,54,39,88,38,nr,0,109,nr,129,nr,nr,nr,270,156,nr,nr,23,nr,nr,60,nr,nr,0,nr,nr,nr,0,55,nr,0,62,41,nr,207,
02-02-2016,7,nr,15,0,nr,nr,nr,189,46,nr,nr,nr,117,69,134,174,nr,0,152,nr,253,nr,nr,nr,281,200,nr,nr,50,nr,nr,88,nr,nr,0,nr,nr,nr,0,185,nr,0,126,78,nr,196,
02-02-2016,8,nr,30,0,nr,nr,nr,292,105,nr,nr,nr,261,117,205,312,nr,0,217,nr,310,nr,nr,nr,453,219,nr,nr,81,nr,nr,142,nr,nr,0,nr,nr,nr,0,158,nr,0,132,305,nr,369,
02-02-2016,9,nr,34,0,nr,nr,nr,199,134,nr,nr,nr,266,59,221,238,nr,0,258,nr,315,nr,nr,nr,332,165,nr,nr,103,nr,nr,176,nr,nr,0,nr,nr,nr,0,234,nr,0,262,255,nr,237,
02-02-2016,10,nr,30,0,nr,nr,nr,114,80,nr,nr,nr,218,32,210,38,nr,0,149,nr,198,nr,nr,nr,146,114,nr,nr,68,nr,nr,146,nr,nr,0,nr,nr,nr,0,79,nr,0,195,99,nr,212,
02-02-2016,11,nr,31,0,nr,nr,nr,107,85,nr,nr,nr,118,18,71,16,nr,0,119,nr,83,nr,nr,nr,92,151,nr,nr,80,nr,nr,59,nr,nr,0,nr,nr,nr,0,26,nr,0,69,52,nr,80,
02-02-2016,12,nr,34,0,nr,nr,nr,32,42,nr,nr,nr,39,14,28,14,nr,0,56,nr,47,nr,nr,nr,45,109,nr,nr,36,nr,nr,43,nr,nr,0,nr,nr,nr,0,20,nr,0,37,43,nr,62,
02-02-2016,13,nr,22,0,nr,nr,nr,16,23,nr,nr,nr,23,14,14,15,nr,0,34,nr,28,nr,nr,nr,42,40,nr,nr,23,nr,nr,28,nr,nr,0,nr,nr,nr,0,23,nr,0,19,22,nr,27,
02-02-2016,14,nr,20,0,nr,nr,nr,15,28,nr,nr,nr,31,18,9,20,nr,0,25,nr,25,nr,nr,nr,35,17,nr,nr,26,nr,nr,13,nr,nr,0,nr,nr,nr,0,18,nr,0,18,22,nr,24,
02-02-2016,15,nr,18,0,nr,nr,nr,18,24,nr,nr,nr,23,15,6,14,nr,0,24,nr,19,nr,nr,nr,39,17,nr,nr,18,nr,nr,14,nr,nr,0,nr,nr,nr,0,24,nr,0,21,21,nr,29,
02-02-2016,16,nr,22,0,nr,nr,nr,20,22,nr,nr,nr,27,13,8,14,nr,0,30,nr,18,nr,nr,nr,39,15,nr,nr,22,nr,nr,17,nr,nr,0,nr,nr,nr,0,22,nr,0,18,21,nr,45,
02-02-2016,17,nr,16,0,nr,nr,nr,21,14,nr,nr,nr,22,11,9,9,nr,0,26,nr,20,nr,nr,nr,40,15,nr,nr,16,nr,nr,23,nr,nr,0,nr,nr,nr,0,26,nr,0,16,15,nr,44,
02-02-2016,18,nr,8,0,nr,nr,nr,26,13,nr,nr,nr,23,18,10,15,nr,0,26,nr,19,nr,nr,nr,44,15,nr,nr,19,nr,nr,26,nr,nr,0,nr,nr,nr,0,22,nr,0,15,21,nr,48,
02-02-2016,19,nr,7,0,nr,nr,nr,48,19,nr,nr,nr,41,24,18,33,nr,0,42,nr,35,nr,nr,nr,65,28,nr,nr,25,nr,nr,39,nr,nr,0,nr,nr,nr,0,43,nr,0,17,30,nr,78,
02-02-2016,20,nr,9,0,nr,nr,nr,48,15,nr,nr,nr,22,28,27,38,nr,0,53,nr,61,nr,nr,nr,84,30,nr,nr,16,nr,nr,49,nr,nr,0,nr,nr,nr,0,60,nr,0,22,39,nr,68,
02-02-2016,21,nr,9,0,nr,nr,nr,53,29,nr,nr,nr,37,29,52,95,nr,0,70,nr,73,nr,nr,nr,83,73,nr,nr,26,nr,nr,55,nr,nr,0,nr,nr,nr,0,86,nr,0,30,44,nr,128,
02-02-2016,22,nr,32,0,nr,nr,nr,105,62,nr,nr,nr,50,53,97,76,nr,0,69,nr,93,nr,nr,nr,65,119,nr,nr,46,nr,nr,60,nr,nr,0,nr,nr,nr,0,79,nr,0,36,83,nr,70,
02-02-2016,23,nr,34,0,nr,nr,nr,122,80,nr,nr,nr,54,48,111,93,nr,0,67,nr,72,nr,nr,nr,122,100,nr,nr,64,nr,nr,45,nr,nr,0,nr,nr,nr,0,98,nr,0,40,65,nr,150,
02-02-2016,24,nr,23,0,nr,nr,nr,143,116,nr,nr,nr,75,29,123,66,nr,0,69,nr,70,nr,nr,nr,90,61,nr,nr,109,nr,nr,55,nr,nr,0,nr,nr,nr,0,115,nr,0,38,52,nr,133,
03-02-2016,1,nr,14,0,nr,nr,nr,177,105,nr,nr,nr,71,27,129,52,nr,0,78,nr,67,nr,nr,nr,85,59,nr,nr,97,nr,nr,64,nr,nr,0,nr,nr,nr,0,90,nr,0,35,51,nr,128,
03-02-2016,2,nr,14,0,nr,nr,nr,150,90,nr,nr,nr,88,16,137,33,nr,0,88,nr,66,nr,nr,nr,125,102,nr,nr,78,nr,nr,52,nr,nr,0,nr,nr,nr,0,87,nr,0,41,54,nr,83,
03-02-2016,3,nr,20,0,nr,nr,nr,104,44,nr,nr,nr,94,25,110,35,nr,0,102,nr,74,nr,nr,nr,161,58,nr,nr,60,nr,nr,84,nr,nr,0,nr,nr,nr,0,48,nr,0,59,87,nr,69,
03-02-2016,4,nr,14,0,nr,nr,nr,80,26,nr,nr,nr,71,35,73,26,nr,0,101,nr,110,nr,nr,nr,144,65,nr,nr,19,nr,nr,118,nr,nr,0,nr,nr,nr,0,57,nr,0,84,92,nr,109,
03-02-2016,5,nr,13,0,nr,nr,nr,87,27,nr,nr,nr,45,25,84,35,nr,0,109,nr,101,nr,nr,nr,124,112,nr,nr,15,nr,nr,50,nr,nr,0,nr,nr,nr,0,49,nr,0,54,77,nr,113,
03-02-2016,6,nr,17,0,nr,nr,nr,147,40,nr,nr,nr,54,59,95,77,nr,0,89,nr,75,nr,nr,nr,172,238,nr,nr,18,nr,nr,132,nr,nr,0,nr,nr,nr,0,93,nr,0,51,59,nr,280,
03-02-2016,7,nr,14,0,nr,nr,nr,177,111,nr,nr,nr,95,101,156,197,nr,0,151,nr,144,nr,nr,nr,288,198,nr,nr,76,nr,nr,173,nr,nr,0,nr,nr,nr,0,156,nr,0,62,211,nr,231,
03-02-2016,8,nr,15,0,nr,nr,nr,403,205,nr,nr,nr,218,238,160,311,nr,0,253,nr,242,nr,nr,nr,276,414,nr,nr,83,nr,nr,164,nr,nr,0,nr,nr,nr,0,307,nr,0,153,281,nr,298,
03-02-2016,9,nr,51,0,nr,nr,nr,308,244,nr,nr,nr,283,109,224,258,nr,0,303,nr,245,nr,nr,nr,204,314,nr,nr,186,nr,nr,241,nr,nr,0,nr,nr,nr,0,309,nr,0,143,354,nr,332,
03-02-2016,10,nr,62,0,nr,nr,nr,195,149,nr,nr,nr,152,71,77,206,nr,0,230,nr,148,nr,nr,nr,136,214,nr,nr,135,nr,nr,79,nr,nr,0,nr,nr,nr,0,157,nr,0,77,208,nr,173,
03-02-2016,11,nr,81,0,nr,nr,nr,134,91,nr,nr,nr,133,115,59,135,nr,0,138,nr,121,nr,nr,nr,123,168,nr,nr,89,nr,nr,81,nr,nr,0,nr,nr,nr,0,135,nr,0,65,113,nr,106,
03-02-2016,12,nr,75,0,nr,nr,nr,112,75,nr,nr,nr,84,114,32,107,nr,0,92,nr,85,nr,nr,nr,98,151,nr,nr,89,nr,nr,62,nr,nr,0,nr,nr,nr,0,147,nr,0,75,88,nr,67,
