Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2005,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,13,19,nr,19,21,20,nr,nr,17,43,18,nr,20,nr,nr,nr,nr,21,16,
01-11-2005,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,23,nr,20,20,19,nr,nr,19,26,9,nr,24,nr,nr,nr,nr,24,12,
01-11-2005,3,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,21,nr,18,17,21,nr,nr,13,16,7,nr,18,nr,nr,nr,nr,21,21,
01-11-2005,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,17,26,nr,14,18,23,nr,nr,11,13,11,nr,19,nr,nr,nr,nr,22,36,
01-11-2005,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,10,21,nr,16,12,24,nr,nr,17,18,11,nr,25,nr,nr,nr,nr,21,30,
01-11-2005,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,22,nr,12,17,23,nr,nr,11,29,24,nr,40,nr,nr,nr,nr,44,36,
01-11-2005,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,20,28,nr,nr,nr,22,nr,54,nr,62,nr,nr,nr,nr,nr,57,
01-11-2005,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,77,69,nr,27,30,nr,nr,nr,29,nr,35,nr,31,nr,nr,nr,nr,nr,59,
01-11-2005,9,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,13,14,36,nr,nr,13,nr,26,nr,29,nr,nr,nr,nr,nr,89,
01-11-2005,10,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,40,37,nr,18,14,51,nr,nr,nr,36,nr,nr,22,nr,nr,nr,nr,nr,85,
01-11-2005,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,27,nr,nr,16,8,39,nr,nr,26,56,33,nr,40,nr,nr,nr,nr,25,124,
01-11-2005,12,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,30,nr,nr,28,12,16,nr,nr,41,38,45,nr,34,nr,nr,nr,nr,33,83,
01-11-2005,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,33,nr,23,17,55,nr,nr,nr,31,38,nr,49,nr,nr,nr,nr,55,98,
01-11-2005,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,59,31,nr,32,29,34,nr,nr,35,24,37,nr,41,nr,nr,nr,nr,50,66,
01-11-2005,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,47,26,nr,28,22,66,nr,nr,23,37,25,nr,49,nr,nr,nr,nr,72,81,
01-11-2005,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,53,47,nr,43,46,60,nr,nr,52,113,56,nr,56,nr,nr,nr,nr,100,89,
01-11-2005,18,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,53,54,nr,48,48,62,nr,nr,71,117,67,nr,65,nr,nr,nr,nr,91,116,
01-11-2005,19,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,57,52,nr,56,61,65,nr,nr,65,70,54,nr,74,nr,nr,nr,nr,81,90,
01-11-2005,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,45,42,nr,45,41,54,nr,nr,56,54,39,nr,70,nr,nr,nr,nr,59,75,
01-11-2005,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,36,40,nr,37,34,40,nr,nr,45,48,47,nr,43,nr,nr,nr,nr,40,52,
01-11-2005,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,32,34,nr,17,17,29,nr,nr,25,45,32,nr,26,nr,nr,nr,nr,23,36,
01-11-2005,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,21,nr,16,16,17,nr,nr,19,21,16,nr,16,nr,nr,nr,nr,16,29,
01-11-2005,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,15,nr,7,5,13,nr,nr,9,12,9,nr,12,nr,nr,nr,nr,21,17,
02-11-2005,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,16,nr,7,6,8,nr,nr,9,9,12,nr,14,nr,nr,nr,nr,45,12,
02-11-2005,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,19,nr,3,3,8,nr,nr,7,10,nr,nr,29,nr,nr,nr,nr,46,9,
02-11-2005,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,13,15,nr,6,4,20,nr,nr,9,8,14,nr,38,nr,nr,nr,nr,38,10,
02-11-2005,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,14,19,nr,5,nr,18,nr,nr,6,9,13,nr,38,nr,nr,nr,nr,36,12,
02-11-2005,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,23,25,nr,4,nr,28,nr,nr,5,12,9,nr,23,nr,nr,nr,nr,21,40,
02-11-2005,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,25,36,nr,9,nr,47,nr,nr,14,9,12,nr,31,nr,nr,nr,nr,39,47,
02-11-2005,7,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,48,50,nr,10,6,55,nr,nr,16,21,34,nr,17,nr,nr,nr,nr,35,66,
02-11-2005,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,85,54,nr,15,24,54,nr,nr,29,37,62,nr,22,nr,nr,nr,nr,47,90,
02-11-2005,9,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,82,54,nr,20,29,59,nr,nr,25,54,36,nr,54,nr,nr,nr,nr,89,127,
