Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,1,12,nr,16,nr,28,nr,nr,nr,6,16,nr,nr,20,nr,23,nr,9,10,18,15,18,nr,14,nr,14,10,nr,5,nr,nr,42,20,13,nr,15,13,52,
01-09-2011,2,17,nr,15,nr,13,nr,nr,nr,4,14,nr,nr,17,nr,22,nr,14,6,9,17,11,nr,16,nr,9,9,nr,4,nr,nr,34,33,13,nr,7,21,58,
01-09-2011,3,27,nr,14,nr,17,nr,nr,nr,5,13,nr,nr,19,nr,25,nr,8,10,10,14,14,nr,11,nr,10,12,nr,3,nr,nr,21,31,8,nr,10,13,18,
01-09-2011,4,15,nr,12,nr,19,nr,nr,nr,9,12,nr,nr,14,nr,19,nr,7,8,14,17,13,nr,15,nr,20,4,nr,5,nr,nr,22,22,11,nr,11,14,13,
01-09-2011,5,21,nr,18,nr,30,nr,nr,nr,12,13,nr,nr,17,nr,27,nr,14,13,30,32,15,nr,28,nr,46,10,nr,15,nr,nr,31,20,21,nr,15,23,22,
01-09-2011,6,55,nr,31,nr,63,nr,nr,nr,23,41,nr,nr,53,nr,53,nr,28,35,56,51,31,nr,33,nr,68,29,nr,25,nr,nr,77,25,37,nr,31,42,42,
01-09-2011,7,34,nr,46,nr,101,nr,nr,nr,47,57,nr,nr,59,nr,78,nr,31,47,81,57,53,nr,42,nr,88,53,nr,18,nr,nr,115,51,36,nr,66,70,55,
01-09-2011,8,58,nr,46,nr,123,nr,nr,nr,46,59,nr,nr,88,nr,105,nr,40,64,117,101,79,nr,45,nr,107,48,nr,44,nr,nr,90,44,42,nr,65,61,71,
01-09-2011,9,30,nr,68,nr,131,nr,nr,nr,22,78,nr,nr,75,nr,90,nr,32,73,100,76,87,nr,39,nr,110,83,nr,30,nr,nr,nr,58,nr,nr,44,67,nr,
01-09-2011,10,17,nr,61,nr,127,nr,nr,nr,14,67,nr,nr,82,nr,80,nr,26,55,111,44,64,nr,26,nr,106,53,nr,16,nr,nr,nr,53,nr,nr,37,54,nr,
01-09-2011,11,11,nr,45,nr,102,nr,nr,nr,11,35,nr,nr,86,nr,53,nr,15,39,72,17,34,nr,21,nr,50,26,nr,2,nr,nr,nr,39,nr,nr,25,34,nr,
01-09-2011,12,7,nr,52,nr,64,nr,nr,nr,11,21,nr,nr,80,nr,31,nr,13,31,26,14,12,nr,16,nr,22,15,nr,3,nr,nr,nr,33,nr,nr,9,27,nr,
01-09-2011,13,6,nr,50,nr,48,nr,nr,nr,18,21,nr,nr,75,nr,nr,nr,8,28,23,11,11,nr,13,nr,19,12,nr,4,nr,nr,80,40,nr,nr,8,17,nr,
01-09-2011,14,7,nr,57,nr,45,nr,nr,nr,nr,24,nr,nr,69,nr,30,nr,9,18,20,15,16,nr,21,nr,21,14,nr,2,nr,nr,71,31,19,nr,10,12,nr,
01-09-2011,15,7,nr,36,nr,36,nr,nr,nr,11,16,nr,nr,67,nr,29,nr,10,15,20,16,15,nr,24,nr,23,9,nr,2,nr,nr,56,16,17,nr,7,22,nr,
01-09-2011,16,13,nr,40,nr,55,nr,nr,nr,14,46,nr,nr,62,nr,34,nr,12,25,39,15,28,nr,29,nr,18,26,nr,3,nr,nr,61,26,17,nr,5,20,nr,
01-09-2011,17,17,nr,39,nr,49,nr,nr,nr,14,51,nr,nr,64,nr,42,nr,16,74,62,17,28,nr,29,nr,40,32,nr,3,nr,nr,65,50,33,nr,8,28,37,
01-09-2011,18,18,nr,44,nr,46,nr,nr,nr,14,77,nr,nr,99,nr,56,nr,19,44,54,21,32,nr,28,nr,44,44,nr,4,nr,nr,80,31,35,nr,10,15,36,
01-09-2011,19,17,nr,50,nr,73,nr,nr,nr,16,75,nr,nr,69,nr,69,nr,27,19,85,24,49,nr,42,nr,46,73,nr,12,nr,nr,79,42,16,nr,22,23,56,
01-09-2011,20,22,nr,53,nr,75,nr,nr,nr,14,65,nr,nr,44,nr,79,nr,20,41,73,22,53,nr,30,nr,42,68,nr,20,nr,nr,81,44,34,nr,23,35,67,
01-09-2011,21,33,nr,53,nr,61,nr,nr,nr,14,92,nr,nr,67,nr,80,nr,16,37,67,45,27,nr,26,nr,53,57,nr,20,nr,nr,104,44,24,nr,48,30,49,
01-09-2011,22,22,nr,64,nr,79,nr,nr,nr,11,48,nr,nr,62,nr,67,nr,14,38,60,45,22,nr,32,nr,64,28,nr,22,nr,nr,74,37,70,nr,75,26,44,
01-09-2011,23,17,nr,24,nr,30,nr,nr,nr,12,29,nr,nr,14,nr,40,nr,12,24,36,32,20,nr,21,nr,55,26,nr,16,nr,nr,34,28,40,nr,37,21,45,
01-09-2011,24,30,nr,12,nr,24,nr,nr,nr,5,24,nr,nr,13,nr,26,nr,12,39,20,40,10,nr,17,nr,27,13,nr,15,nr,nr,16,22,49,nr,21,16,43,
02-09-2011,1,33,nr,8,nr,31,nr,nr,nr,6,9,nr,nr,28,nr,20,nr,15,24,22,29,6,nr,17,nr,19,3,nr,14,nr,nr,12,13,24,nr,16,13,28,
02-09-2011,2,28,nr,7,nr,20,nr,nr,nr,4,12,nr,nr,18,nr,19,nr,13,11,16,23,19,nr,15,nr,25,16,nr,4,nr,nr,11,10,19,nr,14,10,19,
02-09-2011,3,11,nr,7,nr,34,nr,nr,nr,11,24,nr,nr,14,nr,22,nr,15,8,22,22,19,nr,17,nr,14,15,nr,5,nr,nr,16,7,20,nr,28,7,17,
02-09-2011,4,12,nr,13,nr,36,nr,nr,nr,10,26,nr,nr,23,nr,21,nr,20,11,13,17,19,nr,23,nr,9,22,nr,7,nr,nr,22,7,20,nr,17,12,27,
02-09-2011,5,12,nr,33,nr,40,nr,nr,nr,48,31,nr,nr,42,nr,26,nr,42,47,26,17,16,nr,30,nr,16,27,nr,12,nr,nr,40,13,30,nr,26,14,37,
02-09-2011,6,16,nr,46,nr,69,nr,nr,nr,29,56,nr,nr,76,nr,47,nr,48,63,49,24,24,nr,59,nr,45,45,nr,19,nr,nr,90,24,62,nr,64,25,98,
02-09-2011,7,26,nr,68,nr,93,nr,nr,nr,26,60,nr,nr,120,nr,94,nr,51,108,62,35,28,nr,69,nr,81,58,nr,20,nr,nr,109,42,60,nr,61,41,118,
02-09-2011,8,34,nr,90,nr,96,nr,nr,nr,37,81,nr,nr,135,nr,83,nr,78,140,71,37,34,nr,41,nr,87,72,nr,20,nr,nr,74,50,81,nr,73,38,107,
02-09-2011,9,16,nr,49,nr,78,nr,nr,nr,38,57,nr,nr,82,nr,92,nr,nr,101,81,57,55,nr,39,nr,87,53,nr,22,nr,nr,74,67,63,nr,63,40,105,
02-09-2011,10,22,nr,40,nr,84,nr,nr,nr,26,46,nr,nr,80,nr,47,nr,nr,82,67,41,42,nr,41,nr,95,29,nr,18,nr,nr,63,46,42,nr,35,56,76,
02-09-2011,11,16,nr,56,nr,53,nr,nr,nr,16,30,nr,nr,63,nr,34,nr,nr,77,33,24,28,nr,43,nr,67,20,nr,8,nr,nr,60,29,29,nr,14,38,86,
02-09-2011,12,15,nr,51,nr,44,nr,nr,nr,12,22,nr,nr,56,nr,32,nr,nr,61,29,21,17,nr,38,nr,35,16,nr,4,nr,nr,66,27,22,nr,13,40,75,
02-09-2011,13,10,nr,43,nr,49,nr,nr,nr,12,23,nr,nr,47,nr,28,nr,26,38,31,19,14,nr,26,nr,25,11,nr,3,nr,nr,63,30,21,nr,11,33,48,
02-09-2011,14,10,nr,28,nr,43,nr,nr,nr,13,16,nr,nr,53,nr,34,nr,23,33,24,17,12,nr,21,nr,23,9,nr,2,nr,nr,63,26,17,nr,11,22,48,
02-09-2011,15,10,nr,18,nr,44,nr,nr,nr,12,19,nr,nr,58,nr,34,nr,17,26,25,15,15,nr,19,nr,22,10,nr,3,nr,nr,51,19,17,nr,9,14,37,
02-09-2011,16,10,nr,23,nr,41,nr,nr,nr,13,15,nr,nr,56,nr,35,nr,11,24,24,16,13,nr,20,nr,24,15,nr,4,nr,nr,54,15,16,nr,11,15,25,
02-09-2011,17,14,nr,24,nr,30,nr,nr,nr,15,26,nr,nr,27,nr,38,nr,12,35,35,16,18,nr,27,nr,29,18,nr,4,nr,nr,34,20,12,nr,11,20,35,
02-09-2011,18,20,nr,23,nr,51,nr,nr,nr,20,44,nr,nr,48,nr,45,nr,34,57,56,21,25,nr,28,nr,30,38,nr,5,nr,nr,39,29,30,nr,21,26,69,
02-09-2011,19,22,nr,41,nr,103,nr,nr,nr,27,49,nr,nr,103,nr,62,nr,54,57,78,27,33,nr,48,nr,55,34,nr,11,nr,nr,78,40,nr,nr,64,nr,109,
02-09-2011,20,17,nr,43,nr,nr,nr,nr,nr,29,53,nr,nr,65,nr,68,nr,61,49,95,74,38,nr,59,nr,68,40,nr,19,nr,nr,76,48,36,nr,62,22,93,
02-09-2011,21,18,nr,62,nr,83,nr,nr,nr,30,93,nr,nr,27,nr,89,nr,36,62,75,58,71,nr,36,nr,91,59,nr,nr,nr,nr,84,26,71,nr,78,22,65,
02-09-2011,22,15,nr,70,nr,51,nr,nr,nr,16,80,nr,nr,34,nr,81,nr,64,43,62,91,75,nr,42,nr,103,78,nr,nr,nr,nr,81,26,52,nr,90,37,70,
02-09-2011,23,15,nr,57,nr,89,nr,nr,nr,32,56,nr,nr,54,nr,71,nr,54,44,87,82,36,nr,47,nr,92,46,nr,nr,nr,nr,73,29,40,nr,72,39,75,
02-09-2011,24,19,nr,22,nr,66,nr,nr,nr,37,34,nr,nr,53,nr,59,nr,56,38,72,57,32,nr,74,nr,100,19,nr,nr,nr,nr,56,43,44,nr,42,67,71,
03-09-2011,1,17,nr,32,nr,61,nr,nr,nr,39,39,nr,nr,61,nr,53,nr,72,56,57,51,39,nr,58,nr,79,30,nr,nr,nr,nr,62,55,19,nr,36,54,82,
03-09-2011,2,15,nr,27,nr,58,nr,nr,nr,29,62,nr,nr,54,nr,62,nr,60,51,55,42,43,nr,57,nr,71,44,nr,nr,nr,nr,80,14,2,nr,22,49,77,
03-09-2011,3,20,nr,37,nr,92,nr,nr,nr,23,52,nr,nr,44,nr,73,nr,41,47,56,35,35,nr,55,nr,93,44,nr,nr,nr,nr,76,14,2,nr,28,42,67,
03-09-2011,4,25,nr,30,nr,101,nr,nr,nr,22,40,nr,nr,49,nr,58,nr,31,59,70,35,39,nr,34,nr,83,47,nr,nr,nr,nr,67,48,6,nr,34,43,81,
03-09-2011,5,16,nr,25,nr,91,nr,nr,nr,15,43,nr,nr,57,nr,55,nr,28,59,83,33,41,nr,35,nr,50,37,nr,16,nr,nr,69,43,10,nr,33,59,78,
03-09-2011,6,42,nr,56,nr,86,nr,nr,nr,19,42,nr,nr,93,nr,58,nr,46,62,71,38,25,nr,49,nr,65,51,nr,15,nr,nr,93,48,14,nr,34,65,69,
03-09-2011,7,55,nr,129,nr,143,nr,nr,nr,30,nr,nr,nr,156,nr,69,nr,58,68,77,55,36,nr,54,nr,87,63,nr,17,nr,nr,91,143,15,nr,47,68,157,
03-09-2011,8,39,nr,136,nr,nr,nr,nr,nr,34,75,nr,nr,163,nr,88,nr,102,55,88,72,69,nr,67,nr,81,66,nr,20,nr,nr,170,109,32,nr,88,76,121,
03-09-2011,9,22,nr,nr,nr,106,nr,nr,nr,17,68,nr,nr,110,nr,72,nr,47,86,72,64,49,nr,40,nr,109,69,nr,16,nr,nr,132,98,48,nr,70,60,86,
03-09-2011,10,16,nr,92,nr,67,nr,nr,nr,14,62,nr,nr,96,nr,75,nr,36,74,58,51,39,nr,37,nr,120,46,nr,12,nr,nr,79,51,53,nr,66,nr,68,
03-09-2011,11,11,nr,39,nr,55,nr,nr,nr,11,40,nr,nr,35,nr,53,nr,29,71,56,44,32,nr,39,nr,102,32,nr,10,nr,nr,51,54,33,nr,42,29,70,
03-09-2011,12,11,nr,27,nr,58,nr,nr,nr,11,27,nr,nr,24,nr,36,nr,26,69,47,33,18,nr,30,nr,69,22,nr,7,nr,nr,36,40,29,nr,24,31,70,
03-09-2011,13,19,nr,22,nr,65,nr,nr,nr,9,25,nr,nr,11,nr,44,nr,43,68,65,26,6,nr,34,nr,53,16,nr,7,nr,nr,25,15,30,nr,22,22,78,
03-09-2011,14,15,nr,13,nr,74,nr,nr,nr,8,54,nr,nr,43,nr,63,nr,32,110,68,53,10,nr,48,nr,55,44,nr,4,nr,nr,59,12,28,nr,57,12,119,
03-09-2011,15,10,nr,11,nr,44,nr,nr,nr,11,65,nr,nr,47,nr,105,nr,20,37,49,49,37,nr,32,nr,47,44,nr,15,nr,nr,28,11,50,nr,46,7,64,
03-09-2011,16,17,nr,12,nr,68,nr,nr,nr,10,52,nr,nr,43,nr,97,nr,32,49,80,46,31,nr,44,nr,62,52,nr,14,nr,nr,47,8,42,nr,81,8,52,
