Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2019,1,50,34,nr,nr,47,nr,nr,nr,56,53,nr,43,69,55,nr,49,36,nr,73,nr,nr,nr,44,34,34,42,29,nr,nr,47,nr,nr,48,nr,nr,42,nr,37,nr,nr,48,nr,38,39,
01-02-2019,2,51,34,nr,nr,44,nr,nr,nr,60,55,nr,40,70,57,nr,52,38,nr,68,nr,nr,nr,50,36,35,47,32,nr,nr,47,nr,nr,51,nr,nr,40,nr,39,nr,nr,48,nr,42,42,
01-02-2019,3,53,33,nr,nr,41,nr,nr,nr,62,58,nr,38,77,60,nr,51,37,nr,60,nr,nr,nr,49,36,39,46,32,nr,nr,47,nr,nr,54,nr,nr,47,nr,41,nr,nr,51,nr,45,42,
01-02-2019,4,56,27,nr,nr,43,nr,nr,nr,66,60,nr,37,80,64,nr,52,37,nr,59,nr,nr,nr,40,32,42,48,34,nr,nr,49,nr,nr,57,nr,nr,48,nr,44,nr,nr,60,nr,50,44,
01-02-2019,5,58,32,nr,nr,49,nr,nr,nr,70,64,nr,36,82,66,nr,53,38,nr,58,nr,nr,nr,46,36,41,52,35,nr,nr,52,nr,nr,59,nr,nr,48,nr,46,nr,nr,56,nr,47,45,
01-02-2019,6,58,32,nr,nr,48,nr,nr,nr,68,66,nr,35,84,69,nr,56,40,nr,58,nr,nr,nr,47,36,40,53,37,nr,nr,56,nr,nr,63,nr,nr,50,nr,45,nr,nr,57,nr,48,46,
01-02-2019,7,65,29,nr,nr,46,nr,nr,nr,67,67,nr,34,86,72,nr,57,39,nr,57,nr,nr,nr,49,37,34,52,39,nr,nr,56,nr,nr,64,nr,nr,52,nr,46,nr,nr,63,nr,48,50,
01-02-2019,8,66,30,nr,nr,47,nr,nr,nr,67,66,nr,33,86,74,nr,56,37,nr,52,nr,nr,nr,51,40,30,53,43,nr,nr,54,nr,nr,61,nr,nr,52,nr,46,nr,nr,64,nr,50,50,
01-02-2019,9,58,29,nr,nr,43,nr,nr,nr,53,57,nr,31,69,62,nr,52,33,nr,52,nr,nr,nr,43,37,29,54,43,nr,nr,54,nr,nr,52,nr,nr,49,nr,42,nr,nr,57,nr,48,43,
01-02-2019,10,45,31,nr,nr,38,nr,nr,nr,38,45,nr,29,52,38,nr,45,29,nr,39,nr,nr,nr,40,32,nr,46,38,nr,nr,47,nr,nr,44,nr,nr,41,nr,35,nr,nr,47,nr,41,37,
01-02-2019,11,36,31,nr,nr,33,nr,nr,nr,33,31,nr,31,40,30,nr,42,28,nr,25,nr,nr,nr,38,29,nr,38,34,nr,nr,41,nr,nr,42,nr,nr,32,nr,31,nr,nr,38,nr,37,32,
01-02-2019,12,29,24,nr,nr,27,nr,nr,nr,26,27,nr,30,34,24,nr,33,22,nr,24,nr,nr,nr,29,21,25,29,26,nr,nr,32,nr,nr,35,nr,nr,22,nr,27,nr,nr,29,nr,32,24,
01-02-2019,13,20,17,nr,nr,20,nr,nr,nr,19,24,nr,24,26,19,nr,22,17,nr,19,nr,nr,nr,19,nr,22,17,19,nr,nr,22,nr,nr,23,nr,nr,13,nr,19,nr,nr,16,nr,23,15,
01-02-2019,14,15,16,nr,nr,17,nr,nr,nr,14,22,nr,10,22,15,nr,18,14,nr,19,nr,nr,nr,16,nr,21,14,17,nr,nr,15,nr,nr,19,nr,nr,14,nr,16,nr,nr,15,nr,17,13,
01-02-2019,15,14,14,nr,nr,15,nr,nr,nr,9,22,nr,13,20,13,nr,17,13,nr,21,nr,nr,nr,14,12,24,12,15,nr,nr,15,nr,nr,19,nr,nr,14,nr,15,nr,nr,13,nr,16,13,
01-02-2019,16,13,14,nr,nr,13,nr,nr,nr,12,23,nr,17,19,12,nr,17,12,nr,27,nr,nr,nr,13,10,28,15,14,nr,nr,15,nr,nr,19,nr,nr,16,nr,14,nr,nr,15,nr,15,13,
01-02-2019,17,14,15,nr,nr,12,nr,nr,nr,19,24,nr,21,18,13,nr,16,11,nr,31,nr,nr,nr,13,10,29,18,14,nr,nr,16,nr,nr,18,nr,nr,17,nr,15,nr,nr,19,nr,15,13,
01-02-2019,18,17,28,nr,nr,21,nr,nr,nr,23,29,nr,28,18,14,nr,20,17,nr,37,nr,nr,nr,18,11,31,22,23,nr,nr,19,nr,nr,19,nr,nr,22,nr,15,nr,nr,28,nr,15,16,
01-02-2019,19,26,32,nr,nr,32,nr,nr,nr,30,31,nr,38,29,25,nr,28,28,nr,51,nr,nr,nr,28,24,36,29,32,nr,nr,28,nr,nr,28,nr,nr,30,nr,19,nr,nr,33,nr,18,23,
01-02-2019,20,31,34,nr,nr,35,nr,nr,nr,32,31,nr,46,33,35,nr,36,32,nr,60,nr,nr,nr,36,30,42,31,33,nr,nr,33,nr,nr,35,nr,nr,34,nr,26,nr,nr,38,nr,25,28,
01-02-2019,21,33,35,nr,nr,36,nr,nr,nr,36,35,nr,47,38,37,nr,36,33,nr,70,nr,nr,nr,37,32,44,32,38,nr,nr,34,nr,nr,40,nr,nr,36,nr,30,nr,nr,38,nr,30,29,
01-02-2019,22,38,38,nr,nr,38,nr,nr,nr,38,39,nr,49,45,42,nr,37,33,nr,77,nr,nr,nr,38,31,46,34,43,nr,nr,37,nr,nr,39,nr,nr,39,nr,33,nr,nr,38,nr,33,30,
01-02-2019,23,42,36,nr,nr,38,nr,nr,nr,39,44,nr,nr,51,49,nr,39,35,nr,81,nr,nr,nr,39,34,50,36,43,nr,nr,40,nr,nr,42,nr,nr,39,nr,33,nr,nr,44,nr,36,33,
01-02-2019,24,47,34,nr,nr,43,nr,nr,nr,45,48,nr,45,57,55,nr,42,36,nr,82,nr,nr,nr,41,35,51,39,46,nr,nr,42,nr,nr,42,nr,nr,42,nr,38,nr,nr,45,nr,38,34,
02-02-2019,1,52,37,nr,nr,44,nr,nr,nr,50,53,nr,45,70,56,nr,45,36,nr,79,nr,nr,nr,40,37,48,42,48,nr,nr,43,nr,nr,46,nr,nr,45,nr,40,nr,nr,49,nr,46,36,
02-02-2019,2,57,40,nr,nr,45,nr,nr,nr,52,56,nr,49,77,61,nr,47,39,nr,77,nr,nr,nr,43,40,45,44,46,nr,nr,48,nr,nr,52,nr,nr,48,nr,42,nr,nr,58,nr,49,39,
