Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,1,40,35,nr,nr,46,nr,nr,nr,51,51,nr,41,73,54,nr,45,39,nr,80,nr,nr,nr,43,39,51,41,45,nr,nr,43,49,nr,48,nr,nr,47,nr,39,nr,nr,51,nr,33,36,
01-03-2019,2,46,34,nr,nr,51,nr,nr,nr,53,56,nr,42,78,57,nr,48,41,nr,74,nr,nr,nr,45,39,54,44,43,nr,nr,42,45,nr,51,nr,nr,46,nr,41,nr,nr,52,nr,37,39,
01-03-2019,3,50,33,nr,nr,53,nr,nr,nr,56,57,nr,39,82,59,nr,50,44,nr,76,nr,nr,nr,50,41,54,46,41,nr,nr,43,47,nr,53,nr,nr,47,nr,42,nr,nr,56,nr,45,41,
01-03-2019,4,53,42,nr,nr,53,nr,nr,nr,61,63,nr,47,84,61,nr,48,46,nr,75,nr,nr,nr,50,42,53,50,46,nr,nr,46,50,nr,52,nr,nr,50,nr,43,nr,nr,57,nr,49,44,
01-03-2019,5,57,40,nr,nr,52,nr,nr,nr,66,64,nr,49,86,62,nr,49,46,nr,74,nr,nr,nr,48,43,52,50,43,nr,nr,51,54,nr,56,nr,nr,51,nr,43,nr,nr,62,nr,49,41,
01-03-2019,6,60,35,nr,nr,54,nr,nr,nr,67,66,nr,40,86,64,nr,51,46,nr,70,nr,nr,nr,51,42,50,48,45,nr,nr,52,52,nr,58,nr,nr,54,nr,44,nr,nr,60,nr,51,41,
01-03-2019,7,64,34,nr,nr,53,nr,nr,nr,70,67,nr,35,88,67,nr,52,46,nr,70,nr,nr,nr,50,44,51,50,45,nr,nr,54,51,nr,61,nr,nr,55,nr,46,nr,nr,64,nr,48,45,
01-03-2019,8,65,33,nr,nr,56,nr,nr,nr,71,66,nr,37,87,67,nr,53,43,nr,74,nr,nr,nr,50,47,50,52,48,nr,nr,55,50,nr,56,nr,nr,55,nr,45,nr,nr,68,nr,44,45,
01-03-2019,9,56,37,nr,nr,50,nr,nr,nr,56,59,nr,38,62,50,nr,49,37,nr,68,nr,nr,nr,44,42,44,52,46,nr,nr,47,46,nr,47,nr,nr,53,nr,37,nr,nr,59,nr,43,40,
01-03-2019,10,44,nr,nr,nr,40,nr,nr,nr,44,54,nr,35,50,31,nr,43,32,nr,46,nr,nr,nr,40,34,43,46,40,nr,nr,40,43,nr,41,nr,nr,42,nr,33,nr,nr,48,nr,38,34,
01-03-2019,11,35,34,nr,nr,34,nr,nr,nr,34,44,nr,34,40,28,nr,37,28,nr,36,nr,nr,nr,34,28,38,36,35,nr,nr,34,37,nr,35,nr,nr,34,nr,28,nr,nr,36,nr,31,28,
01-03-2019,12,27,28,nr,nr,27,nr,nr,nr,27,30,nr,27,27,21,nr,31,23,nr,33,nr,nr,nr,28,18,30,28,25,nr,nr,26,26,nr,30,nr,nr,26,nr,24,nr,nr,27,nr,26,nr,
01-03-2019,13,21,23,nr,nr,23,nr,nr,nr,21,21,nr,24,22,17,nr,25,19,nr,32,nr,nr,nr,23,14,26,21,20,nr,nr,19,24,nr,24,nr,nr,16,nr,19,nr,nr,21,nr,20,17,
01-03-2019,14,17,21,nr,nr,18,nr,nr,nr,16,18,nr,23,15,15,nr,21,17,nr,28,nr,nr,nr,19,14,19,16,20,nr,nr,16,22,nr,21,nr,nr,12,nr,16,nr,nr,18,nr,15,15,
01-03-2019,15,14,18,nr,nr,16,nr,nr,nr,16,14,nr,21,16,13,nr,19,15,nr,27,nr,nr,nr,15,12,15,15,18,nr,nr,13,22,nr,19,nr,nr,9,nr,15,nr,nr,15,nr,13,13,
01-03-2019,16,13,17,nr,nr,15,nr,nr,nr,12,16,nr,20,15,13,nr,17,13,nr,25,nr,nr,nr,14,11,14,14,17,nr,nr,13,21,nr,17,nr,nr,8,nr,14,nr,nr,14,nr,12,13,
01-03-2019,17,12,17,nr,nr,13,nr,nr,nr,9,31,nr,19,15,12,nr,16,12,nr,39,nr,nr,nr,13,10,13,12,16,nr,nr,12,20,nr,16,nr,nr,7,nr,14,nr,nr,12,nr,11,12,
01-03-2019,18,12,17,nr,nr,13,nr,nr,nr,12,36,nr,19,18,13,nr,16,12,nr,46,nr,nr,nr,12,10,22,12,14,nr,nr,10,19,nr,17,nr,nr,9,nr,14,nr,nr,13,nr,9,nr,
