Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,1,11,nr,33,nr,31,nr,nr,6,14,16,19,nr,nr,nr,33,nr,nr,18,39,nr,16,nr,36,nr,57,12,nr,8,nr,nr,30,17,25,nr,20,17,44,
01-07-2011,2,21,nr,28,nr,23,nr,nr,4,7,14,21,nr,nr,nr,34,nr,nr,12,33,nr,12,nr,32,nr,41,13,nr,13,nr,nr,15,5,11,nr,25,5,50,
01-07-2011,3,23,nr,24,nr,26,nr,nr,3,nr,15,24,nr,27,nr,22,nr,nr,13,38,nr,18,nr,25,nr,44,15,nr,12,nr,nr,17,5,9,nr,12,6,39,
01-07-2011,4,22,nr,23,nr,54,nr,nr,5,10,17,16,nr,31,nr,40,nr,nr,16,46,nr,19,nr,17,nr,40,17,nr,8,nr,nr,42,8,18,nr,16,9,26,
01-07-2011,5,25,nr,48,nr,57,nr,nr,8,6,19,18,nr,57,nr,39,nr,nr,12,51,nr,11,nr,31,nr,32,21,nr,10,nr,nr,47,10,33,nr,13,9,30,
01-07-2011,6,27,nr,54,nr,69,nr,nr,12,nr,33,37,nr,86,nr,49,nr,nr,16,72,nr,21,nr,50,nr,50,40,nr,13,nr,nr,48,25,35,nr,48,30,36,
01-07-2011,7,40,nr,65,nr,136,nr,nr,20,15,59,37,nr,120,nr,69,nr,nr,25,82,nr,58,nr,51,nr,68,72,nr,14,nr,nr,60,67,51,nr,80,42,51,
01-07-2011,8,43,nr,nr,nr,nr,nr,nr,26,26,101,51,nr,133,nr,89,nr,nr,31,105,nr,81,nr,59,nr,84,75,nr,26,nr,nr,nr,50,50,nr,78,45,52,
01-07-2011,9,19,nr,60,nr,107,nr,nr,20,23,87,nr,nr,120,nr,106,nr,nr,33,102,nr,65,nr,35,nr,65,73,nr,46,nr,nr,70,46,42,nr,56,29,51,
01-07-2011,10,14,nr,62,nr,103,nr,nr,12,16,67,46,nr,106,nr,nr,nr,nr,32,74,nr,58,nr,28,nr,56,53,nr,27,nr,nr,67,23,52,nr,34,15,50,
01-07-2011,11,19,nr,55,nr,58,nr,nr,9,16,39,49,nr,91,nr,nr,nr,nr,38,44,nr,44,nr,23,nr,45,40,nr,3,nr,nr,67,21,55,nr,26,18,47,
01-07-2011,12,17,nr,64,nr,52,nr,nr,7,19,33,34,nr,70,nr,nr,nr,nr,40,24,nr,34,nr,25,nr,26,29,nr,3,nr,nr,56,26,15,nr,13,15,33,
01-07-2011,13,18,nr,43,nr,29,nr,nr,8,17,12,21,nr,60,nr,nr,nr,nr,17,24,nr,13,nr,19,nr,17,9,nr,nr,nr,nr,32,19,16,nr,14,13,25,
01-07-2011,14,8,nr,24,nr,25,nr,nr,5,nr,10,11,nr,30,nr,nr,nr,nr,18,23,nr,7,nr,19,nr,16,11,nr,3,nr,nr,20,19,9,nr,11,8,24,
01-07-2011,15,11,nr,22,nr,20,nr,nr,7,13,7,10,nr,29,nr,20,nr,nr,25,19,nr,7,nr,19,nr,15,10,nr,2,nr,nr,22,17,8,nr,10,10,29,
01-07-2011,16,8,nr,27,nr,22,nr,nr,10,11,7,10,nr,27,nr,23,nr,14,26,19,nr,6,nr,21,nr,20,11,nr,nr,nr,nr,19,17,4,nr,12,10,34,
01-07-2011,17,11,nr,25,nr,16,nr,nr,12,13,8,12,nr,30,nr,19,nr,15,23,38,nr,8,nr,24,nr,20,10,nr,nr,nr,nr,21,17,3,nr,10,10,33,
01-07-2011,18,16,nr,29,nr,31,nr,nr,16,18,nr,15,nr,35,nr,23,nr,20,27,24,nr,8,nr,30,nr,27,12,nr,4,nr,nr,46,25,4,nr,12,17,41,
01-07-2011,19,23,nr,52,nr,64,nr,nr,17,19,13,20,nr,56,nr,31,nr,31,32,55,nr,12,nr,35,nr,44,13,nr,5,nr,nr,88,26,nr,nr,17,13,64,
01-07-2011,20,31,nr,63,nr,119,nr,nr,11,20,20,25,nr,71,nr,55,nr,50,57,73,nr,13,nr,50,nr,73,19,nr,28,nr,nr,120,42,13,nr,21,20,68,
01-07-2011,21,21,nr,55,nr,84,nr,nr,22,26,37,19,nr,76,nr,56,nr,33,81,70,nr,19,nr,37,nr,67,36,nr,19,nr,nr,73,45,nr,nr,27,25,114,
