Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,1,297,nr,nr,nr,nr,nr,nr,112,nr,192,357,149,nr,nr,nr,nr,nr,348,nr,202,nr,24,241,nr,200,nr,144,nr,nr,nr,210,nr,nr,293,nr,
01-05-2014,2,306,nr,nr,nr,nr,nr,nr,99,nr,215,359,275,nr,nr,nr,nr,nr,26,nr,271,nr,28,244,nr,33,nr,135,nr,nr,nr,197,nr,nr,302,nr,
01-05-2014,3,311,nr,nr,nr,nr,nr,nr,345,nr,76,357,307,nr,nr,nr,nr,nr,334,nr,298,nr,348,227,nr,8,nr,167,nr,nr,nr,268,nr,nr,278,nr,
01-05-2014,4,353,nr,nr,nr,nr,nr,nr,32,nr,204,197,247,nr,nr,nr,nr,nr,294,nr,44,nr,350,238,nr,332,nr,269,nr,nr,nr,212,nr,nr,341,nr,
01-05-2014,5,342,nr,nr,nr,nr,nr,nr,207,nr,167,226,222,nr,nr,nr,nr,nr,153,nr,221,nr,37,232,nr,123,nr,203,nr,nr,nr,202,nr,nr,35,nr,
01-05-2014,6,336,nr,nr,nr,nr,nr,nr,113,nr,209,228,220,nr,nr,nr,nr,nr,92,nr,224,nr,356,237,nr,123,nr,151,nr,nr,nr,225,nr,nr,360,nr,
01-05-2014,7,314,nr,nr,nr,nr,nr,nr,127,nr,265,229,211,nr,nr,nr,nr,nr,116,nr,201,nr,82,230,nr,129,nr,143,nr,nr,nr,235,nr,nr,256,nr,
01-05-2014,8,359,nr,nr,nr,nr,nr,nr,106,nr,257,190,307,nr,nr,nr,nr,nr,122,nr,198,nr,64,194,nr,108,nr,39,nr,nr,nr,259,nr,nr,4,nr,
01-05-2014,9,284,nr,nr,nr,nr,nr,294,152,nr,249,84,26,139,nr,nr,nr,nr,135,11,88,nr,17,126,nr,127,nr,69,nr,132,nr,60,nr,nr,6,nr,
01-05-2014,10,164,nr,nr,nr,nr,nr,169,156,nr,267,90,63,108,nr,nr,nr,nr,72,83,68,nr,32,115,nr,66,nr,42,nr,126,nr,66,nr,nr,3,nr,
01-05-2014,11,177,nr,nr,nr,nr,nr,232,159,nr,nr,55,58,165,nr,nr,nr,nr,103,125,29,nr,4,112,nr,73,nr,56,nr,108,nr,60,nr,nr,303,nr,
01-05-2014,12,216,nr,nr,nr,nr,nr,247,170,nr,nr,67,358,32,nr,nr,nr,nr,208,90,10,nr,292,315,nr,52,nr,68,nr,299,nr,80,nr,nr,343,nr,
01-05-2014,13,167,nr,nr,nr,nr,nr,252,196,nr,nr,75,21,112,nr,nr,nr,nr,112,134,114,nr,259,308,nr,128,nr,114,nr,179,nr,126,nr,nr,311,nr,
01-05-2014,14,254,nr,nr,nr,nr,nr,142,176,nr,284,55,132,157,nr,nr,nr,nr,128,132,121,nr,190,134,nr,135,nr,158,nr,180,nr,158,nr,nr,94,nr,
01-05-2014,15,220,nr,nr,nr,nr,nr,193,159,nr,116,217,94,178,nr,nr,nr,nr,175,186,133,nr,185,156,nr,161,nr,180,nr,174,nr,187,nr,nr,97,nr,
