Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2021,1,5,nr,nr,8,nr,nr,18,8,nr,7,7,nr,8,18,8,nr,nr,nr,nr,nr,nr,nr,nr,12,17,nr,10,9,nr,nr,11,nr,nr,nr,nr,8,nr,nr,11,nr,nr,9,11,nr,nr,
01-04-2021,2,3,nr,nr,6,nr,nr,21,8,nr,5,18,nr,6,12,5,nr,nr,nr,nr,nr,nr,nr,nr,10,17,nr,9,9,nr,nr,10,nr,nr,nr,nr,7,nr,nr,9,nr,nr,8,11,nr,nr,
01-04-2021,3,8,nr,nr,4,nr,nr,18,8,nr,5,11,nr,5,11,5,nr,nr,nr,nr,nr,nr,nr,nr,6,15,nr,7,10,nr,nr,7,nr,nr,nr,nr,6,nr,nr,11,nr,nr,5,10,nr,nr,
01-04-2021,4,6,nr,nr,4,nr,nr,17,8,nr,4,16,nr,4,11,4,nr,nr,nr,nr,nr,nr,nr,nr,8,14,nr,7,10,nr,nr,7,nr,nr,nr,nr,6,nr,nr,9,nr,nr,4,6,nr,nr,
01-04-2021,5,5,nr,nr,5,nr,nr,19,8,nr,3,52,nr,5,13,4,nr,nr,nr,nr,nr,nr,nr,nr,8,14,nr,6,7,nr,nr,6,nr,nr,nr,nr,5,nr,nr,14,nr,nr,5,9,nr,nr,
01-04-2021,6,3,nr,nr,6,nr,nr,17,7,nr,3,10,nr,6,15,9,nr,nr,nr,nr,nr,nr,nr,nr,10,18,nr,9,10,nr,nr,13,nr,nr,nr,nr,6,nr,nr,18,nr,nr,6,11,nr,nr,
01-04-2021,7,3,nr,nr,15,nr,nr,21,9,nr,6,9,nr,10,14,19,nr,nr,nr,nr,nr,nr,nr,nr,17,22,nr,12,13,nr,nr,19,nr,nr,nr,nr,8,nr,nr,23,nr,nr,9,13,nr,nr,
01-04-2021,8,10,nr,nr,18,nr,nr,18,8,nr,6,9,nr,15,16,32,nr,nr,nr,nr,nr,nr,nr,nr,21,18,nr,13,12,nr,nr,16,nr,nr,nr,nr,9,nr,nr,27,nr,nr,10,14,nr,nr,
01-04-2021,9,5,nr,nr,11,nr,nr,14,8,nr,4,9,nr,10,9,22,nr,nr,nr,nr,nr,nr,nr,nr,28,13,nr,9,8,nr,nr,17,nr,nr,nr,nr,7,nr,nr,27,nr,nr,8,11,nr,nr,
01-04-2021,10,5,nr,nr,10,nr,nr,11,8,nr,3,6,nr,12,8,16,nr,nr,nr,nr,nr,nr,nr,nr,25,14,nr,9,9,nr,nr,12,nr,nr,nr,nr,7,nr,nr,20,nr,nr,7,10,nr,nr,
01-04-2021,11,4,nr,nr,9,nr,nr,9,7,nr,3,7,nr,11,6,15,nr,nr,nr,nr,nr,nr,nr,nr,27,12,nr,6,9,nr,nr,12,nr,nr,nr,nr,6,nr,nr,19,nr,nr,7,12,nr,nr,
01-04-2021,12,4,nr,nr,8,nr,nr,8,7,nr,3,6,nr,10,7,12,nr,nr,nr,nr,nr,nr,nr,nr,21,11,nr,6,nr,nr,nr,11,nr,nr,nr,nr,5,nr,nr,13,nr,nr,6,nr,nr,nr,
01-04-2021,13,3,nr,nr,7,nr,nr,9,6,nr,3,7,nr,8,7,11,nr,nr,nr,nr,nr,nr,nr,nr,17,10,nr,6,7,nr,nr,9,nr,nr,nr,nr,6,nr,nr,30,nr,nr,4,nr,nr,nr,
01-04-2021,14,nr,nr,nr,7,nr,nr,9,5,nr,3,6,nr,9,6,12,nr,nr,nr,nr,nr,nr,nr,nr,15,9,nr,6,6,nr,nr,9,nr,nr,nr,nr,5,nr,nr,19,nr,nr,4,nr,nr,nr,
01-04-2021,15,3,nr,nr,7,nr,nr,9,6,nr,4,12,nr,9,6,13,nr,nr,nr,nr,nr,nr,nr,nr,13,11,nr,6,6,nr,nr,9,nr,nr,nr,nr,6,nr,nr,16,nr,nr,5,nr,nr,nr,
