Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2013,1,nr,nr,0,nr,3,nr,nr,0,1,1,2,0,nr,1,1,nr,2,2,6,0,1,nr,3,1,2,1,nr,2,nr,nr,2,0,0,0,0,1,nr,
01-08-2013,2,nr,nr,0,nr,2,nr,nr,0,2,1,1,0,1,0,1,nr,2,2,3,0,1,nr,4,1,2,1,nr,2,nr,nr,1,0,0,0,0,1,nr,
01-08-2013,3,nr,nr,1,nr,2,nr,nr,0,3,1,1,0,3,0,1,nr,1,1,0,0,1,nr,3,1,2,1,nr,2,nr,nr,1,0,0,1,0,1,nr,
01-08-2013,4,nr,nr,1,nr,4,nr,nr,1,2,1,4,6,4,0,1,nr,1,2,1,0,1,nr,5,1,2,1,nr,3,nr,nr,2,1,0,1,0,1,nr,
01-08-2013,5,nr,nr,7,nr,15,nr,nr,4,11,1,10,18,15,0,4,nr,2,9,3,4,1,nr,nr,8,5,11,nr,3,nr,nr,15,3,6,5,1,2,nr,
01-08-2013,6,9,nr,36,nr,31,nr,nr,16,16,19,49,18,40,6,9,nr,29,23,19,21,4,nr,nr,26,8,21,nr,13,nr,nr,38,16,18,26,7,7,108,
01-08-2013,7,19,nr,19,nr,57,nr,nr,40,60,51,53,52,81,45,20,nr,70,35,71,44,30,nr,nr,76,44,49,nr,11,nr,nr,73,28,18,72,23,8,193,
01-08-2013,8,14,nr,36,nr,65,nr,nr,50,61,51,38,62,28,70,54,nr,77,11,66,25,46,nr,nr,44,28,32,nr,17,nr,nr,113,46,25,27,60,12,89,
01-08-2013,9,nr,nr,13,nr,70,nr,nr,7,18,43,33,16,23,51,63,nr,38,17,69,39,59,nr,20,18,24,35,nr,15,nr,nr,78,48,30,14,43,13,54,
01-08-2013,10,5,nr,7,nr,50,nr,nr,3,14,25,20,9,33,40,38,nr,16,21,49,nr,44,nr,20,15,22,22,nr,nr,nr,nr,54,25,29,11,18,10,34,
01-08-2013,11,3,nr,11,nr,30,nr,nr,2,8,25,14,4,28,27,26,nr,7,17,24,13,20,nr,13,16,13,12,nr,nr,nr,nr,21,8,18,8,16,7,22,
01-08-2013,12,2,nr,7,nr,13,nr,nr,1,4,15,nr,2,18,14,15,nr,5,8,11,4,11,nr,6,15,6,9,nr,nr,nr,nr,17,4,12,7,8,3,15,
01-08-2013,13,2,nr,3,nr,8,nr,nr,1,8,11,10,1,11,6,6,nr,3,7,10,2,7,nr,4,10,3,9,nr,nr,nr,nr,15,1,8,4,4,2,12,
01-08-2013,14,nr,nr,2,nr,5,nr,nr,1,5,5,5,1,7,3,5,nr,3,6,10,1,4,nr,4,4,2,4,nr,nr,nr,nr,11,1,8,2,2,2,8,
01-08-2013,15,2,nr,1,nr,6,nr,nr,1,6,3,3,1,7,3,4,nr,3,2,6,1,2,nr,3,2,2,2,nr,3,nr,nr,13,1,4,1,1,2,9,
01-08-2013,16,2,nr,2,nr,5,nr,nr,1,5,6,3,1,6,4,15,nr,2,5,11,5,3,nr,3,nr,5,7,nr,3,nr,nr,12,1,3,2,5,nr,8,
01-08-2013,17,2,nr,nr,nr,5,nr,nr,nr,5,9,9,2,7,12,11,nr,9,4,22,3,4,nr,5,4,5,8,nr,3,nr,nr,12,2,2,4,8,nr,8,
01-08-2013,18,1,nr,6,nr,8,nr,nr,nr,9,4,10,2,12,5,4,nr,2,7,9,21,4,nr,7,7,5,5,nr,3,nr,nr,13,3,5,1,nr,nr,17,
01-08-2013,19,1,nr,5,nr,13,nr,nr,nr,7,10,4,1,13,10,15,nr,7,9,47,28,4,nr,7,3,6,6,nr,4,nr,nr,14,2,7,2,23,nr,17,
01-08-2013,20,1,nr,3,nr,24,nr,nr,nr,4,16,3,2,14,15,17,nr,1,14,38,10,5,nr,8,2,33,7,nr,3,nr,nr,16,3,3,2,36,nr,23,
01-08-2013,21,1,nr,1,nr,22,nr,nr,nr,5,13,4,2,2,9,7,nr,2,9,26,46,3,nr,6,2,5,9,nr,3,nr,nr,11,3,10,1,15,nr,23,
01-08-2013,22,1,nr,1,nr,20,nr,nr,nr,6,10,5,1,2,26,24,nr,12,5,59,45,4,nr,9,2,4,7,nr,3,nr,nr,11,3,2,1,9,nr,7,
01-08-2013,23,1,nr,1,nr,7,nr,nr,nr,23,12,4,1,2,7,21,nr,11,2,15,34,4,nr,8,1,4,8,nr,3,nr,nr,5,2,2,6,21,nr,7,
01-08-2013,24,1,nr,0,nr,4,nr,nr,nr,13,4,2,2,2,1,3,nr,5,1,7,20,2,nr,2,1,2,4,nr,3,nr,nr,2,1,1,nr,12,nr,5,
02-08-2013,1,1,nr,0,nr,3,nr,nr,nr,3,3,2,1,1,0,3,nr,3,1,1,18,1,nr,2,1,1,2,nr,3,nr,nr,1,0,1,nr,4,1,4,
02-08-2013,2,0,nr,1,nr,3,nr,nr,nr,1,2,2,6,1,0,1,nr,3,1,1,8,2,nr,2,1,1,2,nr,2,nr,nr,3,1,0,nr,2,2,5,
02-08-2013,3,4,nr,1,nr,3,nr,nr,nr,nr,1,1,8,1,0,2,nr,2,1,2,2,1,nr,3,1,1,2,nr,2,nr,nr,2,1,1,nr,1,2,4,
02-08-2013,4,0,nr,0,nr,3,nr,nr,nr,nr,2,2,11,1,11,2,nr,3,3,4,1,1,nr,2,1,1,3,nr,3,nr,nr,1,1,3,nr,2,5,10,
02-08-2013,5,2,nr,1,nr,5,nr,nr,nr,nr,6,3,50,4,11,6,nr,14,2,8,4,1,nr,7,1,2,4,nr,4,nr,nr,8,3,11,nr,2,2,29,
02-08-2013,6,6,nr,5,nr,25,nr,nr,nr,34,18,7,75,24,29,24,nr,32,24,22,13,5,nr,24,2,9,15,nr,7,nr,nr,41,3,24,5,12,8,65,
02-08-2013,7,10,nr,71,nr,98,nr,nr,nr,75,69,11,84,112,46,104,nr,67,23,96,31,20,nr,45,6,42,46,nr,14,nr,nr,79,18,43,38,70,20,148,
02-08-2013,8,18,nr,48,nr,68,nr,nr,nr,105,80,10,74,56,51,71,nr,78,23,69,45,26,nr,79,21,71,61,nr,19,nr,nr,47,16,34,70,60,14,105,
02-08-2013,9,9,nr,30,nr,31,nr,nr,nr,39,52,13,12,45,37,51,nr,40,49,48,21,16,nr,48,17,47,35,nr,24,nr,nr,nr,13,35,47,48,11,45,
02-08-2013,10,4,nr,10,nr,19,nr,nr,nr,20,36,13,5,20,22,33,nr,17,25,52,20,nr,nr,16,12,32,32,nr,28,nr,nr,nr,12,39,34,36,5,29,
02-08-2013,11,3,nr,6,nr,12,nr,nr,nr,11,22,6,3,11,12,25,nr,8,16,28,8,10,nr,10,7,13,23,nr,16,nr,nr,nr,7,14,20,27,4,21,
02-08-2013,12,3,nr,6,nr,12,nr,nr,nr,7,13,6,3,13,14,14,nr,4,11,9,4,9,nr,7,7,5,15,nr,11,nr,nr,nr,3,16,11,8,2,17,
02-08-2013,13,2,nr,3,nr,8,nr,nr,nr,4,9,7,4,10,4,5,nr,nr,7,6,3,nr,nr,nr,5,3,8,nr,4,nr,nr,nr,2,nr,4,4,2,11,
02-08-2013,14,3,nr,3,nr,7,nr,nr,0,4,4,5,2,7,4,3,nr,3,6,9,2,nr,nr,5,3,2,4,nr,3,nr,nr,10,2,7,2,2,2,9,
02-08-2013,15,2,nr,2,nr,6,nr,nr,1,5,4,3,2,7,3,4,nr,3,8,12,2,3,nr,4,2,2,4,nr,3,nr,nr,9,1,7,2,3,2,12,
02-08-2013,16,1,nr,1,nr,8,nr,nr,1,6,4,3,1,7,3,2,nr,5,6,10,3,2,nr,5,3,2,4,nr,3,nr,nr,8,2,5,1,2,2,11,
02-08-2013,17,1,nr,2,nr,10,nr,nr,1,7,5,4,2,6,5,4,nr,6,5,19,5,2,nr,5,2,3,6,nr,3,nr,nr,10,1,8,2,5,2,11,
02-08-2013,18,1,nr,4,nr,11,nr,nr,1,5,4,3,3,11,3,4,nr,4,5,23,5,3,nr,6,3,4,10,nr,3,nr,nr,9,3,3,5,3,2,11,
02-08-2013,19,1,nr,9,nr,10,nr,nr,1,6,4,4,2,10,3,5,nr,1,4,11,3,3,nr,7,2,3,12,nr,3,nr,nr,12,3,9,1,2,2,15,
02-08-2013,20,1,nr,4,nr,11,nr,nr,1,7,4,3,2,11,2,10,nr,1,7,4,3,2,nr,7,1,4,14,nr,3,nr,nr,11,2,12,4,2,nr,17,
02-08-2013,21,1,nr,6,nr,9,nr,nr,0,6,4,3,2,8,1,9,nr,1,4,4,6,4,nr,9,2,3,33,nr,4,nr,nr,7,3,15,2,2,4,21,
02-08-2013,22,1,nr,4,nr,9,nr,nr,2,5,4,4,2,5,1,8,nr,1,7,5,5,1,nr,8,1,3,12,nr,3,nr,nr,8,2,18,1,2,3,11,
02-08-2013,23,2,nr,2,nr,8,nr,nr,3,2,2,4,1,3,1,3,nr,7,4,6,4,2,nr,5,1,2,6,nr,4,nr,nr,5,2,18,1,1,2,10,
02-08-2013,24,1,nr,1,nr,5,nr,nr,1,2,4,3,1,2,1,3,nr,10,2,5,2,2,nr,3,1,2,6,nr,3,nr,nr,6,1,10,1,1,2,7,
03-08-2013,1,1,nr,0,nr,3,nr,nr,5,3,2,2,1,1,1,2,nr,4,2,5,1,1,nr,3,1,1,4,nr,3,nr,nr,3,1,1,1,1,1,3,
03-08-2013,2,1,nr,0,nr,3,nr,nr,9,5,3,1,2,2,3,2,nr,3,2,4,1,1,nr,2,1,1,3,nr,3,nr,nr,2,0,1,1,1,1,4,
03-08-2013,3,1,nr,2,nr,2,nr,nr,1,11,1,2,2,1,1,2,nr,2,4,4,1,1,nr,2,1,1,2,nr,3,nr,nr,2,1,1,0,4,1,6,
03-08-2013,4,1,nr,2,nr,6,nr,nr,0,14,2,2,7,1,2,2,nr,5,5,6,1,1,nr,2,1,1,3,nr,3,nr,nr,4,2,7,0,4,2,17,
03-08-2013,5,3,nr,5,nr,10,nr,nr,11,29,3,2,25,3,14,5,nr,13,6,22,3,1,nr,4,1,2,7,nr,3,nr,nr,7,3,4,18,8,3,45,
03-08-2013,6,12,nr,29,nr,13,nr,nr,46,72,8,2,57,11,16,23,nr,24,6,32,4,2,nr,11,3,28,39,nr,4,nr,nr,26,4,8,21,11,9,99,
03-08-2013,7,10,nr,42,nr,21,nr,nr,84,150,46,4,129,25,29,57,nr,75,14,41,14,12,nr,33,6,50,46,nr,10,nr,nr,28,6,16,78,34,33,102,
03-08-2013,8,16,nr,45,nr,26,nr,nr,63,84,40,8,79,28,46,57,nr,64,33,59,17,29,nr,48,11,33,49,nr,21,nr,nr,30,21,60,67,28,29,77,
03-08-2013,9,13,nr,14,nr,24,nr,nr,29,27,41,16,13,26,31,48,nr,38,46,44,12,32,nr,25,10,36,38,nr,24,nr,nr,49,16,40,21,20,14,57,
03-08-2013,10,7,nr,13,nr,24,nr,nr,8,17,34,13,6,17,25,33,nr,15,46,44,17,29,nr,24,11,29,26,nr,17,nr,nr,38,10,28,16,20,6,36,
03-08-2013,11,4,nr,12,nr,17,nr,nr,4,10,19,11,3,11,20,22,nr,7,30,26,14,17,nr,12,9,25,14,nr,7,nr,nr,26,8,18,6,12,4,35,
03-08-2013,12,2,nr,11,nr,14,nr,nr,4,8,9,9,2,13,13,12,nr,5,22,12,9,10,nr,6,9,15,8,nr,4,nr,nr,28,7,9,4,5,5,23,
03-08-2013,13,2,nr,8,nr,8,nr,nr,2,7,3,6,1,10,4,5,nr,2,12,6,4,3,nr,3,5,nr,4,nr,3,nr,nr,14,4,6,1,1,4,9,
03-08-2013,14,1,nr,3,nr,6,nr,nr,1,8,3,3,1,12,2,5,nr,1,5,2,2,2,nr,3,3,nr,3,nr,3,nr,nr,8,2,nr,1,1,3,4,
03-08-2013,15,1,nr,2,nr,5,nr,nr,1,6,5,3,1,14,3,4,nr,1,6,2,2,3,nr,3,3,nr,5,nr,3,nr,nr,5,2,2,1,1,2,4,
03-08-2013,16,3,nr,2,nr,5,nr,nr,1,4,2,2,1,7,3,8,nr,1,14,5,2,3,nr,4,2,nr,5,nr,2,nr,nr,3,1,2,1,1,3,3,
03-08-2013,17,2,nr,2,nr,3,nr,nr,1,5,1,3,2,6,1,4,nr,2,6,12,2,1,nr,4,2,nr,4,nr,3,nr,nr,5,2,5,1,1,4,6,
03-08-2013,18,1,nr,1,nr,4,nr,nr,1,5,2,3,2,6,1,2,nr,7,6,4,2,1,nr,7,2,nr,3,nr,3,nr,nr,7,3,2,1,1,2,16,
03-08-2013,19,1,nr,1,nr,5,nr,nr,1,5,5,3,1,3,1,5,nr,2,18,19,2,2,nr,8,1,nr,6,nr,2,nr,nr,6,3,7,1,8,3,14,
03-08-2013,20,2,nr,1,nr,6,nr,nr,0,5,4,4,1,1,1,3,nr,4,16,16,6,1,nr,5,1,nr,7,nr,4,nr,nr,6,2,9,1,10,nr,9,
03-08-2013,21,1,nr,1,nr,6,nr,nr,1,4,3,4,1,1,1,3,nr,10,17,8,14,1,nr,6,1,nr,7,nr,4,nr,nr,10,5,16,1,8,4,20,
03-08-2013,22,2,nr,1,nr,7,nr,nr,1,4,2,3,1,3,0,3,nr,11,10,8,18,1,nr,8,1,nr,8,nr,5,nr,nr,9,3,26,1,6,4,30,
03-08-2013,23,2,nr,1,nr,9,nr,nr,0,4,3,3,1,10,0,3,nr,7,13,9,12,1,nr,5,1,nr,6,nr,4,nr,nr,8,5,9,1,8,5,36,
03-08-2013,24,1,nr,1,nr,7,nr,nr,2,6,2,3,1,1,0,2,nr,6,6,7,16,1,nr,4,nr,nr,5,nr,4,nr,nr,5,1,10,0,5,3,25,
04-08-2013,1,1,nr,1,nr,6,nr,nr,2,14,2,2,2,1,2,4,nr,5,5,8,11,1,nr,4,nr,nr,3,nr,3,nr,nr,3,0,4,0,5,2,15,
04-08-2013,2,2,nr,2,nr,5,nr,nr,5,13,2,2,1,4,1,3,nr,3,3,7,12,1,nr,3,nr,nr,3,nr,3,nr,nr,5,1,3,0,4,2,7,
04-08-2013,3,3,nr,1,nr,7,nr,nr,9,3,1,2,1,6,0,3,nr,3,1,7,7,1,nr,4,nr,nr,2,nr,3,nr,nr,2,0,3,0,6,2,7,
04-08-2013,4,4,nr,3,nr,5,nr,nr,8,5,2,2,1,8,23,2,nr,4,3,8,5,2,nr,14,nr,nr,3,nr,3,nr,nr,5,1,2,0,6,2,3,
04-08-2013,5,5,nr,1,nr,7,nr,nr,13,4,2,4,7,13,12,3,nr,4,7,14,6,2,nr,21,nr,nr,4,nr,3,nr,nr,9,1,4,7,5,3,7,
04-08-2013,6,9,nr,12,nr,nr,nr,nr,4,12,3,5,22,21,6,6,nr,13,15,25,7,3,nr,14,8,nr,13,nr,3,nr,nr,11,1,11,16,14,2,24,
04-08-2013,7,18,nr,9,nr,42,nr,nr,22,52,19,11,25,53,21,22,nr,33,33,41,16,4,nr,41,16,nr,37,nr,13,nr,nr,22,4,6,44,24,3,39,
04-08-2013,8,22,nr,17,nr,41,nr,nr,14,37,14,9,29,30,25,32,nr,37,34,62,19,10,nr,52,19,nr,25,nr,31,nr,nr,22,8,24,80,31,11,65,
04-08-2013,9,10,nr,9,nr,23,nr,nr,9,21,14,10,9,7,24,25,nr,22,35,52,16,6,nr,25,8,nr,17,nr,16,nr,nr,19,9,24,19,30,8,36,
04-08-2013,10,6,nr,5,nr,14,nr,nr,4,14,10,6,4,8,13,15,nr,12,10,30,16,5,nr,14,3,nr,12,nr,16,nr,nr,14,9,20,9,25,6,22,
04-08-2013,11,4,nr,4,nr,9,nr,nr,2,6,11,5,3,8,8,10,nr,7,10,19,15,5,nr,8,5,nr,12,nr,10,nr,nr,10,8,12,9,12,3,16,
04-08-2013,12,3,nr,2,nr,7,nr,nr,1,4,6,5,1,6,5,7,nr,4,9,15,5,5,nr,5,4,nr,8,nr,7,nr,nr,9,3,8,7,8,2,8,
04-08-2013,13,2,nr,2,nr,5,nr,nr,1,3,4,3,1,6,4,6,nr,3,8,6,3,3,nr,3,3,nr,5,nr,5,nr,nr,8,1,5,4,5,2,6,
04-08-2013,14,2,nr,1,nr,3,nr,nr,0,2,4,3,1,5,2,3,nr,3,6,5,1,2,nr,3,2,nr,4,nr,3,nr,nr,4,1,5,2,2,2,6,
04-08-2013,15,1,nr,1,nr,3,nr,nr,0,3,2,2,1,3,1,2,nr,2,6,4,nr,1,nr,3,2,nr,4,nr,3,nr,nr,6,0,4,1,1,1,6,
04-08-2013,16,2,nr,1,nr,3,nr,nr,0,3,1,2,1,4,0,2,nr,5,4,3,1,1,nr,4,1,nr,2,nr,3,nr,nr,6,1,6,1,1,2,8,
04-08-2013,17,1,nr,3,nr,5,nr,nr,1,5,2,3,2,5,2,5,nr,6,6,4,2,1,nr,5,2,nr,3,nr,3,nr,nr,6,2,4,3,2,3,7,
04-08-2013,18,1,nr,3,nr,5,nr,nr,1,9,2,3,3,14,2,10,nr,4,6,5,3,1,nr,nr,1,nr,5,nr,3,nr,nr,8,1,8,1,1,3,13,
04-08-2013,19,1,nr,3,nr,5,nr,nr,1,7,6,nr,2,13,4,3,nr,2,10,15,9,2,nr,nr,2,nr,11,nr,4,nr,nr,4,1,3,1,6,3,13,
04-08-2013,20,1,nr,3,nr,4,nr,nr,1,6,11,nr,2,16,2,2,nr,2,4,18,12,3,nr,9,1,nr,16,nr,3,nr,nr,5,2,6,1,8,4,14,
04-08-2013,21,1,nr,4,nr,16,nr,nr,0,14,12,4,2,26,3,3,nr,2,5,15,18,4,nr,10,2,nr,12,nr,3,nr,nr,10,3,30,1,8,3,27,
04-08-2013,22,2,nr,3,nr,24,nr,nr,17,22,11,3,2,29,5,5,nr,2,5,18,41,5,nr,9,3,nr,15,nr,3,nr,nr,17,8,8,3,10,3,22,
04-08-2013,23,2,nr,1,nr,19,nr,nr,11,5,14,2,1,3,5,7,nr,5,5,23,35,5,nr,6,9,nr,17,nr,4,nr,nr,17,2,7,10,18,3,12,
04-08-2013,24,2,nr,0,nr,11,nr,nr,5,15,9,2,1,2,6,6,nr,4,2,12,11,4,nr,2,8,nr,22,nr,5,nr,nr,nr,1,5,25,12,1,9,
05-08-2013,1,1,nr,0,nr,8,nr,nr,21,6,4,2,1,1,4,9,nr,5,2,12,1,3,nr,3,1,nr,9,nr,7,nr,nr,nr,0,1,8,13,2,6,
05-08-2013,2,1,nr,0,nr,4,nr,nr,16,5,2,2,1,1,1,2,nr,4,3,5,2,1,nr,3,2,nr,3,nr,6,nr,nr,nr,0,1,4,5,2,10,
05-08-2013,3,1,nr,0,nr,5,nr,nr,4,8,1,2,1,2,0,1,nr,3,1,5,5,2,nr,4,2,nr,3,nr,4,nr,nr,nr,0,1,1,3,1,12,
05-08-2013,4,1,nr,1,nr,6,nr,nr,7,26,2,7,3,3,4,4,nr,6,4,9,1,1,nr,5,2,nr,3,nr,5,nr,nr,nr,0,2,5,17,1,27,
05-08-2013,5,3,nr,3,nr,15,nr,nr,27,49,3,24,24,5,19,3,nr,26,7,27,3,2,nr,12,20,nr,6,nr,13,nr,nr,nr,2,4,2,21,4,47,
05-08-2013,6,9,nr,32,nr,27,nr,nr,7,84,17,29,34,78,22,10,nr,25,25,53,11,5,nr,22,47,nr,13,nr,21,nr,nr,33,6,18,5,34,6,51,
05-08-2013,7,15,nr,26,nr,94,nr,nr,4,137,46,73,65,115,42,40,nr,74,29,77,24,25,nr,49,54,nr,40,nr,32,nr,nr,90,23,6,19,67,17,90,
05-08-2013,8,24,nr,29,nr,87,nr,nr,48,85,69,44,52,30,50,45,nr,85,91,87,40,37,nr,80,32,nr,46,nr,66,nr,nr,57,37,25,39,70,16,88,
05-08-2013,9,17,nr,13,nr,53,nr,nr,22,59,46,31,42,16,38,47,nr,77,73,57,33,22,nr,55,17,nr,34,nr,26,nr,nr,61,23,20,34,64,14,69,
05-08-2013,10,12,nr,10,nr,26,nr,nr,10,17,38,12,25,26,37,35,nr,30,31,46,34,12,nr,25,11,nr,19,nr,13,nr,nr,45,11,20,18,33,nr,61,
05-08-2013,11,6,nr,11,nr,21,nr,nr,5,10,22,9,10,17,23,33,nr,20,30,31,17,8,nr,20,nr,nr,nr,nr,10,nr,nr,29,12,16,13,20,9,38,
05-08-2013,12,4,nr,14,nr,18,nr,nr,3,10,15,7,3,13,19,19,nr,10,16,21,5,9,nr,7,10,nr,nr,nr,9,nr,nr,22,6,8,10,15,5,18,
05-08-2013,13,3,nr,8,nr,12,nr,nr,nr,8,10,9,2,12,10,11,nr,5,9,15,nr,6,nr,8,8,nr,nr,nr,5,nr,nr,15,4,7,6,6,2,11,
05-08-2013,14,2,nr,3,nr,7,nr,nr,nr,6,7,6,2,11,4,5,nr,4,7,5,nr,3,nr,4,5,nr,nr,nr,3,nr,nr,13,1,4,2,2,2,13,
05-08-2013,15,2,nr,1,nr,6,nr,nr,nr,9,4,5,2,7,4,5,nr,3,6,3,nr,2,nr,4,4,nr,3,nr,2,nr,nr,10,1,4,2,2,2,11,
05-08-2013,16,1,nr,2,nr,4,nr,nr,nr,7,3,nr,1,6,2,4,nr,2,4,4,nr,1,nr,3,2,nr,3,nr,3,nr,nr,8,0,5,2,3,2,11,
05-08-2013,17,1,nr,1,nr,9,nr,nr,2,8,6,4,2,5,11,29,nr,4,16,8,nr,3,nr,5,2,nr,3,nr,2,nr,nr,10,1,7,2,8,3,10,
05-08-2013,18,1,nr,3,nr,9,nr,nr,1,8,10,4,4,7,7,12,nr,12,16,12,3,3,nr,3,8,nr,6,nr,2,nr,nr,14,2,8,1,1,3,14,
05-08-2013,19,1,nr,2,nr,9,nr,nr,1,9,11,8,2,2,9,7,nr,2,5,19,4,5,nr,7,5,nr,9,nr,3,nr,nr,16,2,5,1,5,3,12,
05-08-2013,20,1,nr,2,nr,12,nr,nr,0,9,8,6,1,1,3,9,nr,2,5,20,17,2,nr,11,1,nr,9,nr,3,nr,nr,13,2,16,1,33,3,30,
05-08-2013,21,2,nr,4,nr,11,nr,nr,0,16,6,5,2,1,3,6,nr,2,4,16,34,3,nr,11,2,nr,6,nr,4,nr,nr,14,3,7,1,11,2,17,
05-08-2013,22,2,nr,3,nr,14,nr,nr,2,13,6,4,2,1,2,7,nr,7,5,19,33,2,nr,14,1,nr,6,nr,4,nr,nr,15,3,3,1,6,2,17,
05-08-2013,23,1,nr,3,nr,11,nr,nr,2,7,3,3,1,1,3,4,nr,4,3,15,38,1,nr,7,1,nr,3,nr,3,nr,nr,11,2,2,0,7,2,22,
05-08-2013,24,1,nr,1,nr,5,nr,nr,2,3,2,nr,1,4,1,3,nr,6,2,nr,19,1,nr,4,2,nr,2,nr,3,nr,nr,2,1,4,0,8,2,12,
06-08-2013,1,1,nr,1,nr,4,nr,nr,2,9,2,nr,2,1,1,3,nr,3,1,nr,12,1,nr,3,2,nr,2,nr,3,nr,nr,2,0,0,0,4,1,17,
06-08-2013,2,1,nr,1,nr,4,nr,nr,7,21,1,nr,2,1,0,2,nr,3,1,nr,9,1,nr,3,1,nr,1,nr,3,nr,nr,5,0,3,0,8,1,27,
06-08-2013,3,10,nr,1,nr,7,nr,nr,10,14,1,nr,10,1,3,2,nr,4,1,nr,3,1,nr,3,1,nr,1,nr,3,nr,nr,10,0,2,0,7,1,33,
06-08-2013,4,15,nr,1,nr,11,nr,nr,6,27,2,nr,42,3,2,5,nr,7,2,nr,3,1,nr,4,4,nr,2,nr,3,nr,nr,3,2,3,2,13,2,21,
