Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2013,1,36,nr,11,nr,53,nr,nr,22,64,77,30,10,59,64,105,nr,80,91,122,128,23,nr,68,nr,112,102,nr,44,nr,nr,51,39,nr,57,121,44,153,
01-09-2013,2,26,nr,10,nr,51,nr,nr,21,41,38,30,18,38,88,82,nr,78,71,100,130,19,nr,70,nr,92,93,nr,46,nr,nr,37,34,nr,64,81,27,141,
01-09-2013,3,23,nr,16,nr,47,nr,nr,41,27,35,24,21,52,77,70,nr,48,98,113,113,17,nr,56,nr,158,79,nr,31,nr,nr,34,22,nr,66,89,18,83,
01-09-2013,4,51,nr,12,nr,34,nr,nr,40,29,54,29,14,27,63,88,nr,55,90,156,117,14,nr,57,nr,121,46,nr,29,nr,nr,42,13,nr,53,114,17,67,
01-09-2013,5,40,nr,25,nr,36,nr,nr,57,45,44,20,21,34,107,87,nr,38,77,196,104,11,nr,58,nr,136,64,nr,34,nr,nr,45,18,nr,38,67,26,60,
01-09-2013,6,24,nr,35,nr,68,nr,nr,67,45,82,17,28,49,144,86,nr,76,98,170,88,13,nr,68,24,88,68,nr,40,nr,nr,64,25,nr,49,73,34,82,
01-09-2013,7,25,nr,48,nr,91,nr,nr,70,56,137,21,21,39,65,191,nr,63,82,90,55,28,nr,61,52,72,100,nr,34,nr,nr,41,23,nr,66,113,27,132,
01-09-2013,8,25,nr,23,nr,66,nr,nr,82,75,113,25,22,30,78,137,nr,59,98,98,62,49,nr,80,25,94,115,nr,58,nr,nr,73,32,nr,71,76,21,117,
01-09-2013,9,18,nr,29,nr,43,nr,nr,58,76,70,19,17,40,49,109,nr,42,38,74,44,36,nr,60,20,76,76,nr,83,nr,nr,41,30,nr,94,100,20,46,
01-09-2013,10,11,nr,23,nr,43,nr,nr,16,32,39,18,12,22,31,48,nr,27,41,36,25,30,nr,33,16,45,47,nr,57,nr,nr,46,28,nr,46,83,19,35,
01-09-2013,11,8,nr,18,nr,27,nr,nr,3,10,nr,22,8,31,32,37,nr,20,31,25,22,23,nr,23,17,25,32,nr,23,nr,nr,36,14,nr,30,44,13,25,
01-09-2013,12,6,nr,15,nr,18,nr,nr,3,10,27,21,6,27,21,23,nr,14,23,19,14,20,nr,17,18,12,30,nr,21,nr,nr,27,9,nr,23,29,9,20,
01-09-2013,13,6,nr,11,nr,19,nr,nr,2,8,22,17,5,23,14,18,nr,12,23,17,9,17,nr,13,14,10,25,nr,15,nr,nr,23,8,nr,18,15,5,14,
01-09-2013,14,4,nr,9,nr,15,nr,nr,2,8,14,18,5,17,14,13,nr,9,19,9,8,13,nr,11,11,7,17,nr,11,nr,nr,21,6,nr,12,13,4,16,
01-09-2013,15,7,nr,11,nr,12,nr,nr,2,6,13,13,4,15,10,13,nr,8,27,12,7,12,nr,11,11,7,17,nr,10,nr,nr,16,7,nr,10,9,5,17,
01-09-2013,16,6,nr,8,nr,12,nr,nr,2,7,11,12,6,11,10,14,nr,10,19,8,8,12,nr,12,9,7,14,nr,11,nr,nr,22,5,nr,10,9,5,20,
01-09-2013,17,6,nr,7,nr,13,nr,nr,2,13,16,12,6,14,10,12,nr,14,22,11,13,11,nr,14,10,7,15,nr,11,nr,nr,18,8,nr,12,11,5,20,
01-09-2013,18,5,nr,10,nr,20,nr,nr,3,19,17,14,5,12,12,17,nr,22,28,13,17,15,nr,16,13,10,20,nr,13,nr,nr,22,9,nr,14,14,5,20,
01-09-2013,19,6,nr,14,nr,22,nr,nr,7,28,18,19,8,15,14,21,nr,10,20,17,17,18,nr,27,16,14,24,nr,12,nr,nr,24,11,nr,16,20,10,37,
