Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2020,4,nr,1,nr,0,nr,nr,0,2,nr,nr,nr,nr,1,1,2,nr,nr,nr,nr,1,nr,2,nr,nr,4,nr,1,0,nr,0,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,nr,nr,
01-04-2020,5,nr,1,nr,0,nr,nr,1,2,nr,nr,nr,nr,1,6,1,nr,nr,nr,nr,2,nr,8,nr,nr,23,nr,1,0,nr,0,4,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,1,nr,
01-04-2020,6,nr,1,nr,7,nr,nr,7,2,nr,nr,nr,nr,4,8,6,nr,nr,nr,nr,3,nr,31,nr,nr,33,nr,1,0,nr,12,13,4,nr,nr,nr,2,nr,nr,8,nr,nr,2,1,5,nr,
01-04-2020,7,nr,2,nr,25,nr,nr,47,3,nr,nr,nr,nr,9,55,34,nr,nr,6,nr,11,nr,39,nr,nr,57,nr,5,0,nr,24,36,17,nr,nr,nr,4,nr,nr,38,nr,nr,5,6,24,nr,
01-04-2020,8,nr,5,nr,29,nr,nr,40,9,nr,nr,nr,nr,9,80,53,nr,nr,27,nr,27,nr,45,nr,nr,13,nr,13,4,nr,45,43,25,nr,nr,nr,4,nr,nr,68,nr,nr,10,13,15,nr,
01-04-2020,9,nr,7,nr,10,nr,nr,31,18,nr,nr,nr,nr,8,41,19,nr,nr,20,nr,22,nr,28,nr,nr,20,nr,13,8,nr,23,30,6,nr,nr,nr,14,nr,nr,74,nr,nr,9,15,12,nr,
01-04-2020,10,nr,5,nr,8,nr,nr,18,10,nr,nr,nr,nr,9,23,18,nr,nr,11,nr,14,nr,12,nr,nr,16,nr,13,6,nr,6,8,9,nr,nr,nr,9,nr,nr,33,nr,nr,5,11,6,nr,
01-04-2020,11,nr,3,nr,6,nr,nr,8,6,nr,nr,nr,nr,9,11,11,nr,nr,6,nr,5,nr,5,nr,nr,11,nr,9,2,nr,6,6,6,nr,nr,nr,2,nr,nr,27,nr,nr,2,6,5,nr,
01-04-2020,12,nr,2,nr,5,nr,nr,4,5,nr,nr,nr,nr,6,3,5,nr,nr,3,nr,2,nr,5,nr,nr,5,nr,4,1,nr,3,3,4,nr,nr,nr,1,nr,nr,12,nr,nr,2,3,2,nr,
01-04-2020,13,nr,1,nr,2,nr,nr,2,3,nr,nr,nr,nr,4,1,4,nr,nr,2,nr,2,nr,3,nr,nr,2,nr,2,0,nr,1,2,2,nr,nr,nr,1,nr,nr,7,nr,nr,1,1,1,nr,
01-04-2020,14,nr,1,nr,1,nr,nr,0,2,nr,nr,nr,nr,1,1,2,nr,nr,1,nr,1,nr,2,nr,nr,1,nr,2,0,nr,0,1,1,nr,nr,nr,1,nr,nr,4,nr,nr,0,0,1,nr,
