Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2012,1,73,nr,nr,nr,nr,nr,nr,85,nr,81,nr,87,nr,nr,nr,nr,nr,71,nr,80,nr,nr,91,nr,80,nr,77,nr,nr,nr,100,nr,nr,85,nr,
01-07-2012,2,75,nr,nr,nr,nr,nr,nr,87,nr,71,nr,90,nr,nr,nr,nr,nr,75,nr,76,nr,nr,84,nr,83,nr,82,nr,nr,nr,100,nr,nr,87,nr,
01-07-2012,3,77,nr,nr,nr,nr,nr,nr,88,nr,63,nr,86,nr,nr,nr,nr,nr,73,nr,80,nr,nr,80,nr,84,nr,78,nr,nr,nr,100,nr,nr,87,nr,
01-07-2012,4,78,nr,nr,nr,nr,nr,nr,86,nr,70,nr,81,nr,nr,nr,nr,nr,74,nr,80,nr,nr,85,nr,81,nr,77,nr,nr,nr,100,nr,nr,87,nr,
01-07-2012,5,80,nr,nr,nr,nr,nr,nr,86,nr,77,nr,81,nr,nr,nr,nr,nr,73,nr,83,nr,nr,85,nr,83,nr,74,nr,nr,nr,100,nr,nr,87,nr,
01-07-2012,6,80,nr,nr,nr,nr,nr,nr,88,nr,80,nr,81,nr,nr,nr,nr,nr,74,nr,82,nr,nr,91,nr,85,nr,80,nr,nr,nr,100,nr,nr,86,nr,
01-07-2012,7,81,nr,nr,nr,nr,nr,nr,92,nr,80,nr,85,77,nr,nr,nr,nr,76,nr,80,nr,nr,88,nr,85,nr,81,nr,82,nr,100,nr,nr,87,76,
01-07-2012,8,77,nr,nr,nr,nr,nr,nr,92,nr,75,nr,74,74,nr,nr,nr,nr,72,nr,75,nr,nr,80,nr,83,nr,80,nr,78,nr,81,nr,nr,86,73,
01-07-2012,9,71,nr,nr,nr,nr,nr,nr,88,nr,71,nr,63,71,nr,nr,nr,nr,68,nr,67,nr,nr,75,nr,78,nr,69,nr,71,nr,72,nr,nr,79,70,
01-07-2012,10,60,nr,nr,nr,nr,nr,nr,72,nr,58,nr,57,60,nr,nr,nr,nr,62,nr,61,nr,nr,65,nr,66,nr,55,nr,64,nr,64,nr,nr,70,61,
01-07-2012,11,55,nr,nr,nr,nr,nr,nr,59,nr,48,nr,46,49,nr,nr,nr,nr,52,nr,51,nr,nr,56,nr,55,nr,49,nr,55,nr,53,nr,nr,60,53,
01-07-2012,12,47,nr,nr,nr,nr,nr,nr,56,nr,68,nr,41,43,nr,nr,nr,nr,45,nr,45,nr,nr,63,nr,53,nr,44,nr,47,nr,54,nr,nr,54,47,
01-07-2012,13,40,nr,nr,nr,nr,nr,nr,54,nr,86,nr,50,49,nr,nr,nr,nr,45,nr,68,nr,nr,87,nr,60,nr,56,nr,nr,nr,79,nr,nr,47,43,
01-07-2012,14,41,nr,nr,nr,nr,nr,nr,56,nr,87,nr,72,81,nr,nr,nr,nr,76,nr,85,nr,nr,94,nr,86,nr,67,nr,70,nr,100,nr,nr,40,64,
01-07-2012,15,47,nr,nr,nr,nr,nr,nr,61,nr,89,nr,97,83,nr,nr,nr,nr,80,nr,91,nr,nr,99,nr,96,nr,78,nr,87,nr,100,nr,nr,67,79,
01-07-2012,16,53,nr,nr,nr,nr,nr,nr,63,nr,94,nr,99,80,nr,nr,nr,nr,78,nr,88,nr,nr,99,nr,100,nr,80,nr,85,nr,96,nr,nr,73,80,
01-07-2012,17,66,nr,nr,nr,nr,nr,nr,61,nr,91,nr,87,71,nr,nr,nr,nr,69,nr,76,nr,nr,91,nr,100,nr,70,nr,nr,nr,81,nr,nr,72,73,
01-07-2012,18,71,nr,nr,nr,nr,nr,nr,61,nr,87,nr,80,69,nr,nr,nr,nr,69,nr,77,nr,nr,90,nr,95,nr,65,nr,77,nr,80,nr,nr,70,66,
01-07-2012,19,72,nr,nr,nr,nr,nr,nr,64,nr,86,nr,79,68,nr,nr,nr,nr,62,nr,77,nr,nr,99,nr,76,nr,65,nr,79,nr,86,nr,nr,71,69,
01-07-2012,20,75,nr,nr,nr,nr,nr,nr,69,nr,91,nr,83,75,nr,nr,nr,nr,70,nr,82,nr,nr,100,nr,81,nr,66,nr,80,nr,95,nr,nr,73,72,
01-07-2012,21,76,nr,nr,nr,nr,nr,nr,72,nr,93,nr,85,73,nr,nr,nr,nr,72,nr,82,nr,nr,100,nr,81,nr,72,nr,80,nr,100,nr,nr,76,77,
01-07-2012,22,75,nr,nr,nr,nr,nr,nr,77,nr,88,nr,87,74,nr,nr,nr,nr,71,nr,80,nr,nr,94,nr,84,nr,77,nr,79,nr,96,nr,nr,78,82,
01-07-2012,23,77,nr,nr,nr,nr,nr,nr,79,nr,85,nr,90,74,nr,nr,nr,nr,72,nr,86,nr,nr,96,nr,82,nr,75,nr,80,nr,99,nr,nr,79,81,
01-07-2012,24,79,nr,nr,nr,nr,nr,nr,79,nr,90,nr,96,75,nr,nr,nr,nr,74,nr,85,nr,nr,100,nr,84,nr,79,nr,nr,nr,100,nr,nr,80,nr,
02-07-2012,1,83,nr,nr,nr,nr,nr,nr,81,nr,93,nr,99,80,nr,nr,nr,nr,77,nr,83,nr,nr,98,nr,90,nr,81,nr,86,nr,100,nr,nr,83,85,
02-07-2012,2,84,nr,nr,nr,nr,nr,nr,82,nr,91,nr,100,80,nr,nr,nr,nr,80,nr,85,nr,nr,100,nr,89,nr,86,nr,85,nr,100,nr,nr,85,85,
02-07-2012,3,84,nr,nr,nr,nr,nr,nr,83,nr,88,nr,100,81,nr,nr,nr,nr,81,nr,84,nr,nr,96,nr,89,nr,88,nr,85,nr,100,nr,nr,86,86,
02-07-2012,4,85,nr,nr,nr,nr,nr,nr,82,nr,88,nr,100,80,nr,nr,nr,nr,80,nr,85,nr,nr,100,nr,89,nr,89,nr,84,nr,100,nr,nr,86,86,
02-07-2012,5,87,nr,nr,nr,nr,nr,nr,84,nr,90,nr,100,78,nr,nr,nr,nr,79,nr,85,nr,nr,99,nr,90,nr,87,nr,82,nr,100,nr,nr,85,86,
02-07-2012,6,89,nr,nr,nr,nr,nr,nr,88,nr,86,nr,100,77,nr,nr,nr,nr,79,nr,87,nr,nr,99,nr,90,nr,87,nr,84,nr,100,nr,nr,85,86,
02-07-2012,7,89,nr,nr,nr,nr,nr,nr,91,nr,81,nr,98,78,nr,nr,nr,nr,78,nr,84,nr,nr,85,nr,89,nr,87,nr,84,nr,100,nr,nr,86,85,
02-07-2012,8,78,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,81,77,nr,nr,nr,nr,78,nr,72,nr,nr,71,nr,83,nr,77,nr,79,nr,83,nr,nr,85,80,
02-07-2012,9,65,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,70,68,nr,nr,nr,nr,72,nr,68,nr,nr,73,nr,74,nr,71,nr,73,nr,64,nr,nr,82,71,
02-07-2012,10,56,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,63,62,nr,nr,nr,nr,61,nr,60,nr,nr,64,nr,62,nr,54,nr,70,nr,54,nr,nr,75,68,
02-07-2012,11,47,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,54,53,nr,nr,nr,nr,56,nr,51,nr,nr,nr,nr,54,nr,49,nr,60,nr,42,nr,nr,63,61,
02-07-2012,12,34,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,46,51,nr,nr,nr,nr,49,nr,42,nr,nr,nr,nr,50,nr,43,nr,52,nr,38,nr,nr,52,50,
02-07-2012,13,30,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,40,45,nr,nr,nr,nr,43,nr,37,nr,nr,48,nr,42,nr,37,nr,43,nr,35,nr,nr,45,43,
02-07-2012,14,24,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,39,39,nr,nr,nr,nr,37,nr,35,nr,nr,48,nr,39,nr,33,nr,41,nr,32,nr,nr,40,39,
02-07-2012,15,24,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,37,38,nr,nr,nr,nr,34,nr,33,nr,nr,45,nr,35,nr,34,nr,40,nr,36,nr,nr,44,39,
02-07-2012,16,24,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,55,43,nr,nr,nr,nr,35,nr,58,nr,nr,47,nr,41,nr,32,nr,47,nr,41,nr,nr,43,41,
02-07-2012,17,37,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,81,60,nr,nr,nr,nr,60,nr,57,nr,nr,54,nr,53,nr,37,nr,49,nr,43,nr,nr,47,48,
02-07-2012,18,47,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,80,80,nr,nr,nr,nr,88,nr,88,nr,nr,79,nr,81,nr,48,nr,66,nr,95,nr,nr,51,62,
02-07-2012,19,54,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,87,73,nr,nr,nr,nr,71,nr,80,nr,nr,82,nr,76,nr,63,nr,77,nr,97,nr,nr,52,64,
02-07-2012,20,67,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,75,72,nr,nr,nr,nr,72,nr,75,nr,nr,72,nr,77,nr,84,nr,70,nr,96,nr,nr,55,67,
02-07-2012,21,69,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,71,73,nr,nr,nr,nr,69,nr,91,nr,nr,93,nr,91,nr,76,nr,75,nr,100,nr,nr,70,83,
02-07-2012,22,75,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,78,80,nr,nr,nr,nr,82,nr,87,nr,nr,88,nr,89,nr,75,nr,83,nr,97,nr,nr,73,83,
02-07-2012,23,72,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,97,86,nr,nr,nr,nr,100,nr,84,nr,nr,90,nr,89,nr,64,nr,86,nr,87,nr,nr,75,79,
02-07-2012,24,71,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,100,88,nr,nr,nr,nr,100,nr,80,nr,nr,96,nr,94,nr,74,nr,nr,nr,87,nr,nr,71,nr,
03-07-2012,1,75,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,100,88,nr,nr,nr,nr,100,nr,94,nr,nr,100,nr,94,nr,78,nr,86,nr,99,nr,nr,74,78,
03-07-2012,2,80,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,100,88,nr,nr,nr,nr,98,nr,93,nr,nr,100,nr,95,nr,84,nr,84,nr,100,nr,nr,79,78,
03-07-2012,3,82,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,100,88,nr,nr,nr,nr,100,nr,94,nr,nr,99,nr,96,nr,86,nr,84,nr,100,nr,nr,80,81,
03-07-2012,4,82,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,100,88,nr,nr,nr,nr,100,nr,95,nr,nr,100,nr,100,nr,84,nr,85,nr,99,nr,nr,79,86,
