Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2009,1,nr,nr,3,4,nr,nr,6,nr,nr,nr,nr,nr,0,nr,11,7,nr,nr,3,nr,0,5,1,nr,nr,nr,0,nr,nr,nr,3,0,nr,nr,4,nr,5,
01-01-2009,2,nr,nr,5,13,nr,nr,3,nr,nr,nr,nr,nr,2,nr,7,9,nr,nr,6,nr,0,6,0,nr,nr,nr,0,nr,nr,nr,26,1,nr,nr,8,nr,35,
01-01-2009,3,nr,nr,3,22,nr,nr,1,nr,nr,nr,nr,nr,4,nr,25,16,nr,nr,10,nr,0,3,0,nr,nr,nr,2,nr,nr,nr,34,1,nr,nr,10,nr,27,
01-01-2009,4,nr,nr,7,36,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,22,18,nr,nr,16,nr,3,5,29,nr,nr,nr,6,nr,nr,nr,48,5,nr,nr,22,nr,34,
01-01-2009,5,nr,nr,9,10,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,37,24,nr,nr,2,nr,14,12,12,nr,nr,nr,11,nr,nr,nr,25,65,nr,nr,32,nr,26,
01-01-2009,6,nr,nr,15,13,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,21,24,nr,nr,3,nr,2,20,13,nr,nr,nr,23,nr,nr,nr,26,64,nr,nr,12,nr,27,
01-01-2009,7,nr,nr,15,25,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,18,35,nr,nr,23,nr,1,26,13,nr,nr,nr,29,nr,nr,nr,20,34,nr,nr,9,nr,21,
01-01-2009,8,nr,nr,28,25,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,37,24,nr,nr,49,nr,11,32,19,nr,nr,nr,49,nr,nr,nr,25,23,nr,nr,25,nr,23,
01-01-2009,9,nr,nr,23,34,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,37,22,nr,nr,31,nr,12,35,23,nr,nr,nr,36,nr,nr,nr,40,15,nr,nr,32,nr,26,
01-01-2009,10,nr,nr,7,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,21,16,nr,nr,11,nr,7,17,7,nr,nr,nr,18,nr,nr,nr,30,17,nr,nr,24,nr,16,
01-01-2009,11,nr,nr,4,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,15,12,nr,nr,2,nr,3,9,7,nr,nr,nr,8,nr,nr,nr,16,18,nr,nr,8,nr,9,
01-01-2009,12,nr,nr,2,10,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,9,6,nr,nr,nr,nr,0,5,1,nr,nr,nr,2,nr,nr,nr,9,6,nr,nr,4,nr,4,
01-01-2009,13,nr,nr,1,6,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,0,3,0,nr,nr,nr,0,nr,nr,nr,12,0,nr,nr,3,nr,2,
01-01-2009,14,nr,nr,1,5,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,0,nr,0,3,0,nr,nr,nr,1,nr,nr,nr,5,0,nr,nr,3,nr,7,
01-01-2009,15,nr,nr,1,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,4,nr,0,3,0,nr,nr,nr,0,nr,nr,nr,5,0,nr,nr,2,nr,12,
01-01-2009,16,nr,nr,2,2,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,3,2,nr,nr,8,nr,0,3,0,nr,nr,nr,0,nr,nr,nr,5,0,nr,nr,2,nr,12,
01-01-2009,17,nr,nr,2,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,10,nr,0,4,0,nr,nr,nr,0,nr,nr,nr,4,0,nr,nr,2,nr,14,
01-01-2009,18,nr,nr,1,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,2,5,nr,nr,13,nr,0,4,0,nr,nr,nr,0,nr,nr,nr,3,0,nr,nr,2,nr,17,
01-01-2009,19,nr,nr,0,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,14,nr,nr,4,nr,0,6,2,nr,nr,nr,2,nr,nr,nr,16,1,nr,nr,2,nr,38,
01-01-2009,20,nr,nr,6,24,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,15,31,nr,nr,22,nr,3,17,8,nr,nr,nr,21,nr,nr,nr,21,3,nr,nr,5,nr,46,
01-01-2009,21,nr,nr,13,16,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,24,17,nr,nr,10,nr,4,26,16,nr,nr,nr,8,nr,nr,nr,25,2,nr,nr,7,nr,42,
01-01-2009,22,nr,nr,21,38,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,17,22,nr,nr,30,nr,15,28,12,nr,nr,nr,56,nr,nr,nr,39,21,nr,nr,19,nr,56,
01-01-2009,23,nr,nr,3,23,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,42,39,nr,nr,43,nr,3,14,23,nr,nr,nr,20,nr,nr,nr,39,29,nr,nr,55,nr,62,
01-01-2009,24,nr,nr,0,7,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,2,nr,nr,nr,nr,6,nr,nr,nr,nr,148,
02-01-2009,1,nr,nr,0,2,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,9,29,nr,nr,12,nr,0,2,52,nr,nr,nr,2,nr,nr,nr,16,10,nr,nr,50,nr,93,
02-01-2009,2,nr,nr,0,4,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,35,20,nr,nr,19,nr,0,0,59,nr,nr,nr,2,nr,nr,nr,3,13,nr,nr,74,nr,69,
