Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2009,1,nr,nr,32,44,nr,nr,31,nr,nr,nr,nr,nr,37,nr,53,47,nr,nr,53,nr,29,29,27,nr,nr,38,29,nr,56,nr,nr,42,nr,nr,31,64,43,
01-06-2009,2,nr,nr,38,45,nr,nr,30,nr,nr,nr,nr,nr,34,nr,36,41,nr,nr,45,nr,9,22,26,nr,nr,25,32,nr,35,nr,nr,52,nr,nr,32,50,43,
01-06-2009,3,nr,nr,31,46,nr,nr,24,nr,nr,nr,nr,nr,24,nr,39,50,nr,nr,41,nr,8,18,21,nr,nr,24,35,nr,29,nr,nr,56,nr,nr,23,38,60,
01-06-2009,4,nr,nr,30,41,nr,nr,17,nr,nr,nr,nr,nr,26,nr,22,53,nr,nr,66,nr,7,14,46,nr,nr,27,37,nr,45,nr,42,57,nr,nr,21,74,83,
01-06-2009,5,nr,nr,32,69,nr,nr,22,nr,nr,nr,nr,nr,38,nr,54,67,nr,nr,84,nr,12,40,57,nr,nr,33,62,nr,93,nr,96,69,nr,nr,66,40,162,
01-06-2009,6,nr,nr,67,122,nr,nr,116,nr,nr,nr,nr,nr,115,nr,108,118,nr,nr,nr,nr,42,71,60,nr,nr,83,112,nr,218,nr,134,75,nr,nr,142,45,143,
01-06-2009,7,nr,nr,127,120,nr,nr,209,nr,nr,nr,nr,nr,210,nr,143,134,nr,nr,nr,nr,63,113,73,nr,nr,115,141,nr,218,nr,143,95,nr,nr,176,61,195,
01-06-2009,8,nr,nr,51,95,nr,nr,171,nr,nr,nr,nr,nr,102,nr,130,103,nr,nr,nr,nr,58,104,62,nr,nr,97,113,nr,163,nr,85,66,nr,nr,171,94,163,
01-06-2009,9,nr,nr,22,58,nr,nr,112,nr,nr,nr,nr,nr,65,nr,74,72,nr,nr,nr,nr,37,59,67,nr,nr,81,64,nr,139,nr,59,45,nr,nr,97,37,125,
01-06-2009,10,nr,nr,nr,59,nr,nr,95,nr,nr,nr,nr,nr,45,nr,67,nr,nr,nr,75,nr,nr,52,55,nr,nr,61,52,nr,127,nr,71,39,nr,nr,58,40,90,
01-06-2009,11,nr,nr,nr,49,nr,nr,66,nr,nr,nr,nr,nr,58,nr,80,nr,nr,nr,87,nr,nr,52,12,nr,nr,51,56,nr,97,nr,76,26,nr,nr,63,27,56,
01-06-2009,12,nr,nr,28,55,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,62,nr,nr,50,8,nr,nr,nr,49,nr,111,nr,70,18,nr,nr,35,18,33,
01-06-2009,13,nr,nr,21,40,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,46,39,nr,nr,nr,nr,nr,45,11,nr,nr,nr,42,nr,102,nr,38,13,nr,nr,29,14,26,
01-06-2009,14,nr,nr,17,23,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,30,31,nr,nr,41,nr,nr,43,7,nr,nr,nr,26,nr,95,nr,43,9,nr,nr,19,nr,38,
01-06-2009,15,nr,nr,17,21,nr,nr,31,nr,nr,nr,nr,nr,16,nr,32,43,nr,nr,40,nr,46,53,5,nr,nr,nr,28,nr,113,nr,32,21,nr,nr,20,nr,36,
01-06-2009,16,nr,nr,21,44,nr,nr,27,nr,nr,nr,nr,nr,49,nr,35,61,nr,nr,97,nr,25,85,12,nr,nr,nr,34,nr,107,nr,36,21,nr,nr,45,nr,49,
01-06-2009,17,nr,nr,24,55,nr,nr,34,nr,nr,nr,nr,nr,49,nr,43,67,nr,nr,104,nr,23,63,22,nr,nr,24,32,nr,136,nr,49,40,nr,nr,47,nr,42,
01-06-2009,18,nr,nr,18,28,nr,nr,42,nr,nr,nr,nr,nr,22,nr,41,46,nr,nr,61,nr,28,43,18,nr,nr,36,28,nr,169,nr,43,27,nr,nr,22,nr,49,
01-06-2009,19,nr,nr,32,32,nr,nr,50,nr,nr,nr,nr,nr,44,nr,50,60,nr,nr,47,nr,37,45,17,nr,nr,40,31,nr,161,nr,40,19,nr,nr,34,nr,57,
01-06-2009,20,nr,nr,28,47,nr,nr,55,nr,nr,nr,nr,nr,41,nr,49,43,nr,nr,40,nr,44,52,20,nr,nr,40,43,nr,153,nr,51,16,nr,nr,28,nr,56,
01-06-2009,21,nr,nr,37,53,nr,nr,36,nr,nr,nr,nr,nr,60,nr,45,43,nr,nr,35,nr,36,48,30,nr,nr,35,54,nr,134,nr,63,nr,nr,nr,27,nr,70,
01-06-2009,22,nr,nr,42,43,nr,nr,30,nr,nr,nr,nr,nr,34,nr,50,58,nr,nr,75,nr,56,65,32,nr,nr,46,56,nr,115,nr,51,nr,nr,nr,43,nr,57,
01-06-2009,23,nr,nr,23,42,nr,nr,48,nr,nr,nr,nr,nr,43,nr,52,49,nr,nr,51,nr,58,64,21,nr,nr,55,43,nr,132,nr,38,55,nr,nr,59,nr,54,
01-06-2009,24,nr,nr,19,41,nr,nr,51,nr,nr,nr,nr,nr,36,nr,44,60,nr,nr,49,nr,32,40,37,nr,nr,60,40,nr,125,nr,48,43,nr,nr,49,nr,54,
02-06-2009,1,nr,nr,19,46,nr,nr,42,nr,nr,nr,nr,nr,18,nr,47,44,nr,nr,52,nr,35,40,13,nr,nr,57,40,nr,55,nr,40,21,nr,nr,45,nr,25,
02-06-2009,2,nr,nr,13,29,nr,nr,29,nr,nr,nr,nr,nr,10,nr,29,28,nr,nr,27,nr,17,21,23,nr,nr,32,26,nr,46,nr,40,24,nr,nr,22,nr,20,
02-06-2009,3,nr,nr,14,20,nr,nr,27,nr,nr,nr,nr,nr,12,nr,32,37,nr,nr,34,nr,18,14,13,nr,nr,22,17,nr,47,nr,28,25,nr,nr,28,nr,15,
02-06-2009,4,nr,nr,15,23,nr,nr,32,nr,nr,nr,nr,nr,11,nr,34,48,nr,nr,49,nr,13,13,9,nr,nr,15,19,nr,51,nr,19,29,nr,nr,49,nr,25,
