Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2006,1,nr,nr,7.0,1.70,2.7,nr,nr,2.8,nr,nr,nr,nr,nr,3.40,nr,5.0,nr,2.2,nr,nr,2.20,nr,3.10,2.4,1.90,nr,nr,2.4,1.6,nr,1.6,nr,3.60,4.70,nr,nr,2.00,5.4,3.10,5.40,
01-01-2006,2,nr,nr,7.5,1.80,4.0,nr,nr,2.6,nr,nr,nr,nr,nr,3.20,nr,4.1,nr,2.2,nr,nr,2.50,nr,3.00,2.9,2.50,nr,nr,2.2,1.9,nr,1.4,nr,2.90,4.40,nr,nr,2.20,5.7,4.20,4.80,
01-01-2006,3,nr,nr,7.2,2.00,3.8,nr,nr,2.4,nr,nr,nr,nr,nr,3.70,nr,5.0,nr,2.3,nr,nr,3.30,nr,3.20,2.9,3.80,nr,nr,3.5,3.5,nr,1.4,nr,4.50,5.60,nr,nr,1.40,6.1,5.20,8.10,
01-01-2006,4,nr,nr,8.9,2.40,5.3,nr,nr,2.7,nr,nr,nr,nr,nr,3.50,nr,6.9,nr,2.1,nr,nr,2.80,nr,1.90,2.9,3.80,nr,nr,4.0,3.2,nr,2.5,nr,3.90,5.30,nr,nr,1.70,6.2,5.10,8.40,
01-01-2006,5,nr,nr,6.8,2.40,4.9,nr,nr,2.7,nr,nr,nr,nr,nr,2.90,nr,6.5,nr,4.0,nr,nr,2.80,nr,1.40,2.1,3.20,nr,nr,3.7,2.9,nr,1.7,nr,3.10,5.70,nr,nr,1.90,7.4,4.40,6.30,
01-01-2006,6,nr,nr,4.9,1.50,3.5,nr,nr,2.2,nr,nr,nr,nr,nr,2.10,nr,6.3,nr,5.0,nr,nr,3.50,nr,2.50,2.1,4.10,nr,nr,2.5,1.4,nr,2.1,nr,1.90,4.90,nr,nr,2.00,5.4,4.40,5.90,
01-01-2006,7,nr,nr,5.3,1.20,2.5,nr,nr,3.3,nr,nr,nr,nr,nr,1.80,nr,4.1,nr,2.7,nr,nr,4.00,nr,2.70,2.0,5.00,nr,nr,3.7,1.1,nr,2.7,nr,1.60,4.70,nr,nr,2.80,4.4,3.80,6.90,
01-01-2006,8,nr,nr,5.6,1.20,2.2,nr,nr,2.7,nr,nr,nr,nr,nr,1.90,nr,3.2,nr,3.8,nr,nr,3.40,nr,1.90,2.3,3.40,nr,nr,3.7,1.0,nr,2.8,nr,1.60,5.60,nr,nr,3.40,2.9,4.40,8.50,
01-01-2006,9,nr,nr,5.0,2.20,2.4,nr,nr,3.4,nr,nr,nr,nr,nr,2.00,nr,4.1,nr,3.3,nr,nr,3.70,nr,1.90,2.3,2.30,nr,nr,3.5,2.2,nr,2.7,nr,2.00,4.10,nr,nr,3.40,2.4,5.20,5.10,
01-01-2006,10,nr,nr,3.9,1.90,1.9,nr,nr,3.2,nr,nr,nr,nr,nr,2.30,nr,2.5,nr,2.9,nr,nr,2.60,nr,2.00,2.0,2.00,nr,nr,2.3,2.8,nr,2.7,nr,1.90,3.80,nr,nr,3.20,2.4,2.30,4.90,
01-01-2006,11,nr,nr,2.5,1.40,1.6,nr,nr,2.2,nr,nr,nr,nr,nr,2.20,nr,2.1,nr,2.3,nr,nr,1.80,nr,2.00,2.3,2.00,nr,nr,2.0,2.0,nr,2.3,nr,2.30,2.90,nr,nr,2.20,2.2,1.60,3.50,
01-01-2006,12,nr,nr,1.5,1.30,1.1,nr,nr,2.3,nr,nr,nr,nr,nr,1.20,nr,1.9,nr,1.3,nr,nr,1.50,nr,1.60,1.8,1.60,nr,nr,1.6,1.0,nr,2.4,nr,2.20,1.50,nr,nr,1.20,1.9,1.00,1.90,
01-01-2006,13,nr,nr,1.2,0.90,1.1,nr,nr,1.6,nr,nr,nr,nr,nr,1.10,nr,1.7,nr,0.7,nr,nr,1.20,nr,1.20,1.1,1.40,nr,nr,1.1,0.6,nr,1.8,nr,1.60,1.10,nr,nr,1.20,1.6,0.50,1.10,
01-01-2006,14,nr,nr,0.9,0.50,1.0,nr,nr,1.3,nr,nr,nr,nr,nr,1.10,nr,1.4,nr,0.5,nr,nr,0.80,nr,1.20,1.1,1.60,nr,nr,0.8,0.6,nr,1.4,nr,0.90,0.80,nr,nr,1.10,1.0,0.40,1.10,
01-01-2006,16,nr,nr,1.1,0.40,0.7,nr,nr,1.1,nr,nr,nr,nr,nr,1.00,nr,1.2,nr,0.7,nr,nr,0.90,nr,1.10,0.9,2.00,nr,nr,0.6,0.5,nr,1.9,nr,1.00,0.60,nr,nr,1.70,0.5,0.30,1.80,
01-01-2006,17,nr,nr,1.4,0.40,0.6,nr,nr,1.0,nr,nr,nr,nr,nr,0.80,nr,1.1,nr,0.6,nr,nr,0.90,nr,1.20,1.0,2.00,nr,nr,0.7,0.5,nr,2.4,nr,1.00,0.60,nr,nr,2.10,0.4,0.20,1.50,
01-01-2006,18,nr,nr,1.6,0.60,0.8,nr,nr,1.6,nr,nr,nr,nr,nr,1.20,nr,1.3,nr,0.6,nr,nr,0.90,nr,1.70,0.9,2.10,nr,nr,1.1,0.8,nr,2.9,nr,1.10,0.60,nr,nr,2.20,0.6,0.40,1.80,
