Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2022,1,16,nr,10,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,17,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,2,16,nr,11,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,17,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,3,16,nr,11,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,4,15,nr,11,nr,16,nr,nr,nr,nr,16,nr,nr,nr,nr,18,17,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,5,13,nr,11,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,17,16,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,6,13,nr,11,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,16,16,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,7,12,nr,10,nr,15,nr,nr,nr,nr,15,nr,nr,nr,nr,16,15,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,8,13,nr,10,nr,15,nr,nr,nr,nr,15,nr,nr,nr,nr,17,16,15,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,9,15,nr,11,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,19,18,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,10,17,nr,13,nr,18,nr,nr,nr,nr,18,nr,nr,nr,nr,20,19,19,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,11,19,nr,14,nr,20,nr,nr,nr,nr,19,nr,nr,nr,nr,22,21,20,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,12,21,nr,15,nr,21,nr,nr,nr,nr,21,nr,nr,nr,nr,23,23,21,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,13,22,nr,17,nr,22,nr,nr,nr,nr,22,nr,nr,nr,nr,24,23,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,14,23,nr,17,nr,23,nr,nr,nr,nr,24,nr,nr,nr,nr,25,24,23,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,15,24,nr,18,nr,24,nr,nr,nr,nr,24,nr,nr,nr,nr,26,25,24,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,16,24,nr,18,nr,24,nr,nr,nr,nr,21,nr,nr,nr,nr,27,26,25,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,17,24,nr,14,nr,24,nr,nr,nr,nr,21,nr,nr,nr,nr,26,26,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,18,23,nr,13,nr,24,nr,nr,nr,nr,22,nr,nr,nr,nr,26,25,24,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,19,21,nr,13,nr,23,nr,nr,nr,nr,21,nr,nr,nr,nr,24,23,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,20,19,nr,13,nr,22,nr,nr,nr,nr,19,nr,nr,nr,nr,22,22,22,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,21,17,nr,13,nr,20,nr,nr,nr,nr,18,nr,nr,nr,nr,21,20,20,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,22,17,nr,13,nr,19,nr,nr,nr,nr,17,nr,nr,nr,nr,20,19,19,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,23,16,nr,12,nr,19,nr,nr,nr,nr,16,nr,nr,nr,nr,19,18,18,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,24,16,nr,11,nr,18,nr,nr,nr,nr,16,nr,nr,nr,nr,19,18,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,1,15,nr,11,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,18,17,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,2,15,nr,11,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,18,17,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,3,16,nr,11,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,4,15,nr,10,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,5,14,nr,10,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,17,17,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,6,14,nr,10,nr,17,nr,nr,nr,nr,14,nr,nr,nr,nr,17,17,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,7,14,nr,10,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,17,17,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,8,14,nr,10,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,9,16,nr,11,nr,17,nr,nr,nr,nr,17,nr,nr,nr,nr,19,18,17,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,10,18,nr,12,nr,18,nr,nr,nr,nr,19,nr,nr,nr,nr,20,19,18,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
