Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2019,1,16,15,8,nr,16,nr,nr,nr,15,13,nr,12,14,15,nr,17,16,nr,nr,nr,nr,nr,17,16,13,16,15,nr,nr,nr,13,nr,17,nr,nr,15,nr,16,nr,nr,nr,17,nr,16,
01-08-2019,2,15,15,7,nr,16,nr,nr,nr,15,13,nr,12,13,15,nr,16,16,nr,nr,nr,nr,nr,16,15,13,15,14,nr,nr,nr,13,nr,17,nr,nr,15,nr,15,nr,nr,nr,17,nr,15,
01-08-2019,3,14,14,7,nr,16,nr,nr,nr,14,13,nr,11,12,15,nr,16,16,nr,nr,nr,nr,nr,16,15,12,15,14,nr,nr,nr,12,nr,16,nr,nr,14,nr,15,nr,nr,nr,16,nr,15,
01-08-2019,4,13,13,5,nr,15,nr,nr,nr,13,12,nr,11,10,13,nr,15,15,nr,nr,nr,nr,nr,15,15,11,14,13,nr,nr,nr,11,nr,16,nr,nr,14,nr,14,nr,nr,nr,16,nr,15,
01-08-2019,5,12,13,5,nr,15,nr,nr,nr,12,12,nr,10,10,12,nr,15,15,nr,nr,nr,nr,nr,15,15,10,14,12,nr,nr,nr,11,nr,15,nr,nr,13,nr,14,nr,nr,nr,16,nr,14,
01-08-2019,6,12,13,5,nr,15,nr,nr,nr,11,12,nr,11,9,12,nr,15,15,nr,nr,nr,nr,nr,14,14,10,12,12,nr,nr,nr,11,nr,15,nr,nr,12,nr,14,nr,nr,nr,15,nr,14,
01-08-2019,7,11,12,7,nr,14,nr,nr,nr,11,12,nr,10,9,11,nr,14,14,nr,nr,nr,nr,nr,14,14,11,12,12,nr,nr,nr,11,nr,15,nr,nr,12,nr,13,nr,nr,nr,14,nr,14,
01-08-2019,8,12,14,8,nr,15,nr,nr,nr,12,13,nr,11,12,12,nr,15,15,nr,nr,nr,nr,nr,15,14,12,13,13,nr,nr,nr,12,nr,15,nr,nr,13,nr,14,nr,nr,nr,15,nr,15,
01-08-2019,9,14,15,10,nr,16,nr,nr,nr,15,14,nr,12,15,16,nr,16,17,nr,nr,nr,nr,nr,16,16,13,13,15,nr,nr,nr,14,nr,17,nr,nr,15,nr,16,nr,nr,nr,14,nr,16,
01-08-2019,10,16,16,12,nr,17,nr,nr,nr,17,16,nr,14,17,19,nr,18,18,nr,nr,nr,nr,nr,17,18,14,15,16,nr,nr,nr,15,nr,18,nr,nr,17,nr,17,nr,nr,nr,17,nr,17,
01-08-2019,11,18,17,14,nr,19,nr,nr,nr,18,18,nr,15,19,22,nr,19,20,nr,nr,nr,nr,nr,19,19,16,17,18,nr,nr,nr,16,nr,19,nr,nr,18,nr,19,nr,nr,nr,19,nr,19,
01-08-2019,12,20,18,15,nr,21,nr,nr,nr,20,19,nr,17,20,24,nr,21,21,nr,nr,nr,nr,nr,21,21,17,nr,19,nr,nr,nr,17,nr,21,nr,nr,20,nr,20,nr,nr,nr,21,nr,20,
01-08-2019,13,22,20,16,nr,22,nr,nr,nr,22,21,nr,18,22,26,nr,23,23,nr,nr,nr,nr,nr,22,22,19,nr,21,nr,nr,nr,19,nr,23,nr,nr,21,nr,22,nr,nr,nr,23,nr,21,
01-08-2019,14,24,21,18,nr,23,nr,nr,nr,23,22,nr,19,23,27,nr,24,23,nr,nr,nr,nr,nr,24,24,19,20,22,nr,nr,nr,20,nr,25,nr,nr,23,nr,23,nr,nr,nr,24,nr,22,
01-08-2019,15,25,22,18,nr,24,nr,nr,nr,24,23,nr,20,24,27,nr,25,24,nr,nr,nr,nr,nr,24,24,21,22,23,nr,nr,nr,20,nr,25,nr,nr,24,nr,24,nr,nr,nr,25,nr,23,
01-08-2019,16,25,22,18,nr,25,nr,nr,nr,26,24,nr,20,24,27,nr,25,25,nr,nr,nr,nr,nr,25,24,21,22,23,nr,nr,nr,21,nr,26,nr,nr,24,nr,24,nr,nr,nr,26,nr,24,
01-08-2019,17,24,22,18,nr,25,nr,nr,nr,25,23,nr,21,24,27,nr,25,25,nr,nr,nr,nr,nr,25,25,21,23,24,nr,nr,nr,21,nr,26,nr,nr,24,nr,24,nr,nr,nr,26,nr,24,
01-08-2019,18,23,22,18,nr,25,nr,nr,nr,24,22,nr,21,24,25,nr,24,24,nr,nr,nr,nr,nr,24,24,20,24,24,nr,nr,nr,21,nr,26,nr,nr,24,nr,23,nr,nr,nr,25,nr,23,
