Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,1,8,nr,55,nr,67,nr,nr,12,nr,88,nr,58,nr,nr,38,nr,21,nr,68,18,68,nr,20,49,32,18,nr,nr,nr,nr,58,50,16,20,11,23,nr,
01-07-2014,2,14,nr,53,nr,66,nr,nr,7,nr,56,nr,30,nr,nr,26,nr,21,nr,44,18,63,nr,20,52,18,17,nr,nr,nr,nr,60,41,8,17,8,21,nr,
01-07-2014,3,14,nr,47,nr,68,nr,nr,5,nr,63,46,33,nr,69,41,nr,27,nr,36,10,45,nr,19,54,14,15,nr,12,nr,nr,62,43,48,10,5,21,32,
01-07-2014,4,14,nr,48,nr,59,nr,nr,6,nr,52,56,51,nr,62,37,nr,28,nr,42,10,53,nr,19,57,21,13,nr,9,nr,nr,56,34,27,10,5,23,46,
01-07-2014,5,39,nr,66,nr,90,nr,nr,8,nr,54,64,72,nr,46,39,nr,54,nr,46,22,65,nr,29,52,34,21,nr,9,nr,nr,62,31,50,16,11,36,63,
01-07-2014,6,39,nr,89,nr,121,nr,nr,12,nr,85,71,110,nr,53,56,nr,57,nr,89,29,55,nr,44,80,56,47,nr,18,nr,nr,94,22,64,25,23,45,59,
01-07-2014,7,39,nr,109,nr,169,nr,nr,15,nr,117,110,100,nr,118,86,nr,62,nr,100,35,98,nr,50,104,70,68,nr,41,nr,nr,107,40,85,22,48,43,57,
01-07-2014,8,19,nr,125,nr,129,nr,nr,15,nr,80,107,89,nr,79,70,nr,44,nr,76,35,97,nr,49,107,65,116,nr,26,nr,nr,108,33,96,25,40,72,64,
01-07-2014,9,10,nr,73,nr,64,nr,nr,9,nr,34,87,79,nr,44,40,nr,30,nr,48,23,88,nr,41,94,34,40,nr,9,nr,nr,93,55,83,14,16,60,53,
01-07-2014,10,7,nr,62,nr,42,nr,nr,7,nr,26,60,70,nr,23,24,nr,13,nr,29,15,65,nr,26,58,24,35,nr,6,nr,nr,73,36,22,8,8,36,31,
01-07-2014,11,6,nr,45,nr,33,nr,nr,7,nr,17,47,50,nr,25,28,nr,10,nr,26,14,50,nr,21,42,23,16,nr,4,nr,nr,46,29,11,9,6,21,nr,
01-07-2014,12,5,nr,35,nr,42,nr,nr,7,nr,18,28,41,nr,23,27,nr,8,nr,25,14,42,nr,22,33,20,20,nr,4,nr,nr,50,23,6,10,7,18,nr,
01-07-2014,13,5,nr,41,nr,39,nr,nr,8,nr,22,15,43,nr,24,32,nr,10,nr,24,14,28,nr,19,34,21,33,nr,4,nr,nr,48,27,12,12,11,17,nr,
01-07-2014,14,5,nr,63,nr,39,nr,nr,8,nr,22,30,33,nr,31,29,nr,11,nr,29,16,34,nr,22,42,21,23,nr,5,nr,nr,93,73,14,17,9,25,34,
01-07-2014,15,5,nr,27,nr,50,nr,nr,8,nr,17,45,23,nr,28,24,nr,16,nr,34,17,36,nr,22,43,24,22,nr,5,nr,nr,65,58,12,16,10,20,42,
01-07-2014,16,17,nr,19,nr,49,nr,nr,7,nr,44,44,13,nr,66,41,nr,53,nr,73,12,39,nr,21,52,45,33,nr,7,nr,nr,47,39,16,9,13,33,40,
01-07-2014,17,12,nr,22,nr,nr,nr,nr,9,nr,58,36,9,nr,73,46,nr,50,nr,72,15,39,nr,29,63,50,51,nr,7,nr,nr,44,35,15,44,38,32,42,
01-07-2014,18,9,nr,29,nr,nr,nr,nr,10,nr,50,36,21,nr,77,52,nr,24,nr,90,18,22,nr,33,47,53,38,nr,6,nr,nr,45,31,14,39,40,27,47,
01-07-2014,19,11,nr,31,nr,57,nr,nr,13,nr,29,39,32,nr,49,50,nr,16,nr,74,22,16,nr,33,29,44,31,nr,8,nr,nr,73,32,27,27,24,28,51,
01-07-2014,20,21,nr,66,nr,61,nr,nr,10,nr,31,40,30,nr,45,64,nr,19,nr,41,24,26,nr,31,36,41,30,nr,9,nr,nr,94,30,32,26,21,31,42,
01-07-2014,21,13,nr,50,nr,63,nr,nr,8,nr,20,50,30,nr,54,53,nr,13,nr,48,18,35,nr,24,37,45,19,nr,11,nr,nr,86,37,9,22,18,26,30,
01-07-2014,22,9,nr,47,nr,65,nr,nr,6,nr,25,19,26,nr,52,45,nr,12,nr,36,21,25,nr,19,57,37,32,nr,12,nr,nr,61,18,4,19,17,27,26,
01-07-2014,23,6,nr,36,nr,46,nr,nr,5,nr,25,33,27,nr,31,26,nr,13,nr,34,17,22,nr,17,35,30,29,nr,19,nr,nr,42,14,4,16,13,17,20,
01-07-2014,24,8,nr,nr,nr,31,nr,nr,5,nr,18,59,28,nr,17,19,nr,10,nr,nr,14,30,nr,13,nr,nr,19,nr,18,nr,nr,38,13,3,nr,9,12,21,
02-07-2014,1,21,nr,nr,nr,45,nr,nr,5,nr,17,56,52,nr,17,19,nr,11,nr,nr,12,29,nr,14,nr,nr,16,nr,10,nr,nr,31,10,2,nr,8,20,32,
02-07-2014,2,18,nr,nr,nr,44,nr,nr,4,nr,15,51,38,nr,20,25,nr,19,nr,nr,11,23,nr,14,nr,nr,15,nr,6,nr,nr,29,27,4,nr,15,19,26,
02-07-2014,3,10,nr,39,nr,33,nr,nr,4,nr,13,47,33,nr,18,24,nr,9,nr,41,12,21,nr,11,44,22,12,nr,5,nr,nr,34,33,7,8,11,14,27,
02-07-2014,4,17,nr,35,nr,35,nr,nr,5,nr,11,46,23,nr,23,17,nr,16,nr,67,19,18,nr,26,36,25,12,nr,7,nr,nr,31,35,12,12,41,14,37,
02-07-2014,5,17,nr,49,nr,42,nr,nr,10,nr,13,49,17,nr,30,31,nr,25,nr,75,35,15,nr,60,53,31,21,nr,11,nr,nr,39,53,13,17,71,23,75,
02-07-2014,6,20,nr,43,nr,55,nr,nr,35,nr,32,59,26,nr,50,76,nr,32,nr,79,70,36,nr,61,66,59,56,nr,18,nr,nr,84,106,27,46,59,47,105,
