Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,1,17,nr,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,nr,nr,169,339,219,nr,77,nr,nr,200,nr,nr,nr,nr,nr,203,nr,nr,267,171,
01-12-2011,2,330,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,89,216,nr,31,nr,nr,95,nr,nr,nr,nr,nr,212,nr,nr,345,97,
01-12-2011,3,321,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,3,215,nr,10,nr,nr,144,nr,nr,nr,nr,nr,217,nr,nr,17,6,
01-12-2011,4,324,nr,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,358,228,nr,65,nr,nr,160,nr,nr,nr,nr,nr,211,nr,nr,2,296,
01-12-2011,5,360,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,144,314,222,nr,90,nr,nr,148,nr,nr,nr,nr,nr,207,nr,nr,11,142,
01-12-2011,6,314,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,310,229,nr,45,nr,nr,165,nr,nr,nr,nr,nr,208,nr,nr,353,60,
01-12-2011,7,340,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,344,192,nr,355,nr,nr,131,nr,nr,nr,nr,nr,202,nr,nr,300,40,
01-12-2011,8,340,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,8,236,nr,14,nr,nr,154,nr,nr,nr,nr,nr,204,nr,nr,312,107,
01-12-2011,9,nr,nr,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,337,42,nr,17,nr,nr,84,nr,nr,nr,nr,nr,4,nr,nr,304,94,
01-12-2011,10,349,nr,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,22,38,nr,12,nr,nr,38,nr,nr,nr,nr,nr,34,nr,nr,16,97,
01-12-2011,11,231,nr,nr,nr,nr,nr,nr,259,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,290,49,nr,92,nr,nr,48,nr,nr,nr,nr,nr,49,nr,nr,2,78,
01-12-2011,12,293,nr,nr,nr,nr,nr,nr,258,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,56,65,nr,333,nr,nr,353,nr,nr,nr,nr,nr,48,nr,nr,79,59,
01-12-2011,13,327,nr,nr,nr,nr,nr,nr,282,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,349,nr,nr,354,nr,nr,348,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,
01-12-2011,14,319,nr,nr,nr,nr,nr,nr,282,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,355,nr,nr,337,nr,nr,25,nr,nr,nr,nr,nr,45,nr,nr,nr,16,
01-12-2011,15,303,nr,nr,nr,nr,nr,nr,279,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,333,42,nr,328,nr,nr,48,nr,nr,nr,nr,nr,33,nr,nr,nr,54,
01-12-2011,16,313,nr,nr,nr,nr,nr,nr,295,nr,nr,nr,nr,nr,nr,nr,nr,nr,311,343,69,nr,332,nr,nr,354,nr,nr,nr,nr,nr,27,nr,nr,nr,37,
