Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2010,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,
01-02-2010,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,12,11,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,
01-02-2010,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,11,11,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,
01-02-2010,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,10,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,
01-02-2010,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,10,11,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,
01-02-2010,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,10,12,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,
01-02-2010,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,10,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,
01-02-2010,8,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,11,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,
01-02-2010,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,13,13,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,
01-02-2010,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,15,13,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,
01-02-2010,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,
01-02-2010,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,
01-02-2010,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,13,13,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,
01-02-2010,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,
01-02-2010,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,13,13,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,
01-02-2010,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,15,13,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,
01-02-2010,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,13,13,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,
01-02-2010,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,12,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,
01-02-2010,19,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,
01-02-2010,20,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,
01-02-2010,21,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,
01-02-2010,22,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,
01-02-2010,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,
01-02-2010,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,
02-02-2010,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,11,10,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,
02-02-2010,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,11,9,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,
02-02-2010,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,nr,11,9,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,
02-02-2010,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,
02-02-2010,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,
02-02-2010,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,
02-02-2010,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,
02-02-2010,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,10,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,
02-02-2010,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,11,9,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,
