Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2022,1,nr,nr,nr,nr,23,23,20,nr,nr,nr,nr,nr,nr,26,27,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,2,nr,nr,nr,nr,25,35,22,nr,nr,nr,nr,nr,nr,28,30,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,3,nr,nr,nr,nr,32,36,26,nr,nr,nr,nr,nr,nr,22,26,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,4,nr,nr,nr,nr,31,26,22,nr,nr,nr,nr,nr,nr,27,30,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,5,nr,nr,nr,nr,35,26,20,nr,nr,nr,nr,nr,nr,23,27,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,6,nr,nr,nr,nr,33,26,22,nr,nr,nr,nr,nr,nr,36,28,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,7,nr,nr,nr,nr,36,32,27,nr,nr,nr,nr,nr,nr,25,27,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,8,nr,nr,nr,nr,29,37,20,nr,nr,nr,nr,nr,nr,24,42,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,9,nr,nr,nr,nr,27,32,16,nr,nr,nr,nr,nr,nr,33,39,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,10,nr,nr,nr,nr,40,56,25,nr,nr,nr,nr,nr,nr,21,45,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,11,nr,nr,nr,nr,49,55,29,nr,nr,nr,nr,nr,nr,24,51,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,12,nr,nr,nr,nr,56,51,36,nr,nr,nr,nr,nr,nr,34,59,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,13,nr,nr,nr,nr,55,46,38,nr,nr,nr,nr,nr,nr,35,54,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,14,nr,nr,nr,nr,44,55,31,nr,nr,nr,nr,nr,nr,15,26,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,15,nr,nr,nr,nr,38,nr,26,nr,nr,nr,nr,nr,nr,15,24,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,16,nr,nr,nr,nr,33,nr,22,nr,nr,nr,nr,nr,nr,17,29,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,17,nr,nr,nr,nr,29,13,17,nr,nr,nr,nr,nr,nr,14,19,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,18,nr,nr,nr,nr,27,28,23,nr,nr,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,19,nr,nr,nr,nr,30,27,27,nr,nr,nr,nr,nr,nr,30,27,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,20,nr,nr,nr,nr,26,35,25,nr,nr,nr,nr,nr,nr,20,20,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,21,nr,nr,nr,nr,14,18,22,nr,nr,nr,nr,nr,nr,21,7,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,22,nr,nr,nr,nr,16,7,16,nr,nr,nr,nr,nr,nr,23,15,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,23,nr,nr,nr,nr,19,26,17,nr,nr,nr,nr,nr,nr,19,16,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,24,nr,nr,nr,nr,21,14,18,nr,nr,nr,nr,nr,nr,21,13,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,1,nr,nr,nr,nr,26,13,21,nr,nr,nr,nr,nr,nr,19,18,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,2,nr,nr,nr,nr,27,35,20,nr,nr,nr,nr,nr,nr,20,17,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,3,nr,nr,nr,nr,26,21,27,nr,nr,nr,nr,nr,nr,23,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,4,nr,nr,nr,nr,26,22,25,nr,nr,nr,nr,nr,nr,22,24,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,5,nr,nr,nr,nr,30,29,22,nr,nr,nr,nr,nr,nr,23,22,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,6,nr,nr,nr,nr,29,20,25,nr,nr,nr,nr,nr,nr,22,21,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,7,nr,nr,nr,nr,22,43,21,nr,nr,nr,nr,nr,nr,18,26,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,8,nr,nr,nr,nr,23,13,24,nr,nr,nr,nr,nr,nr,23,21,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,9,nr,nr,nr,nr,26,33,19,nr,nr,nr,nr,nr,nr,33,25,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,10,nr,nr,nr,nr,32,40,20,nr,nr,nr,nr,nr,nr,31,32,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,11,nr,nr,nr,nr,38,39,26,nr,nr,nr,nr,nr,nr,13,35,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,12,nr,nr,nr,nr,35,35,28,nr,nr,nr,nr,nr,nr,15,41,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,13,nr,nr,nr,nr,35,19,25,nr,nr,nr,nr,nr,nr,18,28,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,14,nr,nr,nr,nr,35,28,20,nr,nr,nr,nr,nr,nr,10,21,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,15,nr,nr,nr,nr,24,50,22,nr,nr,nr,nr,nr,nr,8,13,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,16,nr,nr,nr,nr,21,3,22,nr,nr,nr,nr,nr,nr,8,7,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,17,nr,nr,nr,nr,22,28,16,nr,nr,nr,nr,nr,nr,10,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,18,nr,nr,nr,nr,18,14,20,nr,nr,nr,nr,nr,nr,11,18,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,19,nr,nr,nr,nr,21,nr,22,nr,nr,nr,nr,nr,nr,22,16,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,20,nr,nr,nr,nr,12,1,15,nr,nr,nr,nr,nr,nr,17,22,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,21,nr,nr,nr,nr,15,18,17,nr,nr,nr,nr,nr,nr,24,8,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,22,nr,nr,nr,nr,13,5,15,nr,nr,nr,nr,nr,nr,19,10,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,23,nr,nr,nr,nr,17,24,16,nr,nr,nr,nr,nr,nr,18,6,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,24,nr,nr,nr,nr,18,11,17,nr,nr,nr,nr,nr,nr,19,14,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,1,nr,nr,nr,nr,17,23,19,nr,nr,nr,nr,nr,nr,17,14,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,2,nr,nr,nr,nr,19,19,16,nr,nr,nr,nr,nr,nr,13,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,3,nr,nr,nr,nr,21,40,22,nr,nr,nr,nr,nr,nr,21,22,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,4,nr,nr,nr,nr,25,24,24,nr,nr,nr,nr,nr,nr,21,23,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,5,nr,nr,nr,nr,24,22,19,nr,nr,nr,nr,nr,nr,19,26,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,6,nr,nr,nr,nr,24,37,20,nr,nr,nr,nr,nr,nr,27,29,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,7,nr,nr,nr,nr,29,48,25,nr,nr,nr,nr,nr,nr,23,30,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,8,nr,nr,nr,nr,31,23,28,nr,nr,nr,nr,nr,nr,30,30,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
