Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2019,1,13,16,nr,nr,17,nr,nr,nr,15,15,nr,14,11,13,nr,16,nr,nr,7,nr,nr,nr,16,16,14,14,17,nr,nr,16,14,nr,16,nr,nr,15,nr,nr,nr,nr,nr,nr,14,nr,
01-05-2019,2,12,14,nr,nr,16,nr,nr,nr,13,13,nr,14,10,12,nr,15,nr,nr,6,nr,nr,nr,15,16,13,13,16,nr,nr,15,13,nr,15,nr,nr,13,nr,nr,nr,nr,nr,nr,14,nr,
01-05-2019,3,12,14,nr,nr,15,nr,nr,nr,12,12,nr,14,9,11,nr,15,nr,nr,6,nr,nr,nr,14,16,12,13,15,nr,nr,15,13,nr,14,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,
01-05-2019,4,11,13,nr,nr,15,nr,nr,nr,11,11,nr,13,9,10,nr,14,nr,nr,5,nr,nr,nr,14,15,12,13,14,nr,nr,14,12,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,13,nr,
01-05-2019,5,10,14,nr,nr,14,nr,nr,nr,11,11,nr,13,8,9,nr,14,nr,nr,4,nr,nr,nr,14,15,12,13,14,nr,nr,14,12,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,12,nr,
01-05-2019,6,10,14,nr,nr,14,nr,nr,nr,10,10,nr,13,8,9,nr,14,nr,nr,5,nr,nr,nr,14,15,12,13,13,nr,nr,14,13,nr,14,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,
01-05-2019,7,10,14,nr,nr,14,nr,nr,nr,10,10,nr,14,8,8,nr,14,nr,nr,4,nr,nr,nr,14,15,13,12,13,nr,nr,13,13,nr,13,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,
01-05-2019,8,12,17,nr,nr,15,nr,nr,nr,14,12,nr,15,11,10,nr,15,nr,nr,7,nr,nr,nr,14,16,16,13,16,nr,nr,14,16,nr,15,nr,nr,13,nr,nr,nr,nr,nr,nr,12,nr,
01-05-2019,9,15,17,nr,nr,17,nr,nr,nr,18,15,nr,17,16,17,nr,17,nr,nr,14,nr,nr,nr,17,18,15,15,18,nr,nr,16,18,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,
01-05-2019,10,18,18,nr,nr,19,nr,nr,nr,21,18,nr,19,18,21,nr,20,nr,nr,16,nr,nr,nr,20,20,17,18,19,nr,nr,19,19,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,18,nr,
01-05-2019,11,21,20,nr,nr,22,nr,nr,nr,24,21,nr,19,21,25,nr,23,nr,nr,17,nr,nr,nr,22,23,19,21,22,nr,nr,22,20,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,21,nr,
01-05-2019,12,23,22,nr,nr,25,nr,nr,nr,27,24,nr,21,24,28,nr,25,nr,nr,19,nr,nr,nr,24,25,21,23,24,nr,nr,25,22,nr,26,nr,nr,24,nr,nr,nr,nr,nr,nr,24,nr,
01-05-2019,13,25,24,nr,nr,27,nr,nr,nr,28,25,nr,23,26,30,nr,27,nr,nr,20,nr,nr,nr,26,27,24,25,26,nr,nr,27,24,nr,28,nr,nr,26,nr,nr,nr,nr,nr,nr,26,nr,
01-05-2019,14,27,25,nr,nr,28,nr,nr,nr,30,27,nr,24,27,32,nr,28,nr,nr,20,nr,nr,nr,27,28,24,26,27,nr,nr,28,24,nr,29,nr,nr,27,nr,nr,nr,nr,nr,nr,27,nr,
01-05-2019,15,28,26,nr,nr,28,nr,nr,nr,30,28,nr,23,28,31,nr,28,nr,nr,20,nr,nr,nr,28,28,25,27,27,nr,nr,29,24,nr,29,nr,nr,28,nr,nr,nr,nr,nr,nr,28,nr,
01-05-2019,16,28,25,nr,nr,27,nr,nr,nr,29,27,nr,23,27,28,nr,28,nr,nr,19,nr,nr,nr,27,27,24,26,27,nr,nr,28,24,nr,29,nr,nr,27,nr,nr,nr,nr,nr,nr,28,nr,
01-05-2019,17,26,23,nr,nr,27,nr,nr,nr,27,25,nr,22,26,28,nr,28,nr,nr,16,nr,nr,nr,27,27,22,25,26,nr,nr,28,24,nr,29,nr,nr,24,nr,nr,nr,nr,nr,nr,27,nr,
01-05-2019,18,22,23,nr,nr,26,nr,nr,nr,22,22,nr,21,25,26,nr,26,nr,nr,15,nr,nr,nr,25,27,21,24,26,nr,nr,25,23,nr,27,nr,nr,22,nr,nr,nr,nr,nr,nr,25,nr,
01-05-2019,19,22,21,nr,nr,22,nr,nr,nr,21,21,nr,19,21,23,nr,20,nr,nr,nr,nr,nr,nr,19,22,20,20,21,nr,nr,21,21,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,21,nr,
01-05-2019,20,19,17,nr,nr,20,nr,nr,nr,18,18,nr,17,18,19,nr,19,nr,nr,13,nr,nr,nr,19,19,15,18,18,nr,nr,20,18,nr,21,nr,nr,17,nr,nr,nr,nr,nr,nr,18,nr,
01-05-2019,21,19,17,nr,nr,20,nr,nr,nr,18,16,nr,16,18,19,nr,19,nr,nr,11,nr,nr,nr,19,19,15,17,18,nr,nr,20,17,nr,20,nr,nr,16,nr,nr,nr,nr,nr,nr,19,nr,
01-05-2019,22,19,16,nr,nr,19,nr,nr,nr,18,18,nr,15,17,18,nr,19,nr,nr,10,nr,nr,nr,19,19,15,18,18,nr,nr,20,16,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,19,nr,
01-05-2019,23,17,17,nr,nr,19,nr,nr,nr,19,17,nr,15,16,17,nr,19,nr,nr,9,nr,nr,nr,18,18,15,18,19,nr,nr,19,16,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,
01-05-2019,24,16,16,nr,nr,18,nr,nr,nr,17,17,nr,14,15,16,nr,19,nr,nr,9,nr,nr,nr,18,18,15,17,18,nr,nr,18,15,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,
02-05-2019,1,17,16,nr,nr,18,nr,nr,nr,16,17,nr,14,15,16,nr,18,nr,nr,9,nr,nr,nr,18,18,15,17,17,nr,nr,19,15,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,
02-05-2019,2,16,17,nr,nr,19,nr,nr,nr,16,16,nr,14,15,17,nr,18,nr,nr,9,nr,nr,nr,18,18,14,17,18,nr,nr,19,16,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,
02-05-2019,3,16,15,nr,nr,17,nr,nr,nr,16,16,nr,13,15,16,nr,18,nr,nr,9,nr,nr,nr,18,17,15,17,16,nr,nr,18,14,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,
02-05-2019,4,15,14,nr,nr,16,nr,nr,nr,15,16,nr,13,14,15,nr,18,nr,nr,8,nr,nr,nr,16,16,15,16,16,nr,nr,17,14,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,16,nr,
02-05-2019,5,15,15,nr,nr,16,nr,nr,nr,15,15,nr,13,11,14,nr,17,nr,nr,7,nr,nr,nr,16,17,14,16,16,nr,nr,17,15,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,16,nr,
02-05-2019,6,14,15,nr,nr,16,nr,nr,nr,14,15,nr,13,11,13,nr,16,nr,nr,5,nr,nr,nr,16,16,13,15,15,nr,nr,17,13,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,
02-05-2019,7,13,14,nr,nr,16,nr,nr,nr,14,14,nr,14,10,12,nr,16,nr,nr,5,nr,nr,nr,16,16,13,15,15,nr,nr,17,13,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,
02-05-2019,8,15,16,nr,nr,17,nr,nr,nr,16,16,nr,15,14,13,nr,18,nr,nr,8,nr,nr,nr,17,18,15,15,16,nr,nr,17,14,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,
02-05-2019,9,18,17,nr,nr,19,nr,nr,nr,19,18,nr,16,17,19,nr,20,nr,nr,14,nr,nr,nr,19,19,17,18,18,nr,nr,19,16,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,17,nr,
02-05-2019,10,21,19,nr,nr,21,nr,nr,nr,22,20,nr,18,20,23,nr,21,nr,nr,18,nr,nr,nr,21,21,19,20,20,nr,nr,21,18,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,
02-05-2019,11,23,21,nr,nr,23,nr,nr,nr,24,23,nr,20,22,26,nr,23,nr,nr,19,nr,nr,nr,23,23,21,22,23,nr,nr,23,21,nr,24,nr,nr,23,nr,nr,nr,nr,nr,nr,23,nr,
02-05-2019,12,25,23,nr,nr,25,nr,nr,nr,27,25,nr,22,25,28,nr,26,nr,nr,20,nr,nr,nr,25,25,23,24,25,nr,nr,26,23,nr,27,nr,nr,25,nr,nr,nr,nr,nr,nr,26,nr,
