Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,1,nr,5,nr,nr,12,10,12,nr,nr,10,nr,nr,nr,nr,11,6,nr,nr,nr,nr,7,9,12,29,nr,nr,14,2,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
01-09-2017,2,nr,5,nr,nr,4,12,7,nr,nr,7,nr,nr,nr,nr,11,10,nr,nr,nr,nr,9,7,9,21,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
01-09-2017,3,nr,5,nr,nr,9,15,7,nr,nr,7,nr,nr,nr,nr,14,10,nr,nr,nr,nr,12,6,9,15,nr,nr,19,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
01-09-2017,4,nr,4,nr,nr,14,16,13,nr,nr,10,nr,nr,nr,nr,16,15,nr,nr,nr,nr,3,13,12,11,nr,nr,25,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
01-09-2017,5,nr,4,nr,nr,14,15,12,nr,nr,13,nr,nr,nr,nr,26,17,nr,nr,nr,nr,14,12,9,13,nr,nr,34,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
01-09-2017,6,nr,7,nr,nr,18,14,11,nr,nr,14,nr,nr,nr,nr,31,14,nr,nr,nr,nr,25,15,13,20,nr,nr,17,11,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
01-09-2017,7,nr,4,nr,nr,17,12,9,nr,nr,18,nr,nr,nr,nr,16,16,nr,nr,nr,nr,14,22,11,21,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
01-09-2017,8,nr,9,nr,nr,24,15,18,nr,nr,26,nr,nr,nr,nr,14,12,nr,nr,nr,nr,10,16,10,14,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
01-09-2017,9,nr,16,nr,nr,21,16,30,nr,nr,27,nr,nr,nr,nr,14,13,nr,nr,nr,nr,9,20,19,14,nr,nr,8,14,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
01-09-2017,10,nr,15,nr,nr,9,19,24,nr,nr,27,nr,nr,nr,nr,17,20,nr,nr,nr,nr,13,29,19,11,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
01-09-2017,11,nr,15,nr,nr,30,19,17,nr,nr,nr,nr,nr,nr,nr,14,22,nr,nr,nr,nr,23,25,18,10,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
01-09-2017,12,nr,15,nr,nr,24,18,20,nr,nr,nr,nr,nr,nr,nr,21,25,nr,nr,nr,nr,21,23,19,14,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
01-09-2017,13,nr,31,nr,nr,40,24,17,nr,nr,nr,nr,nr,nr,nr,21,29,22,nr,nr,nr,25,30,26,20,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
01-09-2017,14,nr,18,nr,nr,33,26,16,nr,nr,nr,nr,nr,nr,nr,21,30,21,nr,nr,nr,23,30,33,25,nr,nr,9,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2017,15,nr,33,nr,nr,28,25,18,nr,nr,nr,nr,nr,nr,nr,22,15,23,nr,nr,nr,27,33,34,16,nr,nr,12,34,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
01-09-2017,16,nr,32,nr,nr,29,25,16,nr,nr,nr,nr,nr,nr,nr,30,35,23,nr,nr,nr,22,18,34,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
01-09-2017,17,nr,43,nr,nr,23,39,26,nr,nr,26,nr,nr,nr,nr,19,22,23,nr,nr,nr,22,25,39,10,nr,nr,4,29,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,
01-09-2017,18,nr,32,nr,nr,26,21,29,nr,nr,26,nr,nr,nr,nr,7,11,30,nr,nr,nr,13,24,45,2,nr,nr,1,32,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
01-09-2017,19,nr,18,nr,nr,7,17,18,nr,nr,17,nr,nr,nr,nr,8,10,28,nr,nr,nr,9,12,33,8,nr,nr,9,27,nr,nr,nr,nr,27,nr,nr,22,nr,nr,nr,
01-09-2017,20,nr,10,nr,nr,10,14,12,nr,nr,14,nr,nr,nr,nr,7,10,21,nr,nr,nr,12,14,27,6,nr,nr,1,16,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,
01-09-2017,21,nr,8,nr,nr,17,8,11,nr,nr,13,nr,nr,nr,nr,7,8,8,nr,nr,nr,6,10,18,8,nr,nr,10,2,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,
01-09-2017,22,nr,9,nr,nr,2,13,10,nr,nr,9,nr,nr,nr,nr,3,4,7,nr,nr,nr,5,7,14,6,nr,nr,5,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,
01-09-2017,23,nr,10,nr,nr,5,15,6,nr,nr,7,nr,nr,nr,nr,3,4,6,nr,nr,nr,4,6,20,4,nr,nr,4,9,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,
01-09-2017,24,nr,5,nr,nr,10,8,2,nr,nr,4,nr,nr,nr,nr,5,1,3,nr,nr,nr,nr,7,17,4,nr,nr,15,7,nr,nr,nr,nr,4,nr,nr,2,nr,nr,nr,
02-09-2017,1,nr,5,nr,nr,nr,8,nr,nr,nr,6,nr,nr,nr,nr,4,9,4,nr,nr,nr,nr,8,8,5,nr,nr,15,9,nr,nr,nr,nr,10,nr,nr,1,nr,nr,nr,
02-09-2017,2,nr,4,nr,nr,14,4,9,nr,nr,7,nr,nr,nr,nr,2,5,5,nr,nr,nr,nr,8,4,5,nr,nr,13,4,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,
02-09-2017,3,nr,5,nr,nr,5,14,5,nr,nr,13,nr,nr,nr,nr,4,5,2,nr,nr,nr,nr,10,6,10,nr,nr,20,6,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,
02-09-2017,4,nr,9,nr,nr,12,9,9,nr,nr,13,nr,nr,nr,nr,5,8,3,nr,nr,nr,8,10,7,4,nr,nr,15,5,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,
