Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2021,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,2,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,3,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,4,0,nr,nr,1,nr,nr,7,1,nr,2,19,nr,nr,5,4,nr,nr,nr,nr,0,nr,nr,nr,4,3,nr,nr,1,nr,1,1,2,nr,nr,nr,1,nr,nr,1,1,nr,nr,nr,2,nr,
01-06-2021,5,0,nr,nr,1,nr,nr,17,1,nr,38,34,nr,nr,5,18,nr,nr,nr,nr,15,nr,nr,nr,11,23,nr,nr,1,nr,1,6,7,nr,nr,nr,3,nr,nr,3,4,nr,nr,nr,3,nr,
01-06-2021,6,9,nr,nr,3,nr,nr,15,7,nr,64,59,nr,nr,33,42,nr,nr,nr,nr,34,nr,nr,nr,24,130,nr,nr,1,nr,6,33,33,nr,nr,nr,3,nr,nr,11,15,nr,nr,nr,2,nr,
01-06-2021,7,17,nr,nr,7,nr,nr,28,21,nr,134,134,nr,nr,53,110,nr,nr,nr,nr,28,nr,nr,nr,40,81,nr,nr,5,nr,39,52,41,nr,nr,nr,16,nr,nr,20,18,nr,nr,nr,8,nr,
01-06-2021,8,16,nr,nr,13,nr,nr,18,36,nr,64,75,nr,nr,42,50,nr,nr,nr,nr,35,nr,nr,nr,52,34,nr,nr,12,nr,20,31,27,nr,nr,nr,18,nr,nr,37,15,nr,nr,nr,12,nr,
01-06-2021,9,12,nr,nr,11,nr,nr,24,28,nr,nr,22,nr,nr,17,10,nr,nr,nr,nr,21,nr,nr,nr,37,31,nr,nr,15,nr,12,21,8,nr,nr,nr,13,nr,nr,32,17,nr,nr,nr,9,nr,
01-06-2021,10,11,nr,nr,8,nr,nr,15,12,nr,nr,10,nr,nr,5,14,nr,nr,nr,nr,13,nr,nr,nr,20,13,nr,nr,8,nr,9,14,9,nr,nr,nr,8,nr,nr,29,13,nr,nr,nr,7,nr,
