Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2017,1,2,nr,nr,nr,12,19,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,15,nr,1,nr,nr,nr,14,9,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,29,13,nr,nr,nr,1,nr,
01-06-2017,2,9,nr,nr,nr,9,17,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,6,nr,6,nr,nr,nr,8,21,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,22,7,nr,nr,nr,7,13,
01-06-2017,3,2,nr,nr,9,9,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,5,nr,nr,nr,6,18,6,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,12,8,nr,nr,nr,6,16,
01-06-2017,4,13,nr,nr,14,12,19,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,15,nr,9,nr,nr,nr,19,4,8,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,20,nr,nr,nr,27,21,
01-06-2017,5,8,nr,nr,21,11,30,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,9,nr,nr,nr,15,8,7,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,18,34,nr,nr,nr,26,23,
01-06-2017,6,13,nr,nr,23,20,31,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,21,nr,10,nr,nr,nr,21,23,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,39,31,nr,nr,nr,29,34,
01-06-2017,7,27,nr,nr,32,24,47,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,28,nr,16,nr,nr,nr,37,31,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,52,40,nr,nr,nr,41,46,
01-06-2017,8,26,nr,nr,39,34,45,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,42,nr,26,nr,nr,nr,47,42,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,64,33,nr,nr,nr,44,34,
01-06-2017,9,24,nr,nr,31,35,57,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,44,nr,26,nr,nr,nr,48,34,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,61,46,nr,nr,nr,39,47,
01-06-2017,10,15,nr,nr,26,28,68,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,36,nr,22,nr,nr,nr,39,31,26,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,57,34,nr,nr,nr,22,nr,
01-06-2017,11,10,nr,nr,47,42,49,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,32,nr,30,nr,nr,nr,45,31,33,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,55,39,nr,nr,nr,38,nr,
01-06-2017,12,11,nr,nr,69,49,50,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,46,nr,41,nr,nr,nr,66,39,31,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,39,33,nr,nr,nr,29,nr,
01-06-2017,13,25,nr,nr,14,44,39,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,36,nr,31,nr,nr,nr,55,17,40,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,38,37,nr,nr,nr,28,nr,
