Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2009,1,nr,nr,10,9,nr,nr,3,nr,nr,nr,nr,nr,18,nr,17,23,nr,nr,37,nr,1,1,5,nr,nr,nr,7,nr,136,nr,44,2,nr,nr,nr,47,127,
01-02-2009,2,nr,nr,13,29,nr,nr,14,nr,nr,nr,nr,nr,29,nr,18,10,nr,nr,25,nr,0,9,38,nr,nr,nr,1,nr,25,nr,23,15,nr,nr,16,32,158,
01-02-2009,3,nr,nr,5,14,nr,nr,2,nr,nr,nr,nr,nr,18,nr,15,34,nr,nr,24,nr,0,7,38,nr,nr,nr,nr,nr,54,nr,20,32,nr,nr,0,27,185,
01-02-2009,4,nr,nr,5,30,nr,nr,2,nr,nr,nr,nr,nr,6,nr,32,37,nr,nr,33,nr,0,2,59,nr,nr,nr,nr,nr,47,nr,22,29,nr,nr,0,26,90,
01-02-2009,5,nr,nr,2,13,nr,nr,3,nr,nr,nr,nr,nr,2,nr,32,26,nr,nr,63,nr,0,4,82,nr,nr,nr,nr,nr,52,nr,18,37,nr,nr,5,12,73,
01-02-2009,6,nr,nr,13,11,nr,nr,11,nr,nr,nr,nr,nr,3,nr,28,25,nr,nr,69,nr,0,7,96,nr,nr,nr,nr,nr,23,nr,22,30,nr,nr,3,36,68,
01-02-2009,7,nr,nr,28,20,nr,nr,13,nr,nr,nr,nr,nr,25,nr,54,107,nr,nr,208,nr,0,24,57,nr,nr,nr,53,nr,7,nr,49,42,nr,nr,6,33,95,
01-02-2009,8,nr,nr,63,55,nr,nr,38,nr,nr,nr,nr,nr,47,nr,52,136,nr,nr,196,nr,3,25,78,nr,nr,nr,nr,nr,nr,nr,109,152,nr,nr,29,72,182,
01-02-2009,9,nr,nr,73,78,nr,nr,58,nr,nr,nr,nr,nr,63,nr,38,58,nr,nr,57,nr,11,33,74,nr,nr,nr,67,nr,26,nr,89,103,nr,nr,17,33,91,
01-02-2009,10,nr,nr,32,60,nr,nr,22,nr,nr,nr,nr,nr,49,nr,22,45,nr,nr,35,nr,8,15,50,nr,nr,nr,37,nr,23,nr,54,54,nr,nr,14,29,20,
01-02-2009,11,nr,nr,21,16,nr,nr,21,nr,nr,nr,nr,nr,19,nr,13,19,nr,nr,22,nr,6,15,8,nr,nr,nr,17,nr,12,nr,21,20,nr,nr,9,15,11,
01-02-2009,12,nr,nr,8,6,nr,nr,9,nr,nr,nr,nr,nr,9,nr,4,7,nr,nr,8,nr,0,4,0,nr,nr,nr,8,nr,9,nr,5,5,nr,nr,1,7,6,
01-02-2009,13,nr,nr,3,3,nr,nr,9,nr,nr,nr,nr,nr,4,nr,2,5,nr,nr,9,nr,0,3,0,nr,nr,nr,3,nr,6,nr,3,6,nr,nr,1,4,3,
01-02-2009,14,nr,nr,1,1,nr,nr,6,nr,nr,nr,nr,nr,3,nr,1,3,nr,nr,3,nr,0,3,0,nr,nr,nr,3,nr,8,nr,3,5,nr,nr,1,2,3,
01-02-2009,15,nr,nr,1,1,nr,nr,4,nr,nr,nr,nr,nr,1,nr,1,3,nr,nr,9,nr,0,2,nr,nr,nr,nr,1,nr,6,nr,4,3,nr,nr,0,0,1,
01-02-2009,16,nr,nr,0,1,nr,nr,9,nr,nr,nr,nr,nr,3,nr,1,4,nr,nr,12,nr,0,2,nr,nr,nr,nr,1,nr,1,nr,2,2,nr,nr,1,0,2,
01-02-2009,17,nr,nr,1,1,nr,nr,5,nr,nr,nr,nr,nr,3,nr,2,5,nr,nr,1,nr,0,2,nr,nr,nr,nr,1,nr,1,nr,1,3,nr,nr,1,0,2,
01-02-2009,18,nr,nr,0,1,nr,nr,5,nr,nr,nr,nr,nr,3,nr,2,7,nr,nr,7,nr,0,1,nr,nr,nr,nr,1,nr,1,nr,1,3,nr,nr,1,1,1,
01-02-2009,19,nr,nr,0,1,nr,nr,4,nr,nr,nr,nr,nr,3,nr,1,18,nr,nr,16,nr,0,1,nr,nr,nr,nr,1,nr,0,nr,1,2,nr,nr,0,1,1,
01-02-2009,20,nr,nr,0,1,nr,nr,3,nr,nr,nr,nr,nr,5,nr,6,15,nr,nr,17,nr,nr,3,nr,nr,nr,nr,1,nr,1,nr,6,4,nr,nr,0,1,7,
01-02-2009,21,nr,nr,0,6,nr,nr,4,nr,nr,nr,nr,nr,8,nr,12,17,nr,nr,18,nr,0,2,nr,nr,nr,nr,1,nr,4,nr,7,7,nr,nr,0,3,5,
01-02-2009,22,nr,nr,13,15,nr,nr,10,nr,nr,nr,nr,nr,22,nr,12,15,nr,nr,15,nr,6,5,11,nr,nr,nr,7,nr,83,nr,44,6,nr,nr,5,12,2,
01-02-2009,23,nr,nr,44,40,nr,nr,12,nr,nr,nr,nr,nr,15,nr,5,17,nr,nr,16,nr,27,3,18,nr,nr,nr,6,nr,90,nr,51,18,nr,nr,24,42,22,
01-02-2009,24,nr,nr,40,26,nr,nr,20,nr,nr,nr,nr,nr,24,nr,16,17,nr,nr,15,nr,8,1,30,nr,nr,nr,1,nr,21,nr,41,23,nr,nr,21,60,68,
02-02-2009,1,nr,nr,17,24,nr,nr,20,nr,nr,nr,nr,nr,11,nr,17,16,nr,nr,18,nr,0,1,39,nr,nr,nr,3,nr,6,nr,nr,27,nr,nr,4,33,134,
02-02-2009,2,nr,nr,12,8,nr,nr,14,nr,nr,nr,nr,nr,1,nr,11,18,nr,nr,31,nr,0,2,56,nr,nr,nr,1,nr,3,nr,nr,27,nr,nr,7,5,100,
02-02-2009,3,nr,nr,15,10,nr,nr,6,nr,nr,nr,nr,nr,0,nr,2,24,nr,nr,24,nr,0,0,74,nr,nr,nr,0,nr,1,nr,18,45,nr,nr,2,14,34,
02-02-2009,4,nr,nr,21,3,nr,nr,2,nr,nr,nr,nr,nr,0,nr,1,15,nr,nr,19,nr,0,0,46,nr,nr,nr,1,nr,1,nr,15,24,nr,nr,0,13,38,
02-02-2009,5,nr,nr,20,2,nr,nr,2,nr,nr,nr,nr,nr,0,nr,2,14,nr,nr,19,nr,0,0,15,nr,nr,nr,6,nr,2,nr,13,50,nr,nr,0,23,75,
02-02-2009,6,nr,nr,27,11,nr,nr,25,nr,nr,nr,nr,nr,4,nr,10,39,nr,nr,42,nr,0,3,33,nr,nr,nr,nr,nr,4,nr,27,27,nr,nr,5,51,110,
02-02-2009,7,nr,nr,57,30,nr,nr,23,nr,nr,nr,nr,nr,24,nr,22,36,nr,nr,53,nr,0,17,50,nr,nr,nr,nr,nr,10,nr,56,27,nr,nr,11,58,112,
02-02-2009,8,nr,nr,50,64,nr,nr,49,nr,nr,nr,nr,nr,56,nr,42,95,nr,nr,135,nr,3,53,76,nr,nr,nr,nr,nr,36,nr,109,52,nr,nr,43,53,130,
02-02-2009,9,nr,nr,39,82,nr,nr,75,nr,nr,nr,nr,nr,32,nr,39,101,nr,nr,114,nr,28,85,86,nr,nr,nr,93,nr,31,nr,129,49,nr,nr,107,61,98,
02-02-2009,10,nr,nr,14,62,nr,nr,90,nr,nr,nr,nr,nr,33,nr,53,81,nr,nr,64,nr,24,44,nr,nr,nr,nr,41,nr,46,nr,35,22,nr,nr,62,29,34,
02-02-2009,11,nr,nr,13,20,nr,nr,35,nr,nr,nr,nr,nr,16,nr,14,19,nr,nr,18,nr,8,18,9,nr,nr,nr,23,nr,60,nr,10,10,nr,nr,6,13,12,
02-02-2009,12,nr,nr,8,11,nr,nr,19,nr,nr,nr,nr,nr,10,nr,8,11,nr,nr,14,nr,7,11,nr,nr,nr,nr,13,nr,29,nr,8,6,nr,nr,2,8,8,
02-02-2009,13,nr,nr,4,5,nr,nr,14,nr,nr,nr,nr,nr,7,nr,7,7,nr,nr,11,nr,2,6,0,nr,nr,nr,7,nr,21,nr,7,4,nr,nr,3,5,8,
02-02-2009,14,nr,nr,2,3,nr,nr,10,nr,nr,nr,nr,nr,5,nr,4,nr,nr,nr,6,nr,1,4,nr,nr,nr,nr,3,nr,22,nr,3,4,nr,nr,2,3,10,
02-02-2009,15,nr,nr,1,1,nr,nr,14,nr,nr,nr,nr,nr,2,nr,3,nr,nr,nr,4,nr,0,3,nr,nr,nr,nr,2,nr,20,nr,3,4,nr,nr,1,1,8,
02-02-2009,16,nr,nr,1,1,nr,nr,7,nr,nr,nr,nr,nr,2,nr,1,3,nr,nr,2,nr,0,1,0,nr,nr,nr,1,nr,22,nr,3,3,nr,nr,1,2,7,
02-02-2009,17,nr,nr,2,0,nr,nr,6,nr,nr,nr,nr,nr,3,nr,2,4,nr,nr,2,nr,0,1,0,nr,nr,nr,1,nr,32,nr,3,2,nr,nr,0,1,7,
02-02-2009,18,nr,nr,2,0,nr,nr,4,nr,nr,nr,nr,nr,2,nr,3,nr,nr,nr,1,nr,0,1,0,nr,nr,nr,1,nr,44,nr,4,3,nr,nr,0,0,9,
02-02-2009,19,nr,nr,1,2,nr,nr,9,nr,nr,nr,nr,nr,5,nr,5,11,nr,nr,6,nr,0,5,1,nr,nr,nr,3,nr,38,nr,5,2,nr,nr,0,0,19,
02-02-2009,20,nr,nr,2,5,nr,nr,20,nr,nr,nr,nr,nr,4,nr,6,17,nr,nr,17,nr,1,9,6,nr,nr,nr,8,nr,25,nr,8,6,nr,nr,0,1,16,
02-02-2009,21,nr,nr,2,3,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,9,11,nr,nr,9,nr,1,11,1,nr,nr,nr,5,nr,61,nr,5,4,nr,nr,1,0,21,
02-02-2009,22,nr,nr,0,2,nr,nr,7,nr,nr,nr,nr,nr,0,nr,4,5,nr,nr,19,nr,0,4,2,nr,nr,nr,4,nr,28,nr,4,5,nr,nr,1,0,14,
02-02-2009,23,nr,nr,0,1,nr,nr,2,nr,nr,nr,nr,nr,0,nr,3,6,nr,nr,28,nr,0,3,0,nr,nr,nr,2,nr,30,nr,2,3,nr,nr,3,1,10,
02-02-2009,24,nr,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,4,nr,nr,20,nr,0,2,0,nr,nr,nr,2,nr,15,nr,1,3,nr,nr,2,0,10,
03-02-2009,1,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,5,nr,0,0,0,nr,nr,nr,nr,nr,10,nr,0,3,nr,nr,0,0,5,
03-02-2009,2,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,3,nr,0,1,0,nr,nr,nr,nr,nr,5,nr,0,3,nr,nr,0,1,3,
