Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,1,1,0,0,1,nr,nr,18,2,nr,3,nr,7,23,nr,0,nr,0,18,nr,nr,nr,nr,nr,12,nr,nr,2,6,nr,nr,4,7,0,0,nr,1,nr,0,9,1,0,3,13,1,16,
01-07-2016,2,0,0,0,1,nr,nr,3,1,nr,2,nr,3,12,nr,1,nr,0,6,nr,nr,nr,nr,nr,1,nr,nr,2,7,nr,nr,4,3,0,0,nr,2,nr,0,3,1,0,1,1,1,17,
01-07-2016,3,1,0,0,1,nr,nr,9,1,nr,2,nr,2,9,nr,2,nr,0,3,nr,nr,nr,nr,nr,3,nr,nr,2,12,nr,nr,5,0,1,0,nr,2,nr,0,6,1,0,1,4,1,11,
01-07-2016,4,1,2,0,3,nr,nr,12,3,nr,2,nr,4,9,nr,3,nr,0,19,nr,nr,nr,nr,nr,9,nr,nr,6,5,nr,nr,5,1,5,0,nr,1,nr,0,11,3,0,1,10,1,40,
01-07-2016,5,1,7,0,15,nr,nr,21,3,nr,1,nr,7,18,nr,15,nr,0,25,nr,26,nr,nr,nr,35,nr,nr,26,6,nr,nr,9,23,1,0,nr,1,nr,0,21,4,0,1,13,5,16,
01-07-2016,6,2,9,0,24,nr,nr,35,6,nr,3,nr,13,20,nr,42,nr,0,36,nr,48,nr,nr,nr,42,nr,nr,20,8,nr,nr,10,36,10,0,nr,2,nr,0,42,8,0,5,33,9,23,
01-07-2016,7,nr,11,0,39,nr,nr,63,25,nr,3,nr,46,42,nr,72,nr,0,38,nr,55,nr,nr,nr,34,nr,nr,22,17,nr,nr,11,25,26,0,nr,4,nr,0,58,15,0,6,30,8,40,
01-07-2016,8,8,11,0,34,nr,nr,54,31,nr,7,nr,32,24,nr,50,nr,0,32,nr,50,nr,nr,nr,69,nr,nr,32,29,nr,nr,21,31,19,0,nr,8,nr,0,57,23,0,9,13,8,38,
01-07-2016,9,7,8,0,23,nr,nr,38,10,nr,3,nr,36,17,nr,20,nr,0,41,nr,28,nr,nr,nr,42,nr,nr,38,23,nr,nr,nr,35,30,0,nr,15,nr,0,42,38,0,8,13,5,49,
01-07-2016,10,11,20,0,16,nr,nr,29,18,nr,3,nr,24,22,nr,23,nr,0,56,nr,24,nr,nr,nr,50,nr,nr,36,28,nr,nr,29,13,25,0,nr,11,nr,0,34,35,0,10,15,nr,33,
01-07-2016,11,8,10,0,11,nr,nr,14,12,nr,3,nr,22,10,nr,16,nr,0,35,nr,20,nr,nr,nr,31,nr,nr,25,22,nr,nr,22,8,25,0,nr,6,nr,0,29,37,0,8,8,10,42,
01-07-2016,12,7,6,0,6,nr,nr,12,8,nr,2,nr,14,7,nr,6,nr,0,16,nr,16,nr,nr,nr,22,nr,nr,12,14,nr,nr,13,3,13,0,nr,3,nr,0,14,16,0,6,14,4,21,
01-07-2016,13,4,5,0,2,nr,nr,13,7,nr,1,nr,6,4,nr,5,nr,0,11,nr,9,nr,nr,nr,17,nr,nr,9,9,nr,nr,8,1,6,0,nr,3,nr,0,14,8,0,5,10,2,14,
01-07-2016,14,3,3,0,1,nr,nr,8,2,nr,1,nr,4,3,nr,5,nr,0,13,nr,7,nr,nr,nr,15,nr,nr,5,4,nr,nr,3,1,2,0,nr,1,nr,0,13,4,0,3,6,1,5,
01-07-2016,15,2,2,0,1,nr,nr,4,1,nr,1,nr,3,3,nr,2,nr,0,4,nr,3,nr,nr,nr,2,nr,nr,2,2,nr,nr,2,0,1,0,nr,1,nr,0,9,1,0,1,1,1,4,
01-07-2016,16,2,3,0,1,nr,nr,3,4,nr,1,nr,8,4,nr,1,nr,0,4,nr,4,nr,nr,nr,11,nr,nr,2,17,nr,nr,3,2,1,0,nr,2,nr,0,10,2,0,1,1,1,7,
01-07-2016,17,1,2,0,4,nr,nr,9,2,nr,1,nr,5,6,nr,nr,nr,0,3,nr,7,nr,nr,nr,nr,nr,nr,5,7,nr,nr,6,2,2,0,nr,1,nr,0,14,2,0,1,3,2,9,
01-07-2016,18,7,1,0,5,nr,nr,16,1,nr,1,nr,5,5,nr,18,nr,0,10,nr,9,nr,nr,nr,nr,nr,nr,8,11,nr,nr,10,2,4,0,nr,3,nr,0,29,5,0,2,10,5,16,
01-07-2016,19,5,0,0,8,nr,nr,16,1,nr,5,nr,10,5,nr,20,nr,0,10,nr,11,nr,nr,nr,nr,nr,nr,4,10,nr,nr,18,3,12,0,nr,3,nr,0,18,4,0,1,12,3,19,
01-07-2016,20,3,2,0,4,nr,nr,6,2,nr,1,nr,7,3,nr,32,nr,0,9,nr,23,nr,nr,nr,21,nr,nr,15,4,nr,nr,8,3,4,0,nr,2,nr,0,36,3,0,0,20,3,14,
01-07-2016,21,3,1,0,15,nr,nr,13,1,nr,2,nr,2,5,nr,37,nr,0,18,nr,15,nr,nr,nr,49,nr,nr,39,5,nr,nr,7,1,9,0,nr,2,nr,0,36,4,0,1,17,12,59,
01-07-2016,22,4,1,0,7,nr,nr,29,3,nr,8,nr,6,8,nr,52,nr,0,19,nr,36,nr,nr,nr,33,nr,nr,19,6,nr,nr,nr,2,27,0,nr,3,nr,0,42,14,0,1,29,2,21,
01-07-2016,23,5,4,0,21,nr,nr,42,11,nr,6,nr,10,6,nr,47,nr,0,25,nr,52,nr,nr,nr,25,nr,nr,19,16,nr,nr,8,7,46,0,nr,2,nr,0,52,5,0,9,16,3,33,
01-07-2016,24,2,5,0,21,nr,nr,40,3,nr,3,nr,10,7,nr,50,nr,0,34,nr,33,nr,nr,nr,48,nr,nr,2,11,nr,nr,6,6,54,0,nr,2,nr,0,18,2,0,6,11,6,21,
02-07-2016,1,3,3,0,13,nr,nr,49,13,nr,8,nr,15,4,nr,51,nr,0,24,nr,29,nr,nr,nr,50,nr,nr,9,13,nr,nr,6,5,43,0,nr,2,nr,0,44,1,0,7,11,15,17,
02-07-2016,2,6,1,0,43,nr,nr,44,4,nr,11,nr,10,4,nr,53,nr,0,40,nr,29,nr,nr,nr,47,nr,nr,17,6,nr,nr,5,3,29,0,nr,2,nr,0,51,10,0,3,16,3,23,
02-07-2016,3,5,1,0,44,nr,nr,35,5,nr,5,nr,19,4,nr,49,nr,0,38,nr,39,nr,nr,nr,32,nr,nr,2,7,nr,nr,9,9,17,0,nr,1,nr,0,29,31,0,2,17,7,20,
02-07-2016,4,5,8,0,39,nr,nr,28,14,nr,1,nr,27,3,nr,23,nr,0,22,nr,21,nr,nr,nr,18,nr,nr,4,19,nr,nr,5,18,10,0,nr,1,nr,0,47,17,0,0,22,5,25,
02-07-2016,5,8,5,0,30,nr,nr,48,17,nr,5,nr,22,9,nr,31,nr,0,22,nr,42,nr,nr,nr,38,nr,nr,20,20,nr,nr,14,19,9,0,nr,2,nr,0,48,30,0,2,33,6,79,
02-07-2016,6,13,4,0,32,nr,nr,52,2,nr,14,nr,9,27,nr,86,nr,0,42,nr,29,nr,nr,nr,71,nr,nr,37,8,nr,nr,41,37,31,0,nr,11,nr,0,85,56,0,0,13,18,119,
02-07-2016,7,21,6,0,25,nr,nr,100,11,nr,34,nr,21,48,nr,111,nr,0,61,nr,24,nr,nr,nr,96,nr,nr,84,22,nr,nr,64,43,42,0,nr,12,nr,0,94,88,0,11,61,56,163,
02-07-2016,8,22,31,0,43,nr,nr,94,48,nr,59,nr,53,32,nr,35,nr,0,69,nr,63,nr,nr,nr,112,nr,nr,65,38,nr,nr,53,30,78,0,nr,16,nr,0,61,65,0,25,60,24,85,
02-07-2016,9,13,31,0,27,nr,nr,64,39,nr,32,nr,48,27,nr,46,nr,0,63,nr,61,nr,nr,nr,74,nr,nr,31,nr,nr,nr,33,19,53,0,nr,24,nr,0,91,34,0,26,52,18,36,
02-07-2016,10,6,20,0,25,nr,nr,33,25,nr,7,nr,30,19,nr,37,nr,0,34,nr,37,nr,nr,nr,34,nr,nr,22,19,nr,nr,14,12,32,0,nr,15,nr,0,32,16,0,21,49,14,19,
02-07-2016,11,2,11,0,25,nr,nr,23,14,nr,7,nr,19,14,nr,22,nr,0,32,nr,29,nr,nr,nr,27,nr,nr,13,11,nr,nr,8,9,17,0,nr,8,nr,0,22,8,0,14,17,11,14,
02-07-2016,12,2,5,0,11,nr,nr,15,6,nr,3,nr,7,9,nr,14,nr,0,14,nr,12,nr,nr,nr,11,nr,nr,6,7,nr,nr,5,6,6,0,nr,4,nr,0,22,5,0,4,6,6,5,
02-07-2016,13,3,2,0,5,nr,nr,6,1,nr,4,nr,2,6,nr,8,nr,0,4,nr,5,nr,nr,nr,4,nr,nr,3,1,nr,nr,4,3,3,0,nr,2,nr,0,13,3,0,1,1,4,4,
02-07-2016,14,2,2,0,4,nr,nr,4,1,nr,2,nr,1,5,nr,6,nr,0,3,nr,4,nr,nr,nr,5,nr,nr,3,1,nr,nr,6,2,3,0,nr,2,nr,0,12,2,0,1,1,3,3,
