Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2010,1,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,16,nr,16,nr,nr,nr,17,nr,15,16,17,nr,nr,nr,nr,14,nr,16,nr,10,nr,nr,15,16,
01-04-2010,2,nr,nr,nr,nr,nr,13,nr,nr,nr,13,nr,15,nr,15,nr,nr,nr,16,nr,14,14,16,nr,nr,nr,nr,13,nr,15,nr,9,nr,nr,15,16,
01-04-2010,3,nr,nr,nr,nr,nr,12,nr,nr,nr,12,nr,14,nr,15,nr,nr,nr,15,nr,13,14,14,nr,nr,nr,nr,13,nr,14,nr,9,nr,nr,14,15,
01-04-2010,4,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,13,nr,14,nr,nr,nr,14,nr,12,13,13,nr,nr,nr,nr,11,nr,13,nr,8,nr,nr,13,14,
01-04-2010,5,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,12,nr,14,nr,nr,nr,13,nr,12,12,14,nr,nr,nr,nr,11,nr,13,nr,7,nr,nr,13,13,
01-04-2010,6,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,11,nr,13,nr,nr,nr,12,nr,11,12,14,nr,nr,nr,nr,10,nr,12,nr,7,nr,nr,12,13,
01-04-2010,7,nr,nr,nr,nr,nr,10,nr,nr,nr,11,nr,11,nr,13,nr,nr,nr,12,nr,11,11,12,nr,nr,nr,nr,10,nr,nr,nr,7,nr,nr,11,13,
01-04-2010,8,nr,nr,nr,nr,nr,12,nr,nr,nr,12,nr,12,nr,14,nr,nr,nr,14,nr,12,13,13,nr,nr,nr,nr,11,nr,nr,nr,10,nr,nr,12,14,
01-04-2010,9,nr,nr,nr,nr,nr,17,nr,nr,nr,15,nr,17,nr,17,nr,nr,nr,16,nr,15,16,16,nr,nr,nr,nr,13,nr,15,nr,13,nr,nr,14,16,
01-04-2010,10,nr,nr,nr,nr,nr,21,nr,nr,nr,17,nr,20,nr,20,nr,nr,nr,18,nr,18,18,18,nr,nr,nr,nr,17,nr,18,nr,15,nr,nr,17,19,
01-04-2010,11,nr,nr,nr,nr,nr,24,nr,nr,nr,18,nr,23,nr,22,nr,nr,nr,21,nr,20,21,21,nr,nr,nr,nr,21,nr,nr,nr,18,nr,nr,21,21,
01-04-2010,12,nr,nr,nr,nr,nr,26,nr,nr,nr,19,nr,25,nr,24,nr,nr,nr,23,nr,22,23,23,nr,nr,nr,nr,22,nr,22,nr,20,nr,nr,23,22,
01-04-2010,13,nr,nr,nr,nr,nr,26,nr,nr,nr,20,nr,26,nr,25,nr,nr,nr,24,nr,23,24,24,nr,nr,nr,nr,23,nr,23,nr,21,nr,nr,24,24,
01-04-2010,14,nr,nr,nr,nr,nr,28,nr,nr,nr,20,nr,27,nr,26,nr,nr,nr,25,nr,24,25,25,nr,nr,nr,nr,23,nr,24,nr,21,nr,nr,26,25,
01-04-2010,15,nr,nr,nr,nr,nr,28,nr,nr,nr,21,nr,27,nr,26,nr,nr,nr,25,nr,24,24,25,nr,nr,nr,nr,24,nr,25,nr,22,nr,nr,27,25,
01-04-2010,16,nr,nr,nr,nr,nr,27,nr,nr,nr,21,nr,26,nr,25,nr,nr,nr,25,nr,24,25,25,nr,nr,nr,nr,24,nr,24,nr,22,nr,nr,26,25,
01-04-2010,17,nr,nr,nr,nr,nr,25,nr,nr,nr,21,nr,26,nr,25,nr,nr,nr,24,nr,24,25,25,nr,nr,nr,nr,23,nr,24,nr,22,nr,nr,25,25,
01-04-2010,18,nr,nr,nr,nr,nr,23,nr,nr,nr,20,nr,26,nr,25,nr,nr,nr,24,nr,23,24,24,nr,nr,nr,nr,21,nr,24,nr,20,nr,nr,24,23,
01-04-2010,19,nr,nr,nr,nr,nr,22,nr,nr,nr,18,nr,25,nr,23,nr,nr,nr,22,nr,21,22,23,nr,nr,nr,nr,20,nr,23,nr,18,nr,nr,23,22,
01-04-2010,20,nr,nr,nr,nr,nr,20,nr,nr,nr,16,nr,22,nr,21,nr,nr,nr,21,nr,19,20,22,nr,nr,nr,nr,19,nr,21,nr,16,nr,nr,nr,21,
01-04-2010,21,nr,nr,nr,nr,nr,19,nr,nr,nr,14,nr,20,nr,20,nr,nr,nr,20,nr,18,19,21,nr,nr,nr,nr,18,nr,19,nr,15,nr,nr,20,20,
01-04-2010,22,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,19,nr,19,nr,nr,nr,19,nr,17,18,20,nr,nr,nr,nr,17,nr,18,nr,15,nr,nr,19,19,
01-04-2010,23,nr,nr,nr,nr,nr,17,nr,nr,nr,13,nr,18,nr,18,nr,nr,nr,18,nr,16,17,19,nr,nr,nr,nr,17,nr,18,nr,14,nr,nr,18,18,
01-04-2010,24,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,16,nr,18,nr,nr,nr,17,nr,15,17,18,nr,nr,nr,nr,16,nr,17,nr,13,nr,nr,17,17,
02-04-2010,1,nr,nr,nr,nr,nr,15,nr,nr,nr,12,nr,15,nr,17,nr,nr,nr,16,nr,14,15,17,nr,nr,nr,nr,14,nr,16,nr,10,nr,nr,16,16,
02-04-2010,2,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,16,nr,16,nr,nr,nr,15,nr,14,15,16,nr,nr,nr,nr,13,nr,15,nr,9,nr,nr,14,16,
02-04-2010,3,nr,nr,nr,nr,nr,12,nr,nr,nr,12,nr,14,nr,15,nr,nr,nr,14,nr,13,14,16,nr,nr,nr,nr,12,nr,15,nr,8,nr,nr,14,15,
02-04-2010,4,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,13,nr,15,nr,nr,nr,13,nr,12,13,15,nr,nr,nr,nr,12,nr,14,nr,8,nr,nr,13,14,
02-04-2010,5,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,12,nr,14,nr,nr,nr,13,nr,12,12,15,nr,nr,nr,nr,11,nr,13,nr,8,nr,nr,12,14,
02-04-2010,6,nr,nr,nr,nr,nr,10,nr,nr,nr,11,nr,10,nr,13,nr,nr,nr,13,nr,11,12,14,nr,nr,nr,nr,11,nr,12,nr,8,nr,nr,11,13,
02-04-2010,7,nr,nr,nr,nr,nr,10,nr,nr,nr,10,nr,10,nr,13,nr,nr,nr,13,nr,11,12,14,nr,nr,nr,nr,11,nr,12,nr,7,nr,nr,11,12,
02-04-2010,8,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,13,nr,14,nr,nr,nr,14,nr,13,13,15,nr,nr,nr,nr,11,nr,13,nr,10,nr,nr,12,14,
02-04-2010,9,nr,nr,nr,nr,nr,18,nr,nr,nr,14,nr,18,nr,17,nr,nr,nr,17,nr,15,16,17,nr,nr,nr,nr,14,nr,16,nr,13,nr,nr,15,16,
