Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2016,1,11,7,0,6,nr,nr,17,14,nr,20,nr,13,8,6,nr,nr,0,12,nr,14,nr,nr,nr,20,11,nr,33,13,nr,nr,21,11,33,0,nr,23,nr,0,14,nr,0,nr,nr,12,27,
01-08-2016,2,10,7,0,6,nr,nr,14,13,nr,20,nr,11,9,5,nr,nr,0,11,nr,14,nr,nr,nr,22,12,nr,33,14,nr,nr,25,12,27,0,nr,15,nr,0,12,nr,0,nr,nr,13,26,
01-08-2016,3,14,8,0,16,nr,nr,27,10,nr,16,nr,11,20,6,nr,nr,0,19,nr,21,nr,nr,nr,29,16,nr,31,10,nr,nr,20,9,26,0,nr,15,nr,0,16,nr,0,nr,nr,9,23,
01-08-2016,4,18,12,0,16,nr,nr,28,13,nr,13,nr,12,19,10,nr,nr,0,28,nr,30,nr,nr,nr,27,22,nr,20,6,nr,nr,21,9,28,0,nr,13,nr,0,17,nr,0,nr,nr,10,25,
01-08-2016,5,13,14,0,23,nr,nr,28,13,nr,14,nr,17,26,23,nr,nr,0,30,nr,31,nr,nr,nr,30,23,nr,21,13,nr,nr,24,15,30,0,nr,14,nr,0,28,nr,0,nr,nr,14,24,
01-08-2016,6,15,24,0,22,nr,nr,30,22,nr,12,nr,25,21,26,nr,nr,0,30,nr,31,nr,nr,nr,31,24,nr,25,19,nr,nr,26,19,32,0,nr,21,nr,0,31,nr,0,nr,nr,16,27,
01-08-2016,7,15,18,0,20,nr,nr,31,24,nr,14,nr,29,20,26,nr,nr,0,32,nr,30,nr,nr,nr,33,23,nr,26,19,nr,nr,28,19,33,0,nr,21,nr,0,31,nr,0,nr,nr,21,30,
01-08-2016,8,15,17,0,19,nr,nr,29,23,nr,16,nr,28,16,23,nr,nr,0,31,nr,30,nr,nr,nr,32,25,nr,25,21,nr,nr,27,20,32,0,nr,18,nr,0,30,nr,0,nr,nr,20,29,
01-08-2016,9,12,12,0,17,nr,nr,29,22,nr,13,nr,27,16,21,nr,nr,0,28,nr,26,nr,nr,nr,36,22,nr,22,18,nr,nr,24,13,40,0,nr,23,nr,0,33,nr,0,nr,nr,9,35,
01-08-2016,10,10,12,0,11,nr,nr,21,16,nr,12,nr,26,15,19,nr,nr,0,26,nr,28,nr,nr,nr,34,17,nr,30,15,nr,nr,21,14,46,0,nr,24,nr,0,31,nr,0,nr,nr,8,36,
