Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,1,14,3,nr,3,nr,nr,nr,11,nr,56,nr,nr,11,74,17,nr,nr,26,nr,87,nr,nr,nr,37,44,nr,33,4,nr,nr,32,1,89,59,nr,35,nr,nr,18,33,3,43,45,33,113,
01-01-2015,2,29,13,nr,5,nr,nr,nr,11,nr,45,nr,nr,18,64,29,nr,nr,27,nr,76,nr,44,nr,79,73,nr,34,5,nr,nr,46,1,111,44,nr,14,nr,nr,23,37,4,50,43,38,149,
01-01-2015,3,37,8,nr,9,nr,nr,nr,20,nr,45,nr,nr,14,57,35,nr,nr,18,nr,72,nr,42,nr,71,62,nr,37,9,nr,nr,34,1,63,62,nr,8,nr,nr,33,50,2,42,47,36,115,
01-01-2015,4,39,4,nr,14,nr,nr,nr,25,nr,77,nr,nr,4,57,32,nr,nr,33,nr,63,nr,40,nr,nr,23,nr,29,11,nr,nr,44,1,61,57,nr,18,nr,nr,42,59,2,47,36,38,105,
01-01-2015,5,38,11,nr,22,nr,nr,nr,36,nr,63,nr,nr,10,42,54,nr,nr,55,nr,46,nr,58,nr,54,30,nr,26,19,nr,nr,51,2,41,48,nr,16,nr,nr,25,63,2,45,40,62,75,
01-01-2015,6,33,5,nr,33,nr,nr,nr,42,nr,43,nr,nr,4,43,34,nr,nr,41,nr,44,nr,45,nr,46,59,nr,42,21,nr,nr,43,2,42,42,nr,28,nr,nr,16,60,2,28,56,37,80,
01-01-2015,7,21,1,nr,30,nr,nr,nr,39,nr,37,nr,nr,2,39,32,nr,nr,49,nr,58,nr,47,nr,67,83,nr,54,11,nr,nr,55,2,54,44,nr,11,nr,nr,23,57,2,42,58,41,64,
01-01-2015,8,25,2,nr,26,nr,nr,nr,22,nr,21,nr,nr,3,41,43,nr,nr,70,nr,82,nr,70,nr,88,61,nr,41,8,nr,nr,82,2,51,68,nr,8,nr,nr,37,60,2,53,61,45,84,
01-01-2015,9,16,15,nr,30,nr,nr,nr,34,nr,20,nr,nr,8,38,57,nr,nr,81,nr,70,nr,65,nr,85,47,nr,32,28,nr,nr,45,7,65,55,nr,10,nr,nr,44,69,7,37,53,46,75,
01-01-2015,10,9,13,nr,23,nr,nr,nr,26,nr,20,nr,nr,7,26,33,nr,nr,42,nr,40,nr,36,nr,41,26,nr,21,19,nr,nr,20,6,26,24,nr,10,nr,nr,27,55,12,21,32,37,28,
01-01-2015,11,6,8,nr,14,nr,nr,nr,7,nr,7,nr,nr,5,15,16,nr,nr,15,nr,13,nr,8,nr,21,15,nr,10,9,nr,nr,11,6,10,7,nr,4,nr,nr,18,21,13,7,11,17,13,
01-01-2015,12,3,4,nr,10,nr,nr,nr,5,nr,2,nr,nr,4,7,10,nr,nr,6,nr,6,nr,3,nr,10,7,nr,3,4,nr,nr,5,3,5,5,nr,3,nr,nr,9,13,8,1,3,8,5,
01-01-2015,13,2,2,nr,4,nr,nr,nr,2,nr,2,nr,nr,4,3,5,nr,nr,2,nr,4,nr,nr,nr,4,3,nr,2,2,nr,nr,3,3,1,2,nr,2,nr,nr,5,5,nr,0,1,3,3,
01-01-2015,14,1,1,nr,2,nr,nr,nr,1,nr,2,nr,nr,2,1,4,nr,nr,1,nr,3,nr,1,nr,3,2,nr,2,1,nr,nr,3,1,1,1,nr,2,nr,nr,4,2,3,0,0,1,2,
01-01-2015,15,1,1,nr,2,nr,nr,nr,1,nr,2,nr,nr,2,1,3,nr,nr,1,nr,3,nr,1,nr,4,2,nr,2,1,nr,nr,4,1,1,1,nr,2,nr,nr,3,2,5,0,0,2,3,
01-01-2015,16,1,3,nr,2,nr,nr,nr,1,nr,2,nr,nr,2,1,3,nr,nr,2,nr,5,nr,1,nr,3,2,nr,2,1,nr,nr,5,1,2,2,nr,2,nr,nr,9,2,5,1,1,4,3,
01-01-2015,17,1,1,nr,3,nr,nr,nr,2,nr,2,nr,nr,2,1,5,nr,nr,3,nr,5,nr,1,nr,4,4,nr,2,1,nr,nr,5,1,2,2,nr,1,nr,nr,8,2,5,1,1,4,3,
01-01-2015,18,1,1,nr,3,nr,nr,nr,1,nr,2,nr,nr,2,2,10,nr,nr,2,nr,5,nr,1,nr,6,4,nr,2,1,nr,nr,8,1,2,2,nr,1,nr,nr,3,2,7,1,1,5,4,
01-01-2015,19,2,0,nr,7,nr,nr,nr,1,nr,2,nr,nr,3,3,22,nr,nr,2,nr,7,nr,2,nr,7,6,nr,4,1,nr,nr,12,4,6,1,nr,1,nr,nr,3,3,3,0,1,6,7,
01-01-2015,20,4,0,nr,17,nr,nr,nr,1,nr,2,nr,nr,5,3,27,nr,nr,6,nr,12,nr,4,nr,27,57,nr,6,2,nr,nr,18,3,12,4,nr,4,nr,nr,10,5,2,1,4,9,13,
01-01-2015,21,22,0,nr,18,nr,nr,nr,1,nr,2,nr,nr,12,16,42,nr,nr,9,nr,15,nr,12,nr,32,48,nr,9,2,nr,nr,27,3,47,9,nr,5,nr,nr,24,7,2,5,10,12,41,
01-01-2015,22,48,0,nr,8,nr,nr,nr,7,nr,3,nr,nr,5,34,40,nr,nr,17,nr,19,nr,54,nr,34,71,nr,2,2,nr,nr,29,3,100,5,nr,5,nr,nr,27,33,2,2,5,24,77,
01-01-2015,23,113,0,nr,50,nr,nr,nr,14,nr,3,nr,nr,13,27,62,nr,nr,27,nr,40,nr,62,nr,61,73,nr,31,3,nr,nr,43,1,151,11,nr,6,nr,nr,51,64,1,3,8,54,160,
01-01-2015,24,23,0,nr,32,nr,nr,nr,19,nr,57,nr,nr,2,16,49,nr,nr,23,nr,28,nr,82,nr,66,146,nr,9,10,nr,nr,44,0,212,5,nr,9,nr,nr,63,71,1,6,4,40,175,
02-01-2015,1,17,nr,nr,10,nr,nr,nr,25,nr,2,nr,nr,1,23,21,nr,nr,14,nr,44,nr,44,nr,70,142,nr,2,31,nr,nr,78,0,134,5,nr,5,nr,nr,26,80,0,1,3,44,242,
02-01-2015,2,32,nr,nr,5,nr,nr,nr,34,nr,7,nr,nr,1,20,7,nr,nr,6,nr,38,nr,60,nr,68,44,nr,1,18,nr,nr,83,0,122,3,nr,2,nr,nr,17,45,1,1,2,38,108,
02-01-2015,3,8,nr,nr,4,nr,nr,nr,30,nr,26,nr,nr,1,17,8,nr,nr,15,nr,35,nr,85,nr,141,28,nr,2,14,nr,nr,50,0,105,8,nr,2,nr,nr,8,66,1,1,2,32,40,
02-01-2015,4,9,0,nr,4,nr,nr,nr,22,nr,27,nr,nr,1,22,6,nr,nr,25,nr,42,nr,111,nr,154,13,nr,2,10,nr,nr,94,0,116,39,nr,1,nr,nr,7,77,1,1,2,40,25,
02-01-2015,5,12,0,nr,11,nr,nr,nr,13,nr,18,nr,nr,1,32,8,nr,nr,17,nr,12,nr,73,nr,137,38,nr,6,10,nr,nr,49,1,55,33,nr,4,nr,nr,9,61,1,1,2,56,29,
02-01-2015,6,15,0,nr,14,nr,nr,nr,17,nr,56,nr,nr,1,53,15,nr,nr,27,nr,38,nr,144,nr,87,132,nr,29,7,nr,nr,56,8,78,37,nr,7,nr,nr,25,59,1,4,25,27,202,
02-01-2015,7,19,1,nr,43,nr,nr,nr,26,nr,64,nr,nr,6,95,54,nr,nr,71,nr,95,nr,186,nr,142,182,nr,69,6,nr,nr,167,26,155,87,nr,6,nr,nr,57,93,2,58,39,59,315,
02-01-2015,8,30,2,nr,74,nr,nr,nr,58,nr,78,nr,nr,19,141,105,nr,nr,121,nr,143,nr,217,nr,179,265,nr,143,33,nr,nr,228,93,274,158,nr,11,nr,nr,138,118,nr,65,160,105,415,
02-01-2015,9,34,15,nr,78,nr,nr,nr,97,nr,156,nr,nr,13,138,150,nr,nr,117,nr,126,nr,237,nr,177,188,nr,93,47,nr,nr,258,42,250,190,nr,15,nr,nr,97,164,18,66,147,81,252,
02-01-2015,10,17,11,nr,95,nr,nr,nr,54,nr,35,nr,nr,31,67,105,nr,nr,46,nr,84,nr,72,nr,100,105,nr,66,44,nr,nr,85,16,62,50,nr,23,nr,nr,109,81,26,61,105,51,123,
02-01-2015,11,7,33,nr,68,nr,nr,nr,27,nr,11,nr,nr,16,19,46,nr,nr,42,nr,68,nr,20,nr,60,36,nr,32,27,nr,nr,20,nr,29,38,nr,7,nr,nr,64,55,17,35,49,32,30,
02-01-2015,12,3,14,nr,16,nr,nr,nr,13,nr,3,nr,nr,15,9,21,nr,nr,24,nr,24,nr,7,nr,22,23,nr,7,13,nr,nr,11,11,13,7,nr,2,nr,nr,25,7,5,3,5,15,17,
02-01-2015,13,2,3,nr,11,nr,nr,nr,3,nr,3,nr,nr,8,6,14,nr,nr,5,nr,8,nr,4,nr,8,9,nr,4,2,nr,nr,8,5,6,4,nr,2,nr,nr,11,10,5,2,nr,5,10,
02-01-2015,14,2,5,nr,6,nr,nr,nr,3,nr,3,nr,nr,5,5,11,nr,nr,6,nr,9,nr,3,nr,7,8,nr,4,2,nr,nr,9,3,6,3,nr,2,nr,nr,6,5,4,1,nr,4,10,
02-01-2015,15,3,3,nr,6,nr,nr,nr,3,nr,2,nr,nr,6,3,6,nr,nr,6,nr,9,nr,3,nr,8,9,nr,3,2,nr,nr,8,3,7,4,nr,2,nr,nr,6,4,3,2,nr,4,9,
02-01-2015,16,6,3,nr,4,nr,nr,nr,2,nr,3,nr,nr,5,3,5,nr,nr,5,nr,8,nr,3,nr,8,8,nr,3,2,nr,nr,8,2,6,3,nr,2,nr,nr,6,5,3,2,3,3,10,
02-01-2015,17,2,2,nr,3,nr,nr,nr,2,nr,3,nr,nr,4,9,7,nr,nr,6,nr,7,nr,3,nr,7,4,nr,3,2,nr,nr,9,2,5,3,nr,2,nr,nr,6,5,3,1,2,4,10,
02-01-2015,18,2,2,nr,3,nr,nr,nr,1,nr,3,nr,nr,5,8,7,nr,nr,5,nr,8,nr,3,nr,6,4,nr,2,1,nr,nr,10,2,6,4,nr,2,nr,nr,8,4,3,1,2,3,11,
02-01-2015,19,2,1,nr,3,nr,nr,nr,nr,nr,3,nr,nr,10,2,7,nr,nr,3,nr,10,nr,4,nr,8,5,nr,2,1,nr,nr,12,2,8,4,nr,2,nr,nr,12,3,3,1,2,4,13,
02-01-2015,20,3,0,nr,3,nr,nr,nr,nr,nr,6,nr,nr,12,3,30,nr,nr,9,nr,16,nr,4,nr,25,32,nr,5,1,nr,nr,18,5,11,4,nr,2,nr,nr,8,6,3,0,2,6,17,
02-01-2015,21,13,1,nr,6,nr,nr,nr,1,nr,3,nr,nr,6,8,75,nr,nr,9,nr,18,nr,9,nr,20,40,nr,15,1,nr,nr,31,3,21,6,nr,2,nr,nr,56,12,2,1,4,13,31,
02-01-2015,22,11,0,nr,50,nr,nr,nr,8,nr,5,nr,nr,4,57,55,nr,nr,17,nr,24,nr,24,nr,26,36,nr,23,1,nr,nr,31,8,25,3,nr,2,nr,nr,59,13,2,1,9,22,40,
02-01-2015,23,18,3,nr,52,nr,nr,nr,2,nr,8,nr,nr,6,67,33,nr,nr,22,nr,24,nr,38,nr,38,66,nr,32,3,nr,nr,49,3,37,12,nr,2,nr,nr,59,17,5,1,25,15,97,
02-01-2015,24,25,2,nr,30,nr,nr,nr,7,nr,12,nr,nr,3,98,nr,nr,nr,26,nr,15,nr,48,nr,40,92,nr,42,16,nr,nr,20,1,56,5,nr,4,nr,nr,78,14,9,5,9,4,111,
03-01-2015,1,19,0,nr,30,nr,nr,nr,21,nr,5,nr,nr,2,115,47,nr,nr,13,nr,7,nr,24,nr,46,114,nr,38,30,nr,nr,13,2,73,3,nr,8,nr,nr,74,9,2,7,17,11,92,
03-01-2015,2,16,0,nr,14,nr,nr,nr,33,nr,5,nr,nr,2,101,54,nr,nr,34,nr,4,nr,28,nr,31,105,nr,12,19,nr,nr,8,4,45,17,nr,4,nr,nr,66,3,1,1,7,10,71,
03-01-2015,3,14,0,nr,4,nr,nr,nr,31,nr,2,nr,nr,1,72,71,nr,nr,106,nr,5,nr,12,nr,20,87,nr,1,5,nr,nr,3,2,25,19,nr,3,nr,nr,47,3,0,4,8,3,51,
03-01-2015,4,13,0,nr,13,nr,nr,nr,14,nr,1,nr,nr,1,64,65,nr,nr,89,nr,3,nr,24,nr,16,100,nr,1,6,nr,nr,3,2,20,18,nr,2,nr,nr,31,2,1,1,2,3,47,
03-01-2015,5,11,0,nr,38,nr,nr,nr,7,nr,1,nr,nr,2,75,70,nr,nr,38,nr,3,nr,13,nr,12,131,nr,2,5,nr,nr,6,3,10,17,nr,2,nr,nr,39,2,2,0,1,5,41,
03-01-2015,6,3,1,nr,43,nr,nr,nr,9,nr,2,nr,nr,3,125,68,nr,nr,100,nr,6,nr,16,nr,29,97,nr,4,7,nr,nr,6,9,53,18,nr,2,nr,nr,58,2,6,1,1,38,55,
03-01-2015,7,16,1,nr,52,nr,nr,nr,11,nr,3,nr,nr,5,134,87,nr,nr,127,nr,28,nr,25,nr,91,93,nr,9,18,nr,nr,14,23,48,39,nr,2,nr,nr,131,8,11,6,3,51,93,
03-01-2015,8,30,4,nr,138,nr,nr,nr,35,nr,5,nr,nr,23,191,117,nr,nr,153,nr,57,nr,26,nr,211,112,nr,19,44,nr,nr,27,53,72,58,nr,3,nr,nr,161,40,11,8,4,45,83,
03-01-2015,9,37,14,nr,104,nr,nr,nr,61,nr,7,nr,nr,43,156,87,nr,nr,91,nr,57,nr,22,nr,133,81,nr,16,35,nr,nr,24,26,82,74,nr,5,nr,nr,169,84,15,19,16,35,137,
03-01-2015,10,11,12,nr,48,nr,nr,nr,42,nr,4,nr,nr,17,44,50,nr,nr,23,nr,18,nr,17,nr,57,58,nr,11,51,nr,nr,19,20,30,28,nr,4,nr,nr,74,58,22,14,5,17,34,
03-01-2015,11,3,17,nr,17,nr,nr,nr,9,nr,3,nr,nr,8,11,28,nr,nr,17,nr,10,nr,10,nr,32,15,nr,6,20,nr,nr,12,17,13,16,nr,3,nr,nr,20,21,18,12,8,8,17,
03-01-2015,12,5,7,nr,5,nr,nr,nr,5,nr,2,nr,nr,6,11,7,nr,nr,12,nr,8,nr,9,nr,22,10,nr,4,8,nr,nr,9,5,6,9,nr,2,nr,nr,13,9,17,5,9,9,19,
03-01-2015,13,7,5,nr,5,nr,nr,nr,4,nr,3,nr,nr,5,4,6,nr,nr,21,nr,7,nr,8,nr,11,8,nr,6,5,nr,nr,9,3,5,6,nr,2,nr,nr,6,7,9,3,4,6,17,
03-01-2015,14,4,4,nr,5,nr,nr,nr,3,nr,3,nr,nr,4,3,6,nr,nr,4,nr,7,nr,5,nr,11,8,nr,3,3,nr,nr,8,3,4,5,nr,3,nr,nr,7,5,9,2,2,4,14,
03-01-2015,15,2,3,nr,4,nr,nr,nr,2,nr,3,nr,nr,4,nr,5,nr,nr,7,nr,6,nr,5,nr,nr,7,nr,3,3,nr,nr,5,3,3,5,nr,3,nr,nr,4,4,7,2,2,4,7,
03-01-2015,16,3,3,nr,3,nr,nr,nr,2,nr,3,nr,nr,4,1,6,nr,nr,4,nr,6,nr,3,nr,7,5,nr,3,2,nr,nr,7,3,2,3,nr,2,nr,nr,6,5,5,1,2,4,8,
03-01-2015,17,2,1,nr,3,nr,nr,nr,1,nr,3,nr,nr,3,1,7,nr,nr,11,nr,8,nr,2,nr,14,3,nr,2,1,nr,nr,8,2,3,3,nr,2,nr,nr,5,4,3,1,2,3,7,
03-01-2015,18,2,2,nr,3,nr,nr,nr,1,nr,3,nr,nr,5,1,5,nr,nr,10,nr,8,nr,1,nr,11,5,nr,3,2,nr,nr,10,2,4,3,nr,2,nr,nr,7,4,3,1,1,5,7,
03-01-2015,19,2,2,nr,3,nr,nr,nr,1,nr,3,nr,nr,4,1,36,nr,nr,5,nr,13,nr,3,nr,16,nr,nr,3,3,nr,nr,14,1,5,4,nr,2,nr,nr,10,5,6,0,1,3,8,
03-01-2015,20,2,3,nr,13,nr,nr,nr,10,nr,4,nr,nr,4,13,41,nr,nr,4,nr,20,nr,3,nr,14,15,nr,5,4,nr,nr,13,3,6,6,nr,2,nr,nr,9,12,4,1,2,5,13,
03-01-2015,21,3,2,nr,43,nr,nr,nr,7,nr,3,nr,nr,5,44,23,nr,nr,6,nr,22,nr,4,nr,28,21,nr,14,13,nr,nr,17,17,16,6,nr,4,nr,nr,11,11,3,4,6,6,16,
03-01-2015,22,10,1,nr,31,nr,nr,nr,25,nr,2,nr,nr,12,nr,41,nr,nr,5,nr,25,nr,12,nr,21,27,nr,17,40,nr,nr,19,26,56,41,nr,10,nr,nr,32,26,2,1,8,15,31,
03-01-2015,23,34,1,nr,38,nr,nr,nr,22,nr,5,nr,nr,28,nr,89,nr,nr,27,nr,60,nr,32,nr,45,70,nr,20,9,nr,nr,45,6,103,62,nr,12,nr,nr,74,34,3,8,15,30,99,
03-01-2015,24,23,0,nr,8,nr,nr,nr,7,nr,12,nr,nr,26,nr,57,nr,nr,38,nr,57,nr,70,nr,56,116,nr,17,4,nr,nr,56,8,107,67,nr,19,nr,nr,79,46,3,20,45,50,105,
04-01-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2015,3,6,0,nr,16,nr,nr,nr,nr,nr,20,nr,nr,11,45,18,nr,nr,65,nr,24,nr,42,nr,55,58,nr,50,1,nr,nr,21,7,83,46,nr,24,nr,nr,20,85,1,11,20,52,82,
04-01-2015,4,5,0,nr,10,nr,nr,nr,nr,nr,28,nr,nr,5,42,17,nr,nr,82,nr,42,nr,63,nr,69,113,nr,26,1,nr,nr,50,2,98,60,nr,3,nr,nr,16,68,1,9,17,33,92,
04-01-2015,5,22,0,nr,3,nr,nr,nr,nr,nr,15,nr,nr,4,33,18,nr,nr,68,nr,71,nr,70,nr,68,88,nr,33,2,nr,nr,39,1,121,80,nr,15,nr,nr,30,23,1,9,19,27,52,
04-01-2015,6,7,1,nr,6,nr,nr,nr,nr,nr,27,nr,nr,10,41,34,nr,nr,37,nr,68,nr,77,nr,56,94,nr,33,3,nr,nr,47,4,45,19,nr,14,nr,nr,56,16,2,11,24,28,88,
04-01-2015,7,12,1,nr,30,nr,nr,nr,nr,nr,86,nr,nr,19,36,39,nr,nr,47,nr,45,nr,94,nr,103,76,nr,89,8,nr,nr,52,17,51,22,nr,26,nr,nr,74,33,4,24,52,36,122,
04-01-2015,8,18,2,nr,56,nr,nr,nr,nr,nr,64,nr,nr,20,60,60,nr,nr,68,nr,82,nr,113,nr,99,112,nr,126,13,nr,nr,112,47,102,98,nr,29,nr,nr,86,110,8,31,47,55,174,
04-01-2015,9,23,12,nr,34,nr,nr,nr,nr,nr,112,nr,nr,33,111,65,nr,nr,90,nr,139,nr,101,nr,160,94,nr,54,30,nr,nr,89,56,172,133,nr,48,nr,nr,120,102,8,77,108,50,126,
04-01-2015,10,17,28,nr,19,nr,nr,nr,nr,nr,55,nr,nr,14,103,86,nr,nr,125,nr,128,nr,100,nr,93,91,nr,42,60,nr,nr,72,23,54,88,nr,28,nr,nr,115,61,34,47,110,42,133,
04-01-2015,11,10,40,nr,13,nr,nr,nr,nr,nr,15,nr,nr,18,32,40,nr,nr,97,nr,85,nr,54,nr,85,41,nr,36,51,nr,nr,47,26,60,47,nr,19,nr,nr,96,42,47,30,48,24,80,
04-01-2015,12,8,22,nr,8,nr,nr,nr,nr,nr,13,nr,nr,9,10,18,nr,nr,32,nr,43,nr,21,nr,50,27,nr,28,35,nr,nr,28,10,39,35,nr,13,nr,nr,48,20,37,29,30,9,53,
04-01-2015,13,3,10,nr,6,nr,nr,nr,nr,nr,6,nr,nr,6,3,9,nr,nr,18,nr,18,nr,8,nr,27,13,nr,14,10,nr,nr,8,5,16,17,nr,10,nr,nr,17,6,17,17,15,3,18,
04-01-2015,14,1,6,nr,5,nr,nr,nr,nr,nr,3,nr,nr,6,2,6,nr,nr,13,nr,10,nr,6,nr,17,10,nr,7,7,nr,nr,7,6,5,9,nr,8,nr,nr,8,4,12,8,6,2,8,
04-01-2015,15,2,4,nr,3,nr,nr,nr,nr,nr,2,nr,nr,5,3,6,nr,nr,5,nr,6,nr,4,nr,11,5,nr,4,6,nr,nr,6,4,2,7,nr,4,nr,nr,9,3,11,4,5,1,9,
04-01-2015,16,2,4,nr,4,nr,nr,nr,nr,nr,2,nr,nr,3,3,9,nr,nr,8,nr,5,nr,2,nr,17,5,nr,5,3,nr,nr,8,2,2,6,nr,4,nr,nr,8,3,8,3,3,2,9,
04-01-2015,17,1,2,nr,5,nr,nr,nr,nr,nr,2,nr,nr,3,3,9,nr,nr,6,nr,6,nr,1,nr,14,5,nr,6,2,nr,nr,8,2,3,4,nr,3,nr,nr,8,5,8,1,3,2,14,
04-01-2015,18,1,3,nr,4,nr,nr,nr,nr,nr,2,nr,nr,3,3,7,nr,nr,2,nr,6,nr,1,nr,15,7,nr,6,3,nr,nr,7,1,3,6,nr,3,nr,nr,8,4,11,2,2,2,13,
04-01-2015,19,1,3,nr,3,nr,nr,nr,nr,nr,1,nr,nr,3,2,6,nr,nr,2,nr,5,nr,1,nr,22,7,nr,7,2,nr,nr,6,1,3,7,nr,2,nr,nr,10,4,11,2,4,2,16,
04-01-2015,20,1,2,nr,3,nr,nr,nr,nr,nr,1,nr,nr,3,1,6,nr,nr,3,nr,5,nr,1,nr,19,7,nr,8,3,nr,nr,7,2,3,9,nr,3,nr,nr,9,6,9,2,4,1,16,
04-01-2015,21,1,2,nr,3,nr,nr,nr,nr,nr,1,nr,nr,4,1,5,nr,nr,3,nr,8,nr,10,nr,15,5,nr,10,2,nr,nr,8,2,3,8,nr,4,nr,nr,9,5,9,2,9,2,9,
04-01-2015,22,1,3,nr,3,nr,nr,nr,nr,nr,1,nr,nr,3,2,4,nr,nr,3,nr,8,nr,9,nr,12,5,nr,12,2,nr,nr,7,1,3,7,nr,4,nr,nr,10,5,9,3,12,2,8,
04-01-2015,23,1,2,nr,2,nr,nr,nr,nr,nr,1,nr,nr,3,2,3,nr,nr,2,nr,7,nr,8,nr,13,5,nr,6,2,nr,nr,5,1,2,6,nr,5,nr,nr,7,5,8,2,6,1,4,
