Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,nr,nr,nr,22,nr,16,nr,36,nr,nr,29,19,nr,nr,12,14,nr,nr,nr,15,38,
01-02-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,23,nr,nr,nr,20,nr,20,nr,28,nr,nr,14,11,nr,nr,11,11,nr,nr,nr,24,39,
01-02-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,16,nr,nr,nr,30,nr,19,nr,28,nr,nr,14,12,nr,nr,19,21,nr,nr,nr,17,50,
01-02-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,nr,37,nr,23,nr,26,nr,nr,23,12,nr,nr,18,17,nr,nr,nr,22,38,
01-02-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,nr,nr,52,nr,17,nr,36,nr,nr,15,14,nr,nr,9,10,nr,nr,nr,36,57,
01-02-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,19,nr,nr,nr,50,nr,18,nr,48,nr,nr,17,11,nr,nr,17,30,nr,nr,nr,64,140,
01-02-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,36,nr,nr,nr,76,nr,30,nr,43,nr,nr,35,30,nr,nr,26,26,nr,nr,nr,73,187,
01-02-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,66,nr,nr,nr,53,nr,54,nr,66,nr,nr,71,30,nr,nr,41,45,nr,nr,nr,122,272,
01-02-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,58,nr,nr,nr,43,nr,39,nr,96,nr,nr,51,38,nr,nr,43,25,nr,nr,nr,177,102,
01-02-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,67,nr,32,nr,nr,nr,nr,26,36,nr,nr,37,21,nr,nr,nr,149,49,
01-02-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,40,nr,25,nr,nr,nr,nr,26,17,nr,nr,25,33,nr,nr,nr,46,36,
01-02-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,27,nr,nr,nr,36,nr,26,nr,nr,nr,nr,14,28,nr,nr,24,65,nr,nr,nr,41,35,
01-02-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,22,nr,nr,nr,38,nr,26,nr,nr,nr,nr,9,33,nr,nr,18,nr,nr,nr,nr,30,31,
01-02-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,22,nr,nr,nr,38,nr,25,nr,nr,nr,nr,14,55,nr,nr,31,53,nr,nr,nr,22,31,
01-02-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,29,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,15,58,nr,nr,27,39,nr,nr,nr,70,117,
01-02-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,52,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,45,160,nr,nr,37,42,nr,nr,nr,114,185,
