Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,1,37,23,54,nr,33,nr,nr,nr,36,41,nr,41,42,37,nr,nr,26,nr,50,nr,nr,nr,31,26,32,36,31,nr,nr,28,35,nr,29,nr,nr,34,nr,28,nr,nr,31,31,25,32,
01-04-2017,2,38,26,56,nr,37,nr,nr,nr,36,39,nr,39,58,40,nr,nr,31,nr,51,nr,nr,nr,36,30,32,36,35,nr,nr,27,35,nr,33,nr,nr,37,nr,30,nr,nr,36,35,32,33,
01-04-2017,3,38,26,61,nr,39,nr,nr,nr,38,37,nr,38,63,43,nr,nr,34,nr,53,nr,nr,nr,38,32,34,35,38,nr,nr,26,35,nr,39,nr,nr,41,nr,33,nr,nr,40,36,35,33,
01-04-2017,4,42,25,64,nr,46,nr,nr,nr,38,40,nr,28,70,47,nr,nr,35,nr,52,nr,nr,nr,40,35,38,36,41,nr,nr,28,36,nr,40,nr,nr,42,nr,34,nr,nr,40,37,38,33,
01-04-2017,5,45,17,68,nr,45,nr,nr,nr,39,41,nr,33,73,53,nr,nr,37,nr,54,nr,nr,nr,43,37,39,36,44,nr,nr,29,37,nr,41,nr,nr,44,nr,35,nr,nr,44,39,40,34,
01-04-2017,6,49,18,74,nr,51,nr,nr,nr,39,42,nr,40,74,58,nr,nr,38,nr,59,nr,nr,nr,44,39,43,37,43,nr,nr,28,38,nr,45,nr,nr,45,nr,36,nr,nr,48,44,39,34,
01-04-2017,7,50,21,76,nr,52,nr,nr,nr,39,47,nr,39,79,55,nr,nr,42,nr,49,nr,nr,nr,48,42,47,37,44,nr,nr,31,37,nr,46,nr,nr,48,nr,38,nr,nr,48,45,43,35,
01-04-2017,8,48,21,67,nr,42,nr,nr,nr,37,44,nr,29,67,54,nr,nr,37,nr,39,nr,nr,nr,44,38,46,36,39,nr,nr,29,35,nr,41,nr,nr,44,nr,35,nr,nr,45,40,44,33,
01-04-2017,9,41,29,50,nr,37,nr,nr,nr,33,33,nr,20,45,36,nr,nr,31,nr,37,nr,nr,nr,38,31,34,33,32,nr,nr,26,27,nr,36,nr,nr,36,nr,31,nr,nr,35,33,37,30,
01-04-2017,10,30,22,30,nr,31,nr,nr,nr,26,27,nr,16,34,23,nr,nr,26,nr,28,nr,nr,nr,29,23,22,24,27,nr,nr,19,21,nr,30,nr,nr,22,nr,23,nr,nr,24,25,27,26,
01-04-2017,11,18,18,25,nr,18,nr,nr,nr,15,20,nr,13,21,16,nr,nr,16,nr,22,nr,nr,nr,17,13,12,16,18,nr,nr,12,16,nr,19,nr,nr,13,nr,17,nr,nr,17,15,16,18,
