Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,1,nr,nr,4,nr,22,nr,23,nr,nr,nr,nr,nr,nr,13,16,nr,14,nr,nr,nr,25,nr,nr,nr,24,16,20,26,nr,nr,nr,nr,23,nr,nr,24,nr,nr,nr,
01-12-2020,2,nr,nr,12,nr,20,nr,28,nr,nr,nr,nr,nr,nr,15,19,nr,18,nr,nr,nr,33,nr,nr,nr,23,13,25,28,nr,nr,nr,nr,29,nr,nr,17,nr,nr,nr,
01-12-2020,3,nr,nr,7,nr,17,nr,26,nr,nr,nr,nr,nr,nr,17,16,nr,15,nr,nr,nr,13,nr,nr,nr,19,14,19,20,nr,nr,nr,nr,31,nr,nr,15,nr,nr,nr,
01-12-2020,4,nr,nr,2,nr,12,nr,18,nr,nr,nr,nr,nr,nr,20,19,nr,12,nr,nr,nr,27,nr,nr,nr,15,16,30,19,nr,nr,nr,nr,36,nr,nr,6,nr,nr,nr,
01-12-2020,5,nr,nr,5,nr,18,nr,15,nr,nr,nr,nr,nr,nr,15,17,nr,12,nr,nr,nr,26,nr,nr,nr,19,21,15,19,nr,nr,nr,nr,33,nr,nr,15,nr,nr,nr,
01-12-2020,6,nr,nr,2,nr,19,nr,14,nr,nr,nr,nr,nr,nr,16,23,nr,9,nr,nr,nr,19,nr,nr,nr,13,19,26,19,nr,nr,nr,nr,41,nr,nr,14,nr,nr,nr,
01-12-2020,7,nr,nr,5,nr,23,nr,10,nr,nr,nr,nr,nr,nr,29,22,nr,5,nr,nr,nr,23,nr,nr,nr,11,22,23,22,nr,nr,nr,nr,35,nr,nr,17,nr,nr,nr,
01-12-2020,8,nr,nr,6,nr,23,nr,19,nr,nr,nr,nr,nr,nr,22,31,nr,7,nr,nr,nr,30,nr,nr,nr,14,23,22,18,nr,nr,nr,nr,46,nr,nr,18,nr,nr,nr,
01-12-2020,9,nr,nr,5,nr,21,nr,19,nr,nr,nr,nr,nr,nr,27,27,nr,6,nr,nr,nr,37,nr,nr,nr,17,23,31,20,nr,nr,nr,nr,44,nr,nr,26,nr,nr,nr,
01-12-2020,10,nr,nr,5,nr,32,nr,19,nr,nr,nr,nr,nr,nr,16,34,nr,5,nr,nr,nr,36,nr,nr,nr,23,21,36,21,nr,nr,nr,nr,42,nr,nr,28,nr,nr,nr,
01-12-2020,11,nr,nr,9,nr,35,nr,28,nr,nr,nr,nr,nr,nr,11,27,nr,6,nr,nr,nr,43,nr,nr,nr,30,39,30,33,nr,nr,nr,nr,42,nr,nr,19,nr,nr,nr,
01-12-2020,12,nr,nr,5,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,15,24,nr,11,nr,nr,nr,31,nr,nr,nr,34,27,30,28,nr,nr,nr,nr,46,nr,nr,23,nr,nr,nr,
01-12-2020,13,nr,nr,15,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,13,27,nr,12,nr,nr,nr,25,nr,nr,nr,19,nr,42,25,nr,nr,nr,nr,37,nr,nr,4,nr,nr,nr,
01-12-2020,14,nr,nr,17,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,12,31,nr,11,nr,nr,nr,29,nr,nr,nr,18,32,19,21,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,
01-12-2020,15,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,8,39,nr,9,nr,nr,nr,23,nr,nr,nr,10,26,37,21,nr,nr,nr,nr,45,nr,nr,10,nr,nr,nr,
01-12-2020,16,nr,nr,15,nr,15,nr,18,nr,nr,nr,nr,nr,nr,16,17,nr,10,nr,nr,nr,23,nr,nr,nr,6,17,25,17,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,
01-12-2020,17,nr,nr,10,nr,9,nr,21,nr,nr,nr,nr,nr,nr,15,15,nr,10,nr,nr,nr,19,nr,nr,nr,6,26,16,12,nr,nr,nr,nr,12,nr,nr,20,nr,nr,nr,
01-12-2020,18,nr,nr,13,nr,11,nr,22,nr,nr,nr,nr,nr,nr,18,15,nr,13,nr,nr,nr,21,nr,nr,nr,13,21,18,7,nr,nr,nr,nr,3,nr,nr,19,nr,nr,nr,
01-12-2020,19,nr,nr,16,nr,10,nr,13,nr,nr,nr,nr,nr,nr,17,12,nr,11,nr,nr,nr,14,nr,nr,nr,18,22,26,10,nr,nr,nr,nr,2,nr,nr,22,nr,nr,nr,
01-12-2020,20,nr,nr,14,nr,15,nr,16,nr,nr,nr,nr,nr,nr,19,10,nr,12,nr,nr,nr,11,nr,nr,nr,21,24,17,8,nr,nr,nr,nr,2,nr,nr,20,nr,nr,nr,
01-12-2020,21,nr,nr,18,nr,15,nr,13,nr,nr,nr,nr,nr,nr,20,14,nr,8,nr,nr,nr,13,nr,nr,nr,14,20,22,7,nr,nr,nr,nr,15,nr,nr,24,nr,nr,nr,
01-12-2020,22,nr,nr,22,nr,16,nr,17,nr,nr,nr,nr,nr,nr,17,18,nr,13,nr,nr,nr,24,nr,nr,nr,11,17,15,14,nr,nr,nr,nr,7,nr,nr,28,nr,nr,nr,
01-12-2020,23,nr,nr,6,nr,18,nr,16,nr,nr,nr,nr,nr,nr,20,16,nr,8,nr,nr,nr,29,nr,nr,nr,8,22,26,9,nr,nr,nr,nr,10,nr,nr,19,nr,nr,nr,
01-12-2020,24,nr,nr,10,nr,17,nr,20,nr,nr,nr,nr,nr,nr,13,17,nr,9,nr,nr,nr,16,nr,nr,nr,6,16,26,8,nr,nr,nr,nr,15,nr,nr,16,nr,nr,nr,
02-12-2020,1,nr,nr,9,nr,14,nr,20,nr,nr,nr,nr,nr,nr,14,16,nr,11,nr,nr,nr,22,nr,nr,nr,12,11,22,9,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,
02-12-2020,2,nr,nr,17,nr,9,17,12,nr,nr,nr,nr,nr,nr,16,10,nr,12,nr,nr,nr,17,nr,nr,nr,15,15,16,13,nr,nr,nr,nr,22,nr,nr,16,nr,nr,nr,
02-12-2020,3,nr,nr,10,nr,13,10,14,nr,nr,nr,nr,nr,nr,11,13,nr,13,nr,nr,nr,23,nr,nr,nr,14,14,21,17,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,
02-12-2020,4,nr,nr,13,nr,16,13,14,nr,nr,nr,nr,nr,nr,10,13,nr,5,nr,nr,nr,13,nr,nr,nr,12,10,17,20,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,
02-12-2020,5,nr,nr,10,nr,12,19,16,nr,nr,nr,nr,nr,nr,10,10,nr,9,nr,nr,nr,15,nr,nr,nr,11,6,3,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,
02-12-2020,6,nr,nr,12,nr,8,22,15,nr,nr,nr,nr,nr,nr,16,10,nr,7,nr,nr,nr,20,nr,nr,nr,9,15,21,10,nr,nr,nr,nr,23,nr,nr,13,nr,nr,nr,
02-12-2020,7,nr,nr,5,nr,12,22,15,nr,nr,nr,nr,nr,nr,13,10,nr,9,nr,nr,nr,17,nr,nr,nr,12,24,10,9,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,
02-12-2020,8,nr,nr,7,nr,10,11,15,nr,nr,nr,nr,nr,nr,13,17,nr,9,nr,nr,nr,19,nr,nr,nr,10,16,20,5,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,
02-12-2020,9,nr,nr,8,nr,15,13,18,nr,nr,nr,nr,nr,nr,18,17,nr,6,nr,nr,nr,27,nr,nr,nr,7,18,21,10,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,
02-12-2020,10,nr,nr,13,nr,16,25,13,nr,nr,nr,nr,nr,nr,11,14,nr,10,nr,nr,nr,20,nr,nr,nr,15,23,15,9,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,
02-12-2020,11,nr,nr,8,nr,22,14,9,nr,nr,nr,nr,nr,nr,15,17,nr,7,nr,nr,nr,19,nr,nr,nr,14,5,29,10,nr,nr,nr,nr,22,nr,nr,11,nr,nr,nr,
