Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2012,1,21,nr,26,nr,25,nr,nr,31,25,42,13,34,23,36,46,nr,45,34,46,37,35,nr,31,nr,41,47,nr,8,nr,nr,48,39,28,38,47,33,44,
01-04-2012,2,22,nr,36,nr,30,nr,nr,28,11,44,10,33,23,48,45,nr,40,46,47,41,35,nr,31,nr,41,39,nr,18,nr,nr,48,40,9,23,43,38,45,
01-04-2012,3,20,nr,36,nr,43,nr,nr,25,8,46,10,32,28,45,46,nr,40,44,44,34,29,nr,29,nr,39,43,nr,8,nr,nr,49,34,2,18,42,36,42,
01-04-2012,4,21,nr,33,nr,45,nr,nr,23,8,41,13,27,29,45,41,nr,37,43,45,34,28,nr,32,nr,39,43,nr,4,nr,nr,44,39,5,28,40,31,36,
01-04-2012,5,20,nr,32,nr,45,nr,nr,22,10,42,10,29,28,46,44,nr,36,41,45,33,32,nr,32,nr,41,44,nr,13,nr,nr,43,37,17,41,38,30,35,
01-04-2012,6,21,nr,31,nr,43,nr,nr,21,20,40,10,28,28,44,45,nr,32,42,43,34,36,nr,30,24,40,44,nr,11,nr,nr,40,35,27,38,38,30,37,
01-04-2012,7,23,nr,32,nr,42,nr,nr,22,24,36,13,29,27,42,46,nr,30,40,42,31,33,nr,28,32,39,42,nr,23,nr,nr,42,31,23,38,42,30,40,
01-04-2012,8,22,nr,34,nr,41,nr,nr,20,25,36,22,30,31,43,46,nr,34,46,45,31,31,nr,27,20,42,43,nr,28,nr,nr,40,34,18,40,48,29,42,
01-04-2012,9,21,nr,26,nr,15,nr,nr,25,13,nr,10,26,20,46,47,nr,42,55,55,50,28,nr,32,19,58,39,nr,15,nr,nr,34,45,25,34,43,32,53,
01-04-2012,10,22,nr,8,nr,11,nr,nr,14,6,45,7,9,3,28,34,nr,59,47,26,25,27,nr,44,13,47,31,nr,10,nr,nr,19,45,17,13,25,24,49,
01-04-2012,11,18,nr,6,nr,11,nr,nr,5,7,nr,5,7,4,21,18,nr,43,23,23,10,20,nr,23,nr,18,21,nr,6,nr,nr,9,35,18,8,12,18,14,
01-04-2012,12,14,nr,7,nr,16,nr,nr,4,7,15,5,10,6,15,12,nr,28,30,21,13,7,nr,22,nr,17,11,nr,5,nr,nr,10,16,8,6,10,20,19,
01-04-2012,13,11,nr,7,nr,6,nr,nr,5,6,4,5,6,5,7,4,nr,19,23,13,9,2,nr,11,4,8,7,nr,3,nr,nr,11,8,3,4,5,12,24,
01-04-2012,14,9,nr,6,nr,6,nr,nr,4,7,6,4,5,3,7,5,nr,13,20,15,8,3,nr,4,4,7,8,nr,4,nr,nr,9,9,4,4,6,8,15,
01-04-2012,15,9,nr,4,nr,5,nr,nr,4,5,4,5,5,3,6,6,nr,13,20,11,9,3,nr,3,4,6,8,nr,3,nr,nr,13,7,2,4,5,6,15,
01-04-2012,16,8,nr,5,nr,5,nr,nr,4,6,nr,6,5,1,7,7,nr,15,19,12,11,4,nr,3,5,6,9,nr,3,nr,nr,10,8,2,4,6,7,14,
01-04-2012,17,6,nr,4,nr,10,nr,nr,4,5,8,8,5,0,7,8,nr,13,16,12,13,4,nr,5,6,7,9,nr,2,nr,nr,8,7,2,5,5,7,13,
01-04-2012,18,9,nr,4,nr,8,nr,nr,5,5,10,7,7,2,10,11,nr,15,13,14,16,4,nr,5,7,8,12,nr,3,nr,nr,10,11,1,7,7,8,12,
01-04-2012,19,9,nr,6,nr,9,nr,nr,11,8,9,9,13,12,14,13,nr,24,17,21,17,5,nr,18,10,15,16,nr,3,nr,nr,16,14,2,12,13,10,19,
01-04-2012,20,13,nr,12,nr,14,nr,nr,14,16,17,9,16,22,18,18,nr,26,30,25,24,9,nr,20,20,24,25,nr,nr,nr,nr,nr,20,3,12,14,14,23,
01-04-2012,21,22,nr,19,nr,31,nr,nr,27,18,21,12,20,26,31,30,nr,32,37,34,29,12,nr,24,20,26,17,nr,9,nr,nr,29,35,2,10,37,33,34,
01-04-2012,22,22,nr,22,nr,40,nr,nr,31,27,37,14,34,25,35,37,nr,37,39,37,32,7,nr,28,7,34,25,nr,11,nr,nr,42,35,1,40,37,34,36,
01-04-2012,23,25,nr,37,nr,37,nr,nr,27,30,41,8,39,26,39,40,nr,32,39,41,31,9,nr,28,18,37,42,nr,26,nr,nr,43,35,22,40,34,34,35,
01-04-2012,24,20,nr,40,nr,37,nr,nr,23,34,39,13,35,24,40,36,nr,29,39,40,33,24,nr,25,29,30,41,nr,8,nr,nr,nr,30,20,37,37,32,33,
02-04-2012,1,15,nr,39,nr,32,nr,nr,23,31,38,22,32,28,31,35,nr,32,33,35,35,36,nr,23,41,30,39,nr,9,nr,nr,nr,30,18,36,36,30,30,
02-04-2012,2,12,nr,27,nr,32,nr,nr,16,9,34,18,30,21,26,31,nr,32,34,34,26,35,nr,22,40,nr,37,nr,8,nr,nr,nr,31,29,19,27,26,27,
02-04-2012,3,11,nr,24,nr,38,nr,nr,18,6,34,36,30,21,40,33,nr,29,35,37,22,34,nr,28,37,nr,36,nr,6,nr,nr,nr,31,20,36,32,26,30,
02-04-2012,4,15,nr,22,nr,35,nr,nr,16,13,33,9,33,13,40,37,nr,33,37,39,28,32,nr,25,31,31,36,nr,5,nr,nr,nr,32,13,36,33,29,35,
02-04-2012,5,19,nr,31,nr,37,nr,nr,16,13,33,4,31,17,39,38,nr,27,38,40,31,27,nr,24,22,39,37,nr,19,nr,nr,nr,32,14,34,35,28,35,
02-04-2012,6,18,nr,34,nr,42,nr,nr,23,21,33,10,30,29,37,40,nr,33,36,39,37,29,nr,25,39,40,38,nr,16,nr,nr,39,35,22,31,39,25,31,
02-04-2012,7,17,nr,35,nr,52,nr,nr,27,29,36,18,28,32,38,39,nr,34,35,41,36,31,nr,32,38,45,38,nr,11,nr,nr,43,31,22,34,29,26,39,
02-04-2012,8,18,nr,33,nr,52,nr,nr,29,26,40,14,32,32,42,44,nr,36,38,47,30,36,nr,33,33,48,37,nr,15,nr,nr,43,31,23,31,21,27,41,
02-04-2012,9,19,nr,31,nr,57,nr,nr,15,17,30,25,34,43,45,31,nr,37,43,47,23,39,nr,31,33,35,40,nr,9,nr,nr,54,36,31,31,30,28,37,
02-04-2012,10,24,nr,nr,nr,49,nr,nr,10,10,34,9,22,62,31,26,nr,36,36,24,13,29,nr,24,30,26,39,nr,5,nr,nr,61,31,35,32,24,24,28,
02-04-2012,11,13,nr,nr,nr,30,nr,nr,6,6,23,6,29,16,22,21,nr,18,34,24,10,19,nr,11,5,21,17,nr,3,nr,nr,42,35,23,7,10,29,25,
02-04-2012,12,7,nr,nr,nr,10,nr,nr,7,11,7,4,26,4,15,9,nr,20,28,21,9,3,nr,12,4,17,8,nr,3,nr,nr,13,18,1,6,10,21,24,
02-04-2012,13,9,nr,nr,nr,7,nr,nr,6,9,6,5,6,nr,10,6,nr,15,21,17,12,4,nr,10,5,10,nr,nr,4,nr,nr,13,11,3,6,6,9,16,
