Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2009,1,nr,nr,nr,nr,nr,48,nr,nr,nr,253,nr,240,nr,nr,nr,nr,nr,302,nr,214,186,350,nr,nr,197,nr,253,nr,358,nr,211,nr,nr,287,273,
01-05-2009,2,nr,nr,nr,nr,nr,310,nr,nr,nr,207,nr,233,nr,nr,nr,nr,nr,137,nr,212,207,35,nr,nr,161,nr,313,nr,324,nr,213,nr,nr,286,166,
01-05-2009,3,nr,nr,nr,nr,nr,225,nr,nr,nr,237,nr,232,nr,nr,nr,nr,nr,83,nr,228,245,31,nr,nr,325,nr,140,nr,272,nr,215,nr,nr,292,234,
01-05-2009,4,nr,nr,nr,nr,nr,266,nr,nr,nr,236,nr,225,nr,nr,nr,nr,nr,72,nr,226,221,65,nr,nr,326,nr,15,nr,262,nr,211,nr,nr,330,83,
01-05-2009,5,nr,nr,nr,nr,nr,289,nr,nr,nr,232,nr,231,nr,nr,nr,nr,nr,61,nr,241,208,16,nr,nr,301,nr,234,nr,281,nr,210,nr,nr,345,47,
01-05-2009,6,nr,nr,nr,nr,nr,320,nr,nr,nr,240,nr,234,nr,nr,nr,nr,nr,97,nr,221,200,12,nr,nr,305,nr,285,nr,273,nr,212,nr,nr,343,75,
01-05-2009,7,nr,nr,nr,nr,nr,339,nr,nr,nr,238,nr,233,nr,nr,nr,nr,nr,93,nr,218,188,40,nr,nr,170,nr,190,nr,281,nr,210,nr,nr,307,70,
01-05-2009,8,nr,nr,nr,nr,nr,16,nr,nr,nr,295,nr,226,nr,nr,nr,nr,nr,95,nr,163,50,28,nr,nr,63,nr,18,nr,277,nr,217,nr,nr,293,107,
01-05-2009,9,nr,nr,nr,nr,nr,99,nr,nr,nr,30,nr,64,nr,nr,nr,nr,nr,118,nr,94,92,99,nr,nr,115,nr,49,nr,279,nr,67,nr,nr,315,153,
01-05-2009,10,nr,nr,nr,nr,nr,166,nr,nr,nr,29,nr,47,nr,nr,nr,nr,nr,101,nr,52,76,119,nr,nr,39,nr,29,nr,117,nr,55,nr,nr,298,120,
01-05-2009,11,nr,nr,nr,nr,nr,10,nr,nr,nr,16,nr,36,nr,nr,nr,nr,nr,336,nr,10,353,233,nr,nr,340,nr,309,nr,339,nr,14,nr,nr,313,82,
01-05-2009,12,nr,nr,nr,nr,nr,334,nr,nr,nr,24,nr,335,nr,nr,nr,nr,nr,305,nr,13,352,335,nr,nr,353,nr,289,nr,322,nr,27,nr,nr,297,37,
01-05-2009,13,nr,nr,nr,nr,nr,27,nr,nr,nr,36,nr,29,nr,nr,nr,nr,nr,2,nr,19,349,8,nr,nr,342,nr,279,nr,13,nr,13,nr,nr,10,340,
01-05-2009,14,nr,nr,nr,nr,nr,358,nr,nr,nr,1,nr,11,nr,nr,nr,nr,nr,22,nr,19,342,327,nr,nr,50,nr,242,nr,345,nr,27,nr,nr,29,356,
01-05-2009,15,nr,nr,nr,nr,nr,355,nr,nr,nr,37,nr,10,nr,nr,nr,nr,nr,324,nr,13,348,310,nr,nr,339,nr,288,nr,355,nr,11,nr,nr,8,10,
01-05-2009,16,nr,nr,nr,nr,nr,351,nr,nr,nr,338,nr,334,nr,nr,nr,nr,nr,336,nr,8,340,354,nr,nr,351,nr,293,nr,350,nr,316,nr,nr,6,346,
01-05-2009,17,nr,nr,nr,nr,nr,45,nr,nr,nr,347,nr,4,nr,nr,nr,nr,nr,349,nr,351,333,355,nr,nr,354,nr,122,nr,13,nr,356,nr,nr,19,340,
01-05-2009,18,nr,nr,nr,nr,nr,78,nr,nr,nr,4,nr,17,nr,nr,nr,nr,nr,348,nr,24,347,12,nr,nr,60,nr,28,nr,28,nr,50,nr,nr,27,357,
01-05-2009,19,nr,nr,nr,nr,nr,12,nr,nr,nr,15,nr,18,nr,nr,nr,nr,nr,8,nr,19,350,20,nr,nr,10,nr,65,nr,14,nr,137,nr,nr,28,14,
01-05-2009,20,nr,nr,nr,nr,nr,86,nr,nr,nr,19,nr,33,nr,nr,nr,nr,nr,66,nr,31,9,40,nr,nr,51,nr,128,nr,31,nr,38,nr,nr,39,30,
01-05-2009,21,nr,nr,nr,nr,nr,120,nr,nr,nr,38,nr,27,nr,nr,nr,nr,nr,96,nr,41,46,58,nr,nr,130,nr,152,nr,30,nr,205,nr,nr,41,35,
01-05-2009,22,nr,nr,nr,nr,nr,156,nr,nr,nr,298,nr,329,nr,nr,nr,nr,nr,132,nr,226,11,359,nr,nr,179,nr,156,nr,357,nr,217,nr,nr,20,20,
01-05-2009,23,nr,nr,nr,nr,nr,191,nr,nr,nr,246,nr,296,nr,nr,nr,nr,nr,141,nr,203,264,352,nr,nr,197,nr,171,nr,332,nr,212,nr,nr,46,46,
01-05-2009,24,nr,nr,nr,nr,nr,213,nr,nr,nr,217,nr,267,nr,nr,nr,nr,nr,201,nr,194,198,84,nr,nr,203,nr,184,nr,308,nr,206,nr,nr,342,131,
02-05-2009,1,nr,nr,nr,nr,nr,202,nr,nr,nr,239,nr,220,nr,nr,nr,nr,nr,160,nr,197,120,118,nr,nr,155,nr,245,nr,253,nr,209,nr,nr,10,171,
02-05-2009,2,nr,nr,nr,nr,nr,120,nr,nr,nr,247,nr,238,nr,nr,nr,nr,nr,111,nr,277,334,141,nr,nr,133,nr,157,nr,299,nr,215,nr,nr,261,125,
02-05-2009,3,nr,nr,nr,nr,nr,126,nr,nr,nr,248,nr,236,nr,nr,nr,nr,nr,112,nr,250,nr,141,nr,nr,116,nr,59,nr,114,nr,214,nr,nr,272,137,
