Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2019,1,nr,14,nr,nr,nr,32,23,59,nr,nr,nr,nr,nr,34,18,23,13,nr,nr,nr,33,13,nr,39,18,32,42,13,nr,nr,nr,nr,42,nr,nr,nr,30,nr,33,
01-04-2019,2,nr,19,nr,nr,nr,31,25,30,nr,nr,nr,nr,nr,42,30,34,12,nr,nr,nr,31,27,nr,42,21,30,22,18,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,25,
01-04-2019,3,nr,19,nr,nr,nr,50,33,8,nr,nr,nr,nr,nr,38,39,26,13,nr,nr,nr,25,34,nr,33,24,33,3,23,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,31,
01-04-2019,4,nr,16,nr,nr,nr,62,28,26,nr,nr,nr,nr,nr,32,34,29,15,nr,nr,nr,27,32,nr,25,24,31,5,22,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,30,
01-04-2019,5,nr,24,nr,nr,nr,36,29,27,nr,nr,nr,nr,nr,22,26,29,19,nr,nr,nr,19,31,nr,33,24,28,26,28,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,28,
01-04-2019,6,nr,24,nr,nr,nr,37,26,28,nr,nr,nr,nr,nr,30,28,23,18,nr,nr,nr,26,31,nr,36,34,27,26,32,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,24,
01-04-2019,7,nr,22,nr,nr,nr,36,36,27,nr,nr,nr,nr,nr,30,25,23,16,nr,nr,nr,24,30,nr,30,30,26,25,34,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,37,
01-04-2019,8,nr,23,nr,nr,nr,26,34,25,nr,nr,nr,nr,nr,24,25,27,11,nr,nr,nr,32,32,nr,30,33,25,24,31,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,34,
01-04-2019,9,nr,23,nr,nr,nr,36,37,32,nr,nr,nr,nr,nr,24,27,28,12,nr,nr,nr,26,30,nr,30,38,32,26,34,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,34,
01-04-2019,10,nr,28,nr,nr,nr,38,32,25,nr,nr,nr,nr,nr,26,26,44,15,nr,nr,nr,32,31,nr,31,41,46,7,24,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,29,
01-04-2019,11,nr,31,nr,nr,nr,32,42,22,nr,nr,nr,nr,nr,23,37,48,15,nr,nr,nr,39,29,nr,32,34,53,21,31,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,24,
01-04-2019,12,nr,29,nr,nr,nr,nr,26,13,nr,nr,nr,nr,nr,19,27,28,27,nr,nr,nr,41,32,nr,25,32,56,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,25,
01-04-2019,13,nr,26,nr,nr,nr,nr,26,16,nr,nr,nr,nr,nr,25,27,29,22,nr,nr,nr,28,28,nr,22,30,54,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,30,
01-04-2019,14,nr,26,nr,nr,nr,nr,26,21,nr,nr,nr,nr,nr,22,30,32,27,nr,nr,nr,31,29,nr,34,30,38,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,29,
01-04-2019,15,nr,31,nr,nr,nr,nr,30,20,nr,nr,nr,nr,nr,18,32,26,19,nr,nr,nr,27,27,nr,36,34,38,41,34,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,28,
01-04-2019,16,nr,27,nr,nr,nr,nr,33,21,nr,nr,nr,nr,nr,27,28,32,20,nr,nr,nr,28,28,nr,30,27,42,32,41,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,30,
01-04-2019,17,nr,25,nr,nr,nr,nr,28,27,nr,nr,nr,nr,nr,23,36,28,32,nr,nr,nr,22,27,nr,24,33,53,26,36,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,33,
01-04-2019,18,nr,20,nr,nr,nr,nr,32,26,nr,nr,nr,nr,nr,29,33,26,23,nr,nr,nr,28,27,nr,28,19,72,25,35,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,28,
01-04-2019,19,nr,23,nr,nr,nr,nr,21,27,nr,nr,nr,nr,nr,32,29,25,16,nr,nr,nr,26,18,nr,29,11,36,27,29,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,31,
01-04-2019,20,nr,22,nr,nr,nr,nr,29,32,nr,nr,nr,nr,nr,26,23,21,18,nr,nr,nr,18,17,nr,31,26,36,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,29,
01-04-2019,21,nr,17,nr,nr,nr,nr,29,28,nr,nr,nr,nr,nr,30,22,24,21,nr,nr,nr,16,19,nr,35,24,60,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,24,
01-04-2019,22,nr,16,nr,nr,nr,nr,25,32,nr,nr,nr,nr,nr,29,18,23,19,nr,nr,nr,20,15,nr,36,22,41,27,21,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,23,
01-04-2019,23,nr,18,nr,nr,nr,nr,22,39,nr,nr,nr,nr,nr,30,25,18,18,nr,nr,nr,18,16,nr,34,18,33,22,17,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,20,
01-04-2019,24,nr,15,nr,nr,nr,nr,26,30,nr,nr,nr,nr,nr,32,19,17,13,nr,nr,nr,23,16,nr,30,18,33,32,15,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,20,
02-04-2019,1,nr,14,nr,nr,nr,nr,23,33,nr,nr,nr,nr,nr,17,25,17,11,nr,nr,nr,20,10,nr,29,18,33,25,12,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,22,
02-04-2019,2,nr,12,nr,nr,nr,24,18,30,nr,nr,nr,nr,nr,25,28,14,15,nr,nr,nr,15,11,nr,28,15,27,28,19,nr,nr,nr,nr,20,nr,nr,nr,35,nr,32,
02-04-2019,3,nr,14,nr,nr,nr,27,23,36,nr,nr,nr,nr,nr,33,31,12,11,nr,nr,nr,17,18,nr,33,12,24,32,11,nr,nr,nr,nr,25,nr,nr,nr,35,nr,28,
02-04-2019,4,nr,15,nr,nr,nr,24,26,37,nr,nr,nr,nr,nr,40,34,17,10,nr,nr,nr,34,18,nr,26,14,20,13,12,nr,nr,nr,nr,21,nr,nr,nr,32,nr,33,
02-04-2019,5,nr,15,nr,nr,nr,24,21,40,nr,nr,nr,nr,nr,38,26,18,14,nr,nr,nr,34,19,nr,23,20,24,17,14,nr,nr,nr,nr,22,nr,nr,nr,35,nr,39,
02-04-2019,6,nr,15,nr,nr,nr,34,16,42,nr,nr,nr,nr,nr,31,28,18,12,nr,nr,nr,25,16,nr,32,13,30,29,17,nr,nr,nr,nr,19,nr,nr,nr,39,nr,58,
02-04-2019,7,nr,11,nr,nr,nr,31,20,38,nr,nr,nr,nr,nr,32,29,14,9,nr,nr,nr,38,15,nr,36,13,38,26,17,nr,nr,nr,nr,16,nr,nr,nr,23,nr,54,
02-04-2019,8,nr,21,nr,nr,nr,36,23,48,nr,nr,nr,nr,nr,35,31,26,12,nr,nr,nr,37,22,nr,42,15,44,29,15,nr,nr,nr,nr,26,nr,nr,nr,17,nr,52,
02-04-2019,9,nr,24,nr,nr,nr,39,21,52,nr,nr,nr,nr,nr,34,35,29,15,nr,nr,nr,45,26,nr,38,21,35,40,19,nr,nr,nr,nr,41,nr,nr,nr,21,nr,67,
02-04-2019,10,nr,28,nr,nr,nr,47,30,43,nr,nr,nr,nr,nr,31,51,37,16,nr,nr,nr,37,31,nr,49,25,41,27,26,nr,nr,nr,nr,59,nr,nr,nr,42,nr,65,
02-04-2019,11,nr,25,nr,nr,nr,53,31,40,nr,nr,nr,nr,nr,33,60,49,14,nr,nr,nr,50,34,nr,43,32,nr,46,33,nr,nr,nr,nr,50,nr,nr,nr,41,nr,54,
02-04-2019,12,nr,25,nr,nr,nr,45,35,33,nr,nr,nr,nr,nr,33,51,39,15,nr,nr,nr,50,36,nr,39,38,nr,34,37,nr,nr,nr,nr,41,nr,nr,nr,40,nr,35,
02-04-2019,13,nr,29,nr,nr,nr,23,33,26,nr,nr,nr,nr,nr,29,40,34,17,nr,nr,nr,nr,32,nr,36,36,nr,31,21,nr,nr,nr,nr,23,nr,nr,nr,36,nr,29,
02-04-2019,14,nr,34,nr,nr,nr,26,33,21,nr,nr,nr,nr,nr,19,35,42,20,nr,nr,nr,nr,29,nr,30,37,35,11,22,nr,nr,nr,nr,35,nr,nr,nr,38,nr,26,
02-04-2019,15,nr,34,nr,nr,nr,41,29,27,nr,nr,nr,nr,nr,19,43,30,20,nr,nr,nr,nr,33,nr,29,35,28,17,26,nr,nr,nr,nr,39,nr,nr,nr,33,nr,29,
02-04-2019,16,nr,30,nr,nr,nr,41,29,22,nr,nr,nr,nr,nr,35,32,33,22,nr,nr,nr,37,31,nr,57,31,29,20,23,nr,nr,nr,nr,40,nr,nr,nr,27,nr,33,
02-04-2019,17,nr,30,nr,nr,nr,32,37,25,nr,nr,nr,nr,nr,24,23,33,21,nr,nr,nr,14,28,nr,27,28,28,28,22,nr,nr,nr,nr,38,nr,nr,nr,29,nr,24,
02-04-2019,18,nr,21,nr,nr,nr,26,33,26,nr,nr,nr,nr,nr,25,33,33,19,nr,nr,nr,19,21,nr,30,31,32,25,13,nr,nr,nr,nr,26,nr,nr,nr,39,nr,30,
02-04-2019,19,nr,21,nr,nr,nr,24,23,26,nr,nr,nr,nr,nr,30,35,30,14,nr,nr,nr,36,19,nr,31,26,34,27,22,nr,nr,nr,nr,34,nr,nr,nr,36,nr,30,
02-04-2019,20,nr,17,nr,nr,nr,25,22,35,nr,nr,nr,nr,nr,33,27,16,18,nr,nr,nr,39,22,nr,33,13,26,30,32,nr,nr,nr,nr,10,nr,nr,nr,22,nr,24,
02-04-2019,21,nr,20,nr,nr,nr,21,26,25,nr,nr,nr,nr,nr,30,31,21,18,nr,nr,nr,25,18,nr,25,25,29,33,14,nr,nr,nr,nr,12,nr,nr,nr,20,nr,22,
02-04-2019,22,nr,15,nr,nr,nr,28,24,30,nr,nr,nr,nr,nr,19,21,23,18,nr,nr,nr,20,17,nr,23,21,32,18,20,nr,nr,nr,nr,37,nr,nr,nr,18,nr,19,
02-04-2019,23,nr,14,nr,nr,nr,19,21,36,nr,nr,nr,nr,nr,21,23,19,15,nr,nr,nr,17,13,nr,20,17,24,22,14,nr,nr,nr,nr,37,nr,nr,nr,20,nr,21,
02-04-2019,24,nr,12,nr,nr,nr,15,22,34,nr,nr,nr,nr,nr,26,27,18,13,nr,nr,nr,15,13,nr,29,13,30,23,12,nr,nr,nr,nr,8,nr,nr,nr,15,nr,12,
03-04-2019,1,nr,11,nr,nr,nr,7,18,41,nr,nr,nr,nr,nr,23,23,15,12,nr,nr,nr,17,11,nr,24,14,50,2,16,nr,nr,nr,nr,20,nr,nr,nr,22,nr,19,
03-04-2019,2,nr,10,nr,nr,nr,13,21,30,nr,nr,nr,nr,nr,27,15,15,13,nr,nr,nr,5,14,nr,30,13,44,31,14,nr,nr,nr,nr,18,nr,nr,nr,44,nr,22,
03-04-2019,3,nr,9,nr,nr,nr,10,21,34,nr,nr,nr,nr,nr,32,18,34,15,nr,nr,nr,27,19,nr,34,13,23,39,12,nr,nr,nr,nr,21,nr,nr,nr,42,nr,31,
03-04-2019,4,nr,14,nr,nr,nr,32,17,31,nr,nr,nr,nr,nr,34,25,40,14,nr,nr,nr,17,18,nr,29,16,23,41,9,nr,nr,nr,nr,25,nr,nr,nr,34,nr,31,
03-04-2019,5,nr,15,nr,nr,nr,36,15,30,nr,nr,nr,nr,nr,39,31,27,15,nr,nr,nr,25,20,nr,39,15,27,44,16,nr,nr,nr,nr,27,nr,nr,nr,31,nr,31,
03-04-2019,6,nr,19,nr,nr,nr,38,24,32,nr,nr,nr,nr,nr,32,34,37,14,nr,nr,nr,31,26,nr,44,24,36,30,24,nr,nr,nr,nr,30,nr,nr,nr,30,nr,36,
03-04-2019,7,nr,23,nr,nr,nr,48,21,32,nr,nr,nr,nr,nr,32,35,41,13,nr,nr,nr,31,28,nr,34,24,34,26,23,nr,nr,nr,nr,33,nr,nr,nr,24,nr,40,
03-04-2019,8,nr,13,nr,nr,nr,60,25,34,nr,nr,nr,nr,nr,36,38,41,15,nr,nr,nr,35,29,nr,39,28,40,36,19,nr,nr,nr,nr,38,nr,nr,nr,33,nr,47,
03-04-2019,9,nr,24,nr,nr,nr,56,32,49,nr,nr,nr,nr,nr,33,47,45,17,nr,nr,nr,51,39,nr,38,30,46,39,19,nr,nr,nr,nr,43,nr,nr,nr,45,nr,54,
03-04-2019,10,nr,31,nr,nr,nr,58,31,41,nr,nr,nr,nr,nr,41,51,55,14,nr,nr,nr,46,41,nr,49,43,51,42,14,nr,nr,nr,nr,50,nr,nr,nr,43,nr,39,
03-04-2019,11,nr,34,nr,nr,nr,50,42,18,nr,nr,nr,nr,nr,39,48,55,17,nr,nr,nr,44,38,nr,45,46,49,36,17,nr,nr,nr,nr,51,nr,nr,nr,45,nr,nr,
