Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2014,1,nr,nr,20,nr,34,nr,nr,24,nr,31,54,32,28,nr,49,nr,nr,nr,44,36,nr,nr,56,49,49,49,nr,56,nr,nr,26,43,37,59,nr,39,77,
01-01-2014,2,nr,nr,20,nr,29,nr,nr,38,nr,50,52,34,37,nr,nr,nr,nr,nr,41,35,nr,nr,53,nr,61,67,nr,33,nr,nr,28,42,37,42,nr,40,68,
01-01-2014,3,nr,nr,28,nr,35,nr,nr,26,nr,58,52,29,74,nr,66,nr,nr,nr,56,41,nr,nr,54,46,49,61,nr,46,nr,nr,37,42,38,41,47,39,74,
01-01-2014,4,nr,nr,37,nr,58,nr,nr,21,nr,54,49,35,81,nr,59,nr,nr,nr,36,47,nr,nr,39,46,40,60,nr,49,nr,nr,59,41,45,56,56,28,63,
01-01-2014,5,nr,nr,34,nr,67,nr,nr,23,nr,59,52,36,72,nr,62,nr,nr,nr,47,43,nr,nr,36,40,41,65,nr,42,nr,nr,52,48,37,62,59,30,57,
01-01-2014,6,nr,nr,32,nr,61,nr,nr,27,nr,61,50,29,49,57,67,nr,nr,nr,67,31,52,nr,43,39,53,67,nr,49,nr,nr,59,45,29,64,51,27,61,
01-01-2014,7,nr,nr,31,nr,63,nr,nr,21,nr,62,55,32,41,69,58,nr,nr,nr,54,31,58,nr,33,28,43,65,nr,55,nr,nr,62,47,25,52,40,26,65,
01-01-2014,8,nr,nr,32,nr,57,nr,nr,22,nr,54,50,21,39,53,45,nr,nr,nr,49,35,62,nr,29,38,28,61,nr,50,nr,nr,54,37,31,44,44,19,35,
01-01-2014,9,nr,nr,29,nr,41,nr,nr,24,nr,47,40,19,41,42,39,nr,nr,nr,41,34,51,nr,28,42,26,56,nr,51,nr,nr,49,28,50,50,51,25,33,
01-01-2014,10,nr,nr,33,nr,42,nr,nr,20,nr,47,42,27,55,41,42,nr,nr,nr,40,30,48,nr,28,46,28,51,nr,47,nr,nr,44,39,58,48,41,28,35,
01-01-2014,11,nr,nr,43,nr,36,nr,nr,20,nr,46,45,34,46,39,36,nr,nr,nr,39,30,38,nr,23,41,26,49,nr,34,nr,nr,36,37,53,36,31,28,29,
01-01-2014,12,nr,nr,37,nr,36,nr,nr,15,nr,41,40,23,46,34,34,nr,nr,nr,37,23,34,nr,19,37,24,46,nr,30,nr,nr,35,34,52,33,28,22,24,
01-01-2014,13,nr,nr,29,nr,29,nr,nr,10,nr,33,30,16,36,28,29,nr,nr,nr,35,27,29,nr,16,32,20,31,nr,21,nr,nr,27,25,43,31,24,16,18,
01-01-2014,14,nr,nr,22,nr,26,nr,nr,6,nr,24,25,14,28,22,23,nr,nr,nr,19,16,23,nr,19,28,17,24,nr,12,nr,nr,21,13,36,17,15,15,17,
01-01-2014,15,nr,nr,19,nr,24,nr,nr,7,nr,17,23,13,26,16,20,nr,nr,nr,16,9,18,nr,17,22,15,17,nr,9,nr,nr,22,13,28,9,9,17,18,
01-01-2014,16,nr,nr,23,nr,21,nr,nr,8,nr,12,21,12,26,14,19,nr,nr,nr,17,9,12,nr,18,19,14,14,nr,8,nr,nr,26,14,25,9,10,14,17,
01-01-2014,17,nr,nr,23,nr,27,nr,nr,9,nr,13,14,12,27,20,22,nr,nr,nr,20,14,10,nr,28,18,20,13,nr,8,nr,nr,32,18,12,11,14,14,20,
01-01-2014,18,nr,nr,30,nr,30,nr,nr,13,nr,18,12,23,19,27,30,nr,nr,nr,40,26,13,nr,35,13,30,17,nr,9,nr,nr,49,26,13,12,18,22,23,
01-01-2014,19,nr,nr,30,nr,36,nr,nr,15,nr,32,14,40,20,32,39,nr,nr,nr,46,41,19,nr,40,16,41,32,nr,10,nr,nr,55,35,10,16,21,33,32,
01-01-2014,20,nr,nr,24,nr,48,nr,nr,14,nr,49,14,31,33,20,43,nr,nr,nr,54,42,21,nr,42,17,65,43,nr,23,nr,nr,42,50,10,20,23,29,35,
01-01-2014,21,nr,nr,46,nr,80,nr,nr,14,nr,58,13,27,37,56,54,nr,nr,nr,73,47,29,nr,47,18,67,46,nr,34,nr,nr,57,48,14,38,39,31,40,
01-01-2014,22,nr,nr,37,nr,74,nr,nr,12,nr,65,14,28,30,96,102,nr,nr,nr,122,49,34,nr,44,20,77,58,nr,50,nr,nr,54,41,20,39,56,32,50,
01-01-2014,23,nr,nr,31,nr,59,nr,nr,12,nr,68,20,27,31,55,76,nr,nr,nr,156,43,32,nr,36,40,98,64,nr,58,nr,nr,56,44,20,34,56,48,69,
01-01-2014,24,nr,nr,26,nr,53,nr,nr,12,nr,49,26,nr,31,44,48,nr,nr,nr,68,39,31,nr,41,31,94,72,nr,39,nr,nr,56,53,15,45,60,58,nr,
02-01-2014,1,nr,nr,17,nr,57,nr,nr,32,nr,64,25,nr,32,35,38,nr,nr,nr,64,48,22,nr,45,23,58,47,nr,40,nr,nr,57,35,11,34,60,47,nr,
02-01-2014,2,nr,nr,14,nr,68,nr,nr,31,nr,58,23,42,24,39,66,nr,nr,nr,60,70,23,nr,47,25,50,40,nr,27,nr,nr,63,46,8,28,51,52,nr,
02-01-2014,3,nr,nr,8,nr,38,nr,nr,26,nr,44,14,41,13,45,49,nr,nr,nr,53,58,17,nr,47,25,64,44,nr,32,nr,nr,33,28,7,21,39,47,nr,
02-01-2014,4,nr,nr,10,nr,24,nr,nr,22,nr,45,20,38,15,61,34,nr,nr,nr,58,30,12,nr,38,20,46,47,nr,22,nr,nr,32,26,6,24,31,37,nr,
02-01-2014,5,nr,nr,13,nr,63,nr,nr,34,nr,40,24,40,21,48,40,nr,nr,nr,42,35,10,nr,37,20,45,32,nr,20,nr,nr,36,34,7,19,41,42,51,
02-01-2014,6,nr,nr,31,nr,67,nr,nr,66,nr,34,41,53,41,46,47,nr,nr,nr,89,39,13,nr,54,39,134,38,nr,32,nr,nr,74,46,8,25,46,52,81,
02-01-2014,7,nr,nr,75,nr,94,nr,nr,53,nr,56,100,79,99,80,131,nr,nr,nr,160,86,19,nr,84,74,189,59,nr,27,nr,nr,106,50,8,54,67,67,113,
02-01-2014,8,nr,nr,147,nr,189,nr,nr,150,nr,125,131,66,131,147,175,nr,nr,nr,220,94,60,nr,124,77,143,108,nr,47,nr,nr,221,100,15,75,115,130,95,
02-01-2014,9,nr,nr,113,nr,224,nr,nr,217,nr,105,140,105,169,185,169,nr,nr,nr,222,188,111,nr,99,70,113,89,nr,110,nr,nr,160,171,31,59,169,119,135,
02-01-2014,10,nr,nr,66,nr,166,nr,nr,54,nr,103,51,58,115,219,190,nr,nr,nr,141,122,102,nr,102,75,84,87,nr,59,nr,nr,123,175,49,72,150,91,155,
02-01-2014,11,nr,nr,39,nr,116,nr,nr,25,nr,100,31,34,88,nr,109,nr,nr,nr,142,43,76,nr,86,33,87,80,nr,30,nr,nr,145,61,72,68,112,33,141,
02-01-2014,12,nr,nr,53,nr,54,nr,nr,24,nr,80,39,13,66,nr,92,nr,nr,nr,104,38,42,nr,34,41,68,82,nr,46,nr,nr,67,35,63,77,65,22,64,
02-01-2014,13,nr,nr,23,nr,58,nr,nr,12,nr,67,47,11,45,nr,71,nr,nr,nr,62,25,61,nr,23,62,22,61,nr,33,nr,nr,27,16,57,74,51,14,43,
02-01-2014,14,nr,nr,15,nr,28,nr,nr,7,nr,40,40,9,32,nr,28,nr,nr,nr,29,13,49,nr,24,41,12,52,nr,26,nr,nr,30,13,68,39,23,10,32,
02-01-2014,15,nr,nr,21,nr,42,nr,nr,6,nr,25,40,7,37,27,29,nr,nr,nr,38,13,23,nr,17,41,13,28,nr,21,nr,nr,39,17,52,19,14,11,38,
02-01-2014,16,nr,nr,21,nr,40,nr,nr,9,nr,37,32,10,42,47,37,nr,nr,nr,63,22,36,nr,29,34,22,33,nr,20,nr,nr,47,18,35,23,26,11,26,
02-01-2014,17,nr,nr,18,nr,37,nr,nr,9,nr,36,25,19,29,nr,30,nr,nr,nr,56,37,29,nr,28,24,25,39,nr,nr,nr,nr,40,20,39,31,43,15,26,
02-01-2014,18,nr,nr,22,nr,47,nr,nr,9,nr,31,17,14,31,36,41,nr,nr,nr,48,36,31,nr,32,21,17,34,nr,nr,nr,nr,43,21,36,32,42,14,20,
02-01-2014,19,nr,nr,23,nr,39,nr,nr,9,nr,42,21,13,36,46,35,nr,nr,nr,59,47,31,nr,41,27,24,42,nr,30,nr,nr,38,21,35,31,43,16,23,
02-01-2014,20,nr,nr,24,nr,34,nr,nr,14,nr,36,19,20,25,30,36,nr,nr,nr,58,35,26,nr,30,19,26,40,nr,40,nr,nr,34,22,36,36,41,14,28,
02-01-2014,21,nr,nr,31,nr,29,nr,nr,10,nr,27,17,16,25,20,28,nr,nr,nr,45,35,21,nr,25,15,19,31,nr,32,nr,nr,36,27,29,27,31,16,19,
02-01-2014,22,nr,nr,20,nr,28,nr,nr,8,nr,30,17,15,20,23,29,nr,nr,nr,34,38,22,nr,32,16,18,31,nr,23,nr,nr,34,27,23,27,27,15,20,
02-01-2014,23,nr,nr,16,nr,31,nr,nr,10,nr,32,15,19,18,24,27,nr,nr,nr,29,27,19,nr,25,14,14,30,nr,23,nr,nr,32,22,23,26,21,15,20,
02-01-2014,24,nr,nr,12,nr,25,nr,nr,7,nr,26,11,21,13,20,21,nr,nr,nr,26,20,17,nr,22,12,14,27,nr,nr,nr,nr,29,16,20,nr,16,12,17,
03-01-2014,1,nr,nr,11,nr,19,nr,nr,8,nr,22,10,18,11,18,23,nr,nr,nr,26,15,15,nr,14,11,11,22,nr,19,nr,nr,19,10,16,nr,13,9,14,
03-01-2014,2,nr,nr,11,nr,18,nr,nr,7,nr,19,8,7,11,12,18,nr,nr,nr,24,10,12,nr,10,10,8,18,nr,18,nr,nr,16,7,16,nr,12,7,11,
03-01-2014,3,nr,nr,8,nr,14,nr,nr,7,nr,18,9,7,8,13,13,nr,nr,nr,18,8,13,nr,9,11,7,20,nr,12,nr,nr,13,7,10,nr,9,6,14,
03-01-2014,4,nr,nr,9,nr,13,nr,nr,8,nr,19,8,6,10,15,15,nr,nr,nr,17,9,9,nr,8,9,7,14,nr,12,nr,nr,10,6,11,nr,11,6,18,
03-01-2014,5,nr,nr,10,nr,15,nr,nr,8,nr,14,9,7,8,nr,16,nr,nr,nr,20,10,9,nr,9,11,9,16,nr,12,nr,nr,10,6,10,nr,11,6,25,
03-01-2014,6,nr,nr,15,nr,23,nr,nr,8,nr,18,15,11,12,nr,18,nr,nr,nr,30,13,10,nr,15,12,13,18,nr,13,nr,nr,21,10,20,16,17,8,65,
03-01-2014,7,nr,nr,23,nr,38,nr,nr,10,nr,26,16,14,21,nr,27,nr,nr,nr,58,21,19,nr,25,17,23,22,nr,19,nr,nr,26,15,40,24,32,10,72,
03-01-2014,8,nr,nr,35,nr,49,nr,nr,14,nr,48,23,18,51,nr,43,nr,nr,nr,87,31,25,nr,28,23,29,39,nr,33,nr,nr,42,19,49,35,41,12,83,
03-01-2014,9,nr,nr,41,nr,57,nr,nr,17,nr,55,35,22,39,nr,60,nr,nr,nr,96,34,30,nr,44,45,34,58,nr,40,nr,nr,76,25,53,52,42,17,72,
03-01-2014,10,nr,nr,48,nr,77,nr,nr,16,nr,65,48,19,34,nr,71,nr,nr,nr,94,31,38,nr,59,46,64,55,nr,48,nr,nr,68,26,52,61,55,13,83,
