Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2022,1,19,291,14,nr,141,nr,nr,nr,nr,153,nr,2,354,317,69,111,326,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,2,13,308,17,nr,197,nr,nr,nr,nr,147,nr,25,22,322,354,40,316,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,3,31,256,8,nr,287,nr,nr,nr,nr,148,nr,337,326,307,39,23,316,nr,160,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,4,68,243,356,nr,300,nr,nr,nr,nr,87,nr,264,320,295,100,51,318,nr,153,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,5,325,178,353,nr,338,nr,nr,nr,nr,109,nr,232,5,270,77,39,320,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,6,315,191,342,nr,321,nr,nr,nr,nr,101,nr,306,7,278,51,31,321,nr,152,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,7,351,198,339,nr,322,nr,nr,nr,nr,85,nr,76,353,314,77,52,321,nr,134,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,8,1,356,199,nr,293,nr,nr,nr,nr,121,nr,39,19,319,84,121,326,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,9,330,356,185,nr,19,nr,nr,nr,nr,300,nr,44,360,352,126,117,320,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,10,312,345,158,nr,6,nr,nr,nr,nr,318,nr,35,357,8,48,73,328,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,11,316,11,163,nr,357,nr,nr,nr,nr,325,nr,26,5,16,18,47,333,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,212,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,12,347,8,167,nr,7,nr,nr,nr,nr,319,nr,53,39,347,5,30,335,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,180,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,13,323,357,156,nr,351,nr,nr,nr,nr,235,nr,47,16,356,319,297,325,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,14,344,344,171,nr,354,nr,nr,nr,nr,162,nr,34,358,353,334,345,323,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,15,358,9,142,nr,352,nr,nr,nr,nr,186,nr,33,4,11,0,17,324,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,16,354,2,175,nr,358,nr,nr,nr,nr,161,nr,37,22,22,323,335,318,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,17,355,360,46,nr,348,nr,nr,nr,nr,172,nr,44,48,95,355,357,318,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,18,6,345,148,nr,344,nr,nr,nr,nr,126,nr,0,47,305,17,7,323,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,184,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,19,13,5,158,nr,13,nr,nr,nr,nr,113,nr,27,25,43,36,14,339,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,192,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,20,14,14,166,nr,23,nr,nr,nr,nr,120,nr,54,12,39,42,30,345,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,188,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,21,355,19,168,nr,37,nr,nr,nr,nr,104,nr,41,10,20,37,23,338,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,175,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,22,357,3,166,nr,17,nr,nr,nr,nr,196,nr,29,4,1,12,18,328,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,23,317,332,171,nr,360,nr,nr,nr,nr,75,nr,6,3,13,8,8,320,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,171,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,24,11,338,173,nr,1,nr,nr,nr,nr,336,nr,10,5,9,11,10,323,nr,358,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
