Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2011,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,6,nr,nr,nr,8,nr,nr,nr,3,nr,nr,7,nr,nr,nr,nr,15,5,nr,nr,6,5,7,
01-06-2011,2,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,8,nr,nr,nr,8,nr,nr,nr,2,nr,nr,4,nr,nr,nr,nr,13,4,nr,nr,5,4,7,
01-06-2011,3,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,6,nr,nr,nr,7,nr,nr,nr,5,nr,nr,3,nr,nr,nr,nr,12,6,nr,nr,5,4,5,
01-06-2011,4,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,7,nr,nr,nr,7,nr,9,nr,5,nr,nr,5,nr,nr,nr,nr,14,10,nr,nr,8,8,7,
01-06-2011,5,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,9,nr,nr,nr,11,nr,13,nr,16,nr,nr,7,nr,nr,nr,nr,30,20,nr,nr,15,15,15,
01-06-2011,6,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,20,nr,nr,nr,25,nr,23,nr,25,nr,nr,14,nr,nr,nr,nr,34,27,nr,nr,30,22,14,
01-06-2011,7,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,34,nr,nr,nr,33,nr,27,nr,33,nr,nr,21,nr,nr,nr,nr,37,31,nr,nr,32,29,17,
01-06-2011,8,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,29,nr,nr,nr,27,nr,28,nr,26,nr,nr,22,nr,nr,nr,nr,27,31,nr,nr,27,26,20,
01-06-2011,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,26,nr,nr,nr,27,nr,23,nr,18,nr,nr,23,nr,nr,nr,nr,20,20,nr,nr,23,9,14,
01-06-2011,10,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,28,nr,23,nr,17,nr,nr,26,nr,nr,nr,nr,19,9,nr,nr,18,8,23,
01-06-2011,11,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,nr,21,nr,15,nr,nr,23,nr,nr,nr,nr,22,6,nr,nr,10,4,16,
