Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2010,1,nr,nr,3,0,nr,nr,0,nr,nr,nr,nr,nr,1,nr,1,0,nr,nr,3,nr,0,nr,0,nr,nr,1,0,nr,5,nr,3,3,nr,nr,0,nr,7,
01-10-2010,2,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,1,nr,1,0,nr,nr,2,nr,0,nr,1,nr,nr,0,0,nr,2,nr,2,2,nr,nr,0,nr,3,
01-10-2010,3,nr,nr,3,0,nr,nr,0,nr,nr,nr,nr,nr,2,nr,1,0,nr,nr,2,nr,0,nr,1,nr,nr,0,1,nr,1,nr,2,3,nr,nr,0,nr,10,
01-10-2010,4,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,5,nr,1,9,nr,nr,6,nr,0,nr,27,nr,nr,0,2,nr,20,nr,4,9,nr,nr,4,nr,32,
01-10-2010,5,nr,nr,4,0,nr,nr,10,nr,nr,nr,nr,nr,18,nr,nr,26,nr,nr,18,nr,0,nr,34,nr,nr,6,13,nr,48,nr,24,36,nr,nr,17,nr,59,
01-10-2010,6,nr,nr,8,35,nr,nr,40,nr,nr,nr,nr,nr,95,nr,nr,28,nr,nr,52,nr,2,nr,94,nr,nr,31,48,nr,181,nr,74,75,nr,nr,25,nr,110,
01-10-2010,7,nr,nr,15,97,nr,nr,41,nr,nr,nr,nr,nr,189,nr,nr,75,nr,nr,138,nr,19,nr,77,nr,nr,141,62,nr,236,nr,128,119,nr,nr,33,nr,145,
01-10-2010,8,nr,nr,32,84,nr,nr,89,nr,nr,nr,nr,nr,120,nr,nr,92,nr,nr,177,nr,29,nr,105,nr,nr,150,79,nr,206,nr,158,90,nr,nr,63,nr,225,
01-10-2010,9,nr,nr,19,79,nr,nr,102,nr,nr,nr,nr,nr,45,nr,125,93,nr,nr,95,nr,45,nr,34,nr,nr,70,65,nr,135,nr,108,29,nr,nr,56,nr,147,
01-10-2010,10,nr,nr,20,16,nr,nr,79,nr,nr,nr,nr,nr,26,nr,58,27,nr,nr,53,nr,13,nr,10,nr,nr,23,35,nr,90,nr,27,10,nr,nr,68,nr,41,
01-10-2010,11,nr,nr,11,12,nr,nr,39,nr,nr,nr,nr,nr,18,nr,19,17,nr,nr,38,nr,9,nr,8,nr,nr,23,12,nr,66,nr,24,7,nr,nr,33,nr,36,
01-10-2010,12,nr,nr,9,10,nr,nr,28,nr,nr,nr,nr,nr,12,nr,18,16,nr,nr,25,nr,10,nr,7,nr,nr,nr,11,nr,41,nr,21,5,nr,nr,15,nr,30,
01-10-2010,13,nr,nr,6,5,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,11,nr,9,nr,5,nr,nr,11,8,nr,34,nr,17,4,nr,nr,5,nr,26,
01-10-2010,14,nr,nr,6,2,nr,nr,14,nr,nr,nr,nr,nr,8,nr,7,3,nr,nr,10,nr,5,nr,4,nr,nr,4,6,nr,31,nr,16,3,nr,nr,4,nr,28,
01-10-2010,15,nr,nr,5,2,nr,nr,10,nr,nr,nr,nr,nr,9,nr,4,2,nr,nr,9,nr,3,nr,5,nr,nr,4,6,nr,32,nr,15,3,nr,nr,3,nr,27,
01-10-2010,16,nr,nr,5,2,nr,nr,15,nr,nr,nr,nr,nr,7,nr,8,7,nr,nr,13,nr,2,nr,6,nr,nr,4,10,nr,39,nr,14,3,nr,nr,2,nr,40,
01-10-2010,17,nr,nr,6,2,nr,nr,17,nr,nr,nr,nr,nr,8,nr,9,11,nr,nr,12,nr,3,nr,5,nr,nr,3,7,nr,38,nr,15,4,nr,nr,2,nr,44,
01-10-2010,18,nr,nr,6,1,nr,nr,13,nr,nr,nr,nr,nr,8,nr,9,14,nr,nr,10,nr,3,nr,6,nr,nr,3,5,nr,37,nr,16,3,nr,nr,3,nr,35,
01-10-2010,19,nr,nr,6,0,nr,nr,13,nr,nr,nr,nr,nr,9,nr,7,17,nr,nr,8,nr,2,nr,4,nr,nr,2,4,nr,33,nr,19,3,nr,nr,2,nr,35,
01-10-2010,20,nr,nr,5,3,nr,nr,10,nr,nr,nr,nr,nr,7,nr,6,10,nr,nr,10,nr,3,nr,4,nr,nr,3,4,nr,41,nr,nr,5,nr,nr,2,nr,29,
01-10-2010,21,nr,nr,6,5,nr,nr,12,nr,nr,nr,nr,nr,10,nr,5,8,nr,nr,10,nr,3,nr,8,nr,nr,5,6,nr,47,nr,nr,7,nr,nr,4,nr,30,
01-10-2010,22,nr,nr,26,2,nr,nr,11,nr,nr,nr,nr,nr,5,nr,3,3,nr,nr,9,nr,1,nr,7,nr,nr,4,4,nr,40,nr,nr,5,nr,nr,4,nr,35,
