Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,7,nr,nr,22,6,nr,5,3,27,nr,nr,12,17,6,nr,16,nr,nr,nr,nr,29,43,
01-07-2008,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,nr,6,nr,nr,27,2,nr,6,4,24,nr,nr,14,nr,2,nr,10,nr,nr,nr,nr,32,43,
01-07-2008,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,nr,11,nr,nr,31,11,nr,nr,2,22,nr,nr,10,13,7,nr,29,nr,nr,nr,nr,18,34,
01-07-2008,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,18,nr,nr,24,11,nr,4,6,19,nr,nr,12,nr,7,nr,38,nr,nr,nr,nr,20,49,
01-07-2008,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,16,nr,24,nr,nr,22,29,nr,7,11,25,nr,nr,15,1,1,nr,37,nr,nr,nr,nr,31,53,
01-07-2008,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,17,nr,26,nr,nr,23,10,nr,10,12,9,nr,nr,9,1,6,nr,53,nr,nr,nr,nr,33,70,
01-07-2008,7,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,11,nr,14,25,19,nr,nr,30,nr,22,nr,60,nr,nr,nr,nr,47,146,
01-07-2008,8,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,48,nr,17,nr,nr,36,26,nr,29,23,17,nr,nr,19,7,17,nr,78,nr,nr,nr,nr,54,108,
01-07-2008,9,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,36,nr,25,nr,nr,nr,34,nr,24,24,15,nr,nr,24,nr,27,nr,81,nr,nr,nr,nr,57,68,
01-07-2008,10,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,55,nr,36,nr,nr,nr,32,nr,nr,40,9,nr,nr,22,nr,24,nr,76,nr,nr,nr,nr,46,54,
01-07-2008,11,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,44,nr,42,nr,nr,nr,23,nr,nr,36,14,nr,nr,21,9,29,nr,77,nr,nr,nr,nr,51,66,
01-07-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,49,nr,nr,44,31,nr,nr,49,19,nr,nr,30,20,75,nr,67,nr,nr,nr,nr,21,34,
01-07-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,46,nr,nr,41,41,nr,14,6,18,nr,nr,3,11,nr,nr,45,nr,nr,nr,nr,18,33,
01-07-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,30,21,nr,19,17,32,nr,nr,5,nr,15,nr,12,nr,nr,nr,nr,24,51,
01-07-2008,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,15,nr,10,nr,nr,13,9,nr,52,24,6,nr,nr,32,nr,38,nr,8,nr,nr,nr,nr,25,43,
01-07-2008,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,24,nr,10,nr,nr,24,24,nr,36,16,50,nr,nr,27,36,21,nr,50,nr,nr,nr,nr,8,84,
01-07-2008,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,21,nr,26,nr,nr,35,19,nr,53,18,11,nr,nr,29,20,33,nr,26,nr,nr,nr,nr,12,37,
01-07-2008,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,17,nr,21,nr,nr,23,20,nr,35,14,16,nr,nr,16,40,26,nr,20,nr,nr,nr,nr,10,41,
01-07-2008,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,3,nr,19,nr,nr,18,15,nr,23,14,10,nr,nr,23,29,13,nr,11,nr,nr,nr,nr,11,32,
01-07-2008,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,11,nr,nr,15,10,nr,nr,22,11,nr,nr,12,24,21,nr,8,nr,nr,nr,nr,15,28,
01-07-2008,21,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,14,nr,14,nr,nr,19,12,nr,14,14,10,nr,nr,13,1,4,nr,11,nr,nr,nr,nr,18,38,
01-07-2008,22,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,nr,11,nr,nr,20,12,nr,14,8,19,nr,nr,14,7,9,nr,19,nr,nr,nr,nr,26,33,
01-07-2008,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,19,nr,10,nr,nr,18,13,nr,16,14,22,nr,nr,22,13,15,nr,14,nr,nr,nr,nr,26,35,
01-07-2008,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,7,nr,5,nr,nr,19,9,nr,13,7,16,nr,nr,11,9,11,nr,21,nr,nr,nr,nr,23,21,
02-07-2008,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,18,nr,16,nr,nr,13,10,nr,12,9,4,nr,nr,6,3,nr,nr,17,nr,nr,nr,nr,21,12,
02-07-2008,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,16,nr,11,nr,nr,9,8,nr,14,4,13,nr,nr,11,nr,nr,nr,7,nr,nr,nr,nr,16,20,
02-07-2008,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,11,nr,13,nr,nr,5,8,nr,10,7,nr,nr,nr,10,nr,7,nr,16,nr,nr,nr,nr,11,11,
02-07-2008,4,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,13,nr,16,nr,nr,8,11,nr,12,7,4,nr,nr,9,5,6,nr,18,nr,nr,nr,nr,14,18,
02-07-2008,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,nr,20,nr,nr,16,14,nr,11,15,11,nr,nr,11,12,14,nr,18,nr,nr,nr,nr,12,84,
02-07-2008,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,19,nr,nr,20,23,nr,18,19,5,nr,nr,17,3,4,nr,26,nr,nr,nr,nr,14,98,
02-07-2008,7,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,19,nr,nr,29,20,nr,21,22,14,nr,nr,15,13,11,nr,25,nr,nr,nr,nr,19,75,
02-07-2008,8,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,41,32,nr,19,29,17,nr,nr,16,21,22,nr,32,nr,nr,nr,nr,32,42,
02-07-2008,9,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,38,35,nr,25,25,23,nr,nr,19,9,17,nr,36,nr,nr,nr,nr,30,39,
02-07-2008,10,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,53,25,nr,34,31,26,nr,nr,29,17,nr,nr,33,nr,nr,nr,nr,37,40,
02-07-2008,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,31,nr,26,nr,nr,40,33,nr,52,22,17,nr,nr,28,nr,nr,nr,21,nr,nr,nr,nr,34,55,
