Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,1,nr,0,nr,nr,nr,nr,0,0,nr,3,nr,nr,1,1,0,nr,nr,1,nr,1,nr,nr,nr,1,3,nr,0,0,nr,1,3,0,nr,nr,nr,2,nr,nr,2,nr,nr,1,0,1,nr,
01-07-2020,2,nr,0,nr,nr,nr,nr,0,0,nr,1,nr,nr,1,2,0,nr,nr,1,nr,1,nr,nr,nr,1,10,nr,0,0,nr,1,3,1,nr,nr,nr,2,nr,nr,5,nr,nr,1,0,1,nr,
01-07-2020,3,nr,1,nr,nr,nr,nr,4,0,nr,0,nr,nr,2,2,2,nr,nr,1,nr,1,nr,nr,nr,1,31,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,2,nr,nr,1,0,3,nr,
01-07-2020,4,nr,0,nr,nr,nr,nr,1,1,nr,0,nr,nr,3,8,2,nr,nr,0,nr,2,nr,nr,nr,2,38,nr,1,0,nr,1,2,2,nr,nr,nr,1,nr,nr,3,nr,nr,1,0,3,nr,
01-07-2020,5,nr,0,nr,nr,nr,nr,15,3,nr,1,nr,nr,12,12,9,nr,nr,1,nr,2,nr,nr,nr,5,38,nr,1,1,nr,1,5,7,nr,nr,nr,1,nr,nr,12,nr,nr,2,0,8,nr,
01-07-2020,6,nr,2,nr,nr,nr,nr,107,9,nr,2,nr,nr,13,19,30,nr,nr,3,nr,7,nr,nr,nr,9,69,nr,1,1,nr,1,5,29,nr,nr,nr,2,nr,nr,43,nr,nr,14,2,44,nr,
01-07-2020,7,nr,2,nr,nr,nr,nr,62,9,nr,5,nr,nr,26,32,70,nr,nr,11,nr,15,nr,nr,nr,40,56,nr,6,7,nr,2,17,51,nr,nr,nr,4,nr,nr,57,nr,nr,24,5,27,nr,
01-07-2020,8,nr,5,nr,nr,nr,nr,50,18,nr,6,nr,nr,7,24,45,nr,nr,7,nr,15,nr,nr,nr,20,13,nr,11,21,nr,5,16,19,nr,nr,nr,6,nr,nr,50,nr,nr,16,6,17,nr,
01-07-2020,9,nr,7,nr,nr,nr,nr,23,12,nr,4,nr,nr,4,16,28,nr,nr,8,nr,6,nr,nr,nr,10,14,nr,9,18,nr,3,9,9,nr,nr,nr,3,nr,nr,21,nr,nr,6,4,15,nr,
01-07-2020,10,nr,6,nr,nr,nr,nr,7,4,nr,2,nr,nr,5,8,13,nr,nr,5,nr,4,nr,nr,nr,5,6,nr,3,4,nr,1,5,5,nr,nr,nr,2,nr,nr,19,nr,nr,2,1,7,nr,
