Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2023,1,0.37,0.28,nr,nr,nr,nr,0.29,0.21,0.39,nr,0.22,0.45,nr,0.08,0.36,0.23,0.31,nr,0.37,nr,0.24,0.81,nr,nr,0.57,0.32,0.20,0.42,0.43,0.35,nr,0.60,nr,nr,nr,nr,nr,0.37,nr,nr,0.22,nr,nr,0.43,0.41,nr,0.31,0.27,
01-04-2023,2,0.32,0.27,nr,nr,nr,nr,0.47,0.26,0.29,nr,0.68,0.31,nr,0.43,0.30,0.27,0.55,nr,0.54,nr,0.16,1.00,nr,nr,0.37,0.85,0.30,0.40,0.56,0.24,nr,0.44,nr,nr,nr,nr,nr,0.28,nr,nr,0.37,nr,nr,0.79,0.52,nr,0.65,0.55,
01-04-2023,3,0.23,0.27,nr,nr,nr,nr,0.36,0.24,0.27,nr,0.65,0.28,nr,0.30,0.24,0.23,0.29,nr,0.44,nr,0.18,0.86,nr,nr,0.29,0.84,0.30,0.38,0.99,0.22,nr,0.32,nr,nr,nr,nr,nr,0.42,nr,nr,0.29,nr,nr,0.70,0.67,nr,0.65,0.52,
01-04-2023,4,0.28,0.23,nr,nr,nr,nr,0.35,0.17,0.24,nr,0.38,0.28,nr,0.12,0.11,0.06,0.18,nr,0.45,nr,0.21,0.53,nr,nr,0.59,1.00,0.20,0.28,1.00,0.22,nr,0.40,nr,nr,nr,nr,nr,0.47,nr,nr,0.27,nr,nr,0.61,0.55,nr,0.56,0.71,
01-04-2023,5,0.30,0.21,nr,nr,nr,nr,0.48,0.13,0.45,nr,0.52,0.35,nr,0.20,0.07,0.16,0.22,nr,1.05,nr,0.14,0.68,nr,nr,0.72,0.34,0.60,0.23,1.05,0.23,nr,0.57,nr,nr,nr,nr,nr,0.49,nr,nr,0.33,nr,nr,0.60,0.49,nr,0.52,0.54,
01-04-2023,6,0.35,0.17,nr,nr,nr,nr,0.56,0.28,0.41,nr,0.48,0.48,nr,0.37,0.09,0.24,0.35,nr,0.74,nr,0.13,0.79,nr,nr,0.85,0.51,0.50,0.26,1.08,0.19,nr,1.06,nr,nr,nr,nr,nr,0.63,nr,nr,0.30,nr,nr,0.58,0.58,nr,0.45,1.17,
01-04-2023,7,0.43,0.19,nr,nr,nr,nr,0.68,0.86,0.34,nr,0.72,0.90,nr,0.39,0.23,0.67,0.51,nr,0.71,nr,0.15,1.45,nr,nr,1.34,1.11,0.70,0.27,1.82,0.22,nr,1.49,nr,nr,nr,nr,nr,0.88,nr,nr,0.55,nr,nr,0.78,0.73,nr,0.56,2.03,
01-04-2023,8,0.60,0.32,nr,nr,nr,nr,1.07,1.01,0.51,nr,1.56,1.87,nr,0.57,nr,0.96,0.56,nr,0.71,nr,0.12,1.24,nr,nr,1.09,1.50,1.00,0.31,1.71,0.32,nr,2.04,nr,nr,nr,nr,nr,0.93,nr,nr,0.96,nr,nr,1.17,1.13,nr,0.88,2.04,
01-04-2023,9,0.48,0.43,nr,nr,nr,nr,0.57,0.70,0.59,nr,1.02,0.94,nr,0.35,nr,0.46,0.40,nr,0.79,nr,0.20,1.11,nr,nr,0.79,1.17,0.80,0.30,1.30,0.34,nr,1.20,nr,nr,nr,nr,nr,0.97,nr,nr,0.66,nr,nr,0.93,1.04,nr,0.77,1.64,
01-04-2023,10,0.34,0.45,nr,nr,nr,nr,0.60,0.33,0.46,nr,0.36,0.54,nr,0.41,nr,0.43,0.73,nr,0.79,nr,0.19,0.75,nr,nr,0.80,1.20,0.70,0.41,0.56,0.35,nr,0.75,nr,nr,nr,nr,nr,0.58,nr,nr,0.96,nr,nr,0.74,0.79,nr,0.54,1.29,
01-04-2023,11,0.28,0.43,nr,nr,nr,nr,0.42,0.30,0.41,nr,0.35,0.63,nr,0.25,0.73,0.45,0.67,nr,0.78,nr,0.15,0.53,nr,nr,0.75,0.85,0.50,0.46,0.46,0.42,nr,0.90,nr,nr,nr,nr,nr,0.31,nr,nr,0.76,nr,nr,0.65,0.72,nr,0.48,0.97,
