Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2014,1,336,nr,nr,nr,nr,nr,nr,176,nr,251,nr,224,nr,nr,nr,nr,nr,187,124,214,nr,55,246,nr,85,nr,273,nr,228,nr,157,nr,nr,272,nr,
01-02-2014,2,340,nr,nr,nr,nr,nr,nr,247,nr,251,nr,223,nr,nr,nr,nr,nr,185,154,213,nr,126,245,nr,96,nr,127,nr,264,nr,155,nr,nr,288,nr,
01-02-2014,3,38,nr,nr,nr,nr,nr,nr,162,nr,252,nr,223,nr,nr,nr,nr,nr,213,322,173,nr,88,249,nr,149,nr,293,nr,230,nr,156,nr,nr,270,nr,
01-02-2014,4,339,nr,nr,nr,nr,nr,nr,118,nr,250,nr,222,nr,nr,nr,nr,nr,177,5,212,nr,25,240,nr,182,nr,152,nr,232,nr,157,nr,nr,360,nr,
01-02-2014,5,347,nr,nr,nr,nr,nr,nr,103,nr,217,nr,219,nr,nr,nr,nr,nr,199,227,209,nr,37,235,nr,228,nr,148,nr,256,nr,151,nr,nr,334,nr,
01-02-2014,6,323,nr,nr,nr,nr,nr,nr,68,nr,210,nr,223,nr,nr,nr,nr,nr,156,317,204,nr,71,236,nr,96,nr,343,nr,255,nr,150,nr,nr,307,nr,
01-02-2014,7,333,nr,nr,nr,nr,nr,nr,81,nr,202,nr,220,nr,nr,nr,nr,nr,186,9,187,nr,33,240,nr,182,nr,132,nr,249,nr,154,nr,nr,318,nr,
01-02-2014,8,330,nr,nr,nr,nr,nr,nr,108,nr,206,nr,222,nr,nr,nr,nr,nr,116,2,239,nr,21,249,nr,88,nr,179,nr,249,nr,155,nr,nr,295,nr,
01-02-2014,9,345,nr,nr,nr,nr,nr,nr,109,nr,168,nr,220,nr,nr,nr,nr,nr,108,14,96,nr,41,219,nr,128,nr,345,nr,238,nr,133,nr,nr,354,nr,
01-02-2014,10,142,nr,nr,nr,nr,nr,nr,235,nr,60,nr,79,nr,nr,nr,nr,nr,105,19,69,nr,77,154,nr,90,nr,18,nr,130,nr,60,nr,nr,60,nr,
01-02-2014,11,175,nr,nr,nr,nr,nr,nr,201,nr,93,nr,91,nr,nr,nr,nr,nr,103,117,52,nr,152,119,nr,84,nr,74,nr,126,nr,65,nr,nr,50,nr,
01-02-2014,12,182,nr,nr,nr,nr,nr,nr,212,nr,113,nr,88,nr,nr,nr,nr,nr,145,nr,65,nr,149,126,nr,73,nr,76,nr,nr,nr,42,nr,nr,99,nr,
01-02-2014,13,203,nr,nr,nr,nr,nr,nr,148,nr,95,nr,87,nr,nr,nr,nr,nr,93,94,39,nr,209,121,nr,110,nr,67,nr,112,nr,76,nr,nr,71,nr,
01-02-2014,14,199,nr,nr,nr,nr,nr,nr,163,nr,110,nr,83,nr,nr,nr,nr,nr,137,125,43,nr,123,115,nr,118,nr,74,nr,132,nr,64,nr,nr,79,nr,
01-02-2014,15,210,nr,nr,nr,nr,nr,nr,155,nr,173,nr,80,nr,nr,nr,nr,nr,108,111,58,nr,162,110,nr,112,nr,149,nr,102,nr,81,nr,nr,72,nr,
01-02-2014,16,179,nr,nr,nr,nr,nr,nr,147,nr,263,nr,82,nr,nr,nr,nr,nr,116,107,110,nr,126,219,nr,164,nr,196,nr,153,nr,121,nr,nr,115,nr,
01-02-2014,17,166,nr,nr,nr,nr,nr,nr,144,nr,249,nr,199,nr,nr,nr,nr,nr,113,114,135,nr,124,235,nr,164,nr,199,nr,120,nr,138,nr,nr,141,nr,
01-02-2014,18,165,nr,nr,nr,nr,nr,nr,140,nr,246,nr,196,nr,nr,nr,nr,nr,150,127,326,nr,131,239,nr,166,nr,192,nr,112,nr,137,nr,nr,130,nr,
01-02-2014,19,175,nr,nr,nr,nr,nr,nr,137,nr,246,nr,202,nr,nr,nr,nr,nr,128,125,240,nr,146,237,nr,139,nr,198,nr,88,nr,143,nr,nr,125,nr,
01-02-2014,20,192,nr,nr,nr,nr,nr,nr,132,nr,260,nr,205,nr,nr,nr,nr,nr,131,126,149,nr,151,246,nr,103,nr,306,nr,107,nr,154,nr,nr,97,nr,
01-02-2014,21,161,nr,nr,nr,nr,nr,nr,136,nr,258,nr,213,nr,nr,nr,nr,nr,114,126,10,nr,174,257,nr,85,nr,81,nr,84,nr,181,nr,nr,95,nr,
01-02-2014,22,197,nr,nr,nr,nr,nr,nr,123,nr,253,nr,243,nr,nr,nr,nr,nr,138,129,238,nr,92,246,nr,92,nr,313,nr,30,nr,170,nr,nr,85,nr,
01-02-2014,23,272,nr,nr,nr,nr,nr,nr,141,nr,256,nr,258,nr,nr,nr,nr,nr,118,132,212,nr,301,245,nr,118,nr,307,nr,268,nr,154,nr,nr,67,nr,
01-02-2014,24,12,nr,nr,nr,nr,nr,nr,160,nr,254,nr,230,nr,nr,nr,nr,nr,174,145,176,nr,312,241,nr,113,nr,252,nr,265,nr,193,nr,nr,72,nr,
02-02-2014,1,349,nr,nr,nr,nr,nr,nr,115,nr,241,nr,226,nr,nr,nr,nr,nr,245,125,182,nr,86,246,nr,137,nr,339,nr,270,nr,191,nr,nr,241,nr,
02-02-2014,2,309,nr,nr,nr,nr,nr,nr,119,nr,225,nr,219,nr,nr,nr,nr,nr,328,149,196,nr,18,244,nr,118,nr,157,nr,248,nr,167,nr,nr,196,nr,
02-02-2014,3,14,nr,nr,nr,nr,nr,nr,109,nr,211,nr,220,nr,nr,nr,nr,nr,195,144,187,nr,64,231,nr,161,nr,8,nr,241,nr,154,nr,nr,279,nr,
02-02-2014,4,339,nr,nr,nr,nr,nr,nr,90,nr,211,nr,223,nr,nr,nr,nr,nr,206,220,206,nr,23,237,nr,160,nr,130,nr,262,nr,150,nr,nr,304,nr,
02-02-2014,5,340,nr,nr,nr,nr,nr,nr,90,nr,212,nr,225,nr,nr,nr,nr,nr,181,330,204,nr,26,238,nr,128,nr,134,nr,254,nr,153,nr,nr,335,nr,
02-02-2014,6,349,nr,nr,nr,nr,nr,nr,94,nr,210,nr,220,nr,nr,nr,nr,nr,97,359,146,nr,17,236,nr,127,nr,145,nr,254,nr,154,nr,nr,354,nr,
02-02-2014,7,349,nr,nr,nr,nr,nr,nr,134,nr,153,nr,221,nr,nr,nr,nr,nr,32,12,234,nr,17,241,nr,228,nr,268,nr,247,nr,154,nr,nr,282,nr,
02-02-2014,8,327,nr,nr,nr,nr,nr,nr,109,nr,240,nr,223,nr,nr,nr,nr,nr,154,341,229,nr,80,235,nr,173,nr,296,nr,259,nr,154,nr,nr,261,nr,
02-02-2014,9,15,nr,nr,nr,nr,nr,nr,135,nr,259,nr,226,nr,nr,nr,nr,nr,151,285,112,nr,77,208,nr,75,nr,326,nr,187,nr,148,nr,nr,268,nr,
02-02-2014,10,193,nr,nr,nr,nr,nr,nr,177,nr,346,nr,105,nr,nr,nr,nr,nr,137,205,77,nr,129,110,nr,89,nr,9,nr,137,nr,59,nr,nr,76,nr,
02-02-2014,11,182,nr,nr,nr,nr,nr,nr,277,nr,40,nr,90,nr,nr,nr,nr,nr,132,88,61,nr,67,117,nr,133,nr,31,nr,123,nr,55,nr,nr,66,nr,
02-02-2014,12,210,nr,nr,nr,nr,nr,nr,319,nr,78,nr,84,nr,nr,nr,nr,nr,33,352,55,nr,175,124,nr,54,nr,347,nr,150,nr,62,nr,nr,228,nr,
02-02-2014,13,144,nr,nr,nr,nr,nr,nr,309,nr,60,nr,103,nr,nr,nr,nr,nr,59,329,59,nr,184,110,nr,43,nr,286,nr,140,nr,40,nr,nr,291,nr,
02-02-2014,14,2,nr,nr,nr,nr,nr,nr,349,nr,67,nr,92,nr,nr,nr,nr,nr,93,102,84,nr,228,129,nr,135,nr,97,nr,228,nr,62,nr,nr,20,nr,
02-02-2014,15,297,nr,nr,nr,nr,nr,nr,291,nr,73,nr,89,nr,nr,nr,nr,nr,67,183,57,nr,31,81,nr,323,nr,53,nr,31,nr,59,nr,nr,1,nr,
02-02-2014,16,285,nr,nr,nr,nr,nr,nr,170,nr,73,nr,91,nr,nr,nr,nr,nr,120,238,157,nr,33,122,nr,16,nr,279,nr,12,nr,349,nr,nr,15,nr,
02-02-2014,17,332,nr,nr,nr,nr,nr,nr,167,nr,5,nr,21,nr,nr,nr,nr,nr,60,328,35,nr,20,99,nr,330,nr,289,nr,294,nr,50,nr,nr,345,nr,
02-02-2014,18,322,nr,nr,nr,nr,nr,nr,154,nr,28,nr,326,nr,nr,nr,nr,nr,27,18,184,nr,347,51,nr,62,nr,288,nr,337,nr,164,nr,nr,348,nr,
02-02-2014,19,341,nr,nr,nr,nr,nr,nr,151,nr,355,nr,343,nr,nr,nr,nr,nr,26,101,204,nr,338,64,nr,18,nr,93,nr,351,nr,159,nr,nr,347,nr,
02-02-2014,20,46,nr,nr,nr,nr,nr,nr,136,nr,303,nr,281,nr,nr,nr,nr,nr,96,109,209,nr,81,226,nr,114,nr,171,nr,341,nr,157,nr,nr,18,nr,
02-02-2014,21,55,nr,nr,nr,nr,nr,nr,141,nr,353,nr,249,nr,nr,nr,nr,nr,87,97,199,nr,55,239,nr,89,nr,24,nr,52,nr,169,nr,nr,86,nr,
02-02-2014,22,324,nr,nr,nr,nr,nr,nr,149,nr,31,nr,221,nr,nr,nr,nr,nr,56,84,203,nr,14,216,nr,213,nr,295,nr,241,nr,179,nr,nr,87,nr,
02-02-2014,23,342,nr,nr,nr,nr,nr,nr,171,nr,252,nr,230,nr,nr,nr,nr,nr,63,190,215,nr,356,239,nr,223,nr,261,nr,255,nr,185,nr,nr,41,nr,
