Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,75,nr,nr,nr,74,nr,nr,75,nr,nr,nr,80,nr,nr,nr,nr,nr,70,
01-09-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,75,nr,nr,nr,75,nr,nr,74,nr,nr,nr,80,nr,nr,nr,nr,nr,72,
01-09-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,78,nr,nr,nr,78,nr,nr,76,nr,nr,nr,83,nr,nr,nr,nr,nr,76,
01-09-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,81,nr,nr,nr,78,nr,nr,78,nr,nr,nr,82,nr,nr,nr,nr,nr,77,
01-09-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,80,nr,nr,nr,82,nr,nr,78,nr,nr,nr,81,nr,nr,nr,nr,nr,79,
01-09-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,77,nr,nr,nr,82,nr,nr,75,nr,nr,nr,79,nr,nr,nr,nr,nr,82,
01-09-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,75,nr,nr,nr,81,nr,nr,74,nr,nr,nr,77,nr,nr,nr,nr,nr,82,
01-09-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,72,nr,nr,nr,78,nr,nr,71,nr,nr,nr,73,nr,nr,nr,nr,nr,78,
01-09-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,65,nr,nr,nr,73,nr,nr,68,nr,nr,nr,67,nr,nr,nr,nr,nr,70,
01-09-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,59,nr,nr,nr,67,nr,nr,61,nr,nr,nr,61,nr,nr,nr,nr,nr,64,
01-09-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,51,nr,nr,nr,57,nr,nr,50,nr,nr,nr,54,nr,nr,nr,nr,nr,55,
01-09-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,45,nr,nr,nr,48,nr,nr,42,nr,nr,nr,47,nr,nr,nr,nr,nr,49,
01-09-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,39,nr,nr,nr,44,nr,nr,37,nr,nr,nr,44,nr,nr,nr,nr,nr,39,
01-09-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,34,nr,nr,nr,41,nr,nr,36,nr,nr,nr,41,nr,nr,nr,nr,nr,38,
01-09-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,nr,nr,39,nr,nr,35,nr,nr,nr,39,nr,nr,nr,nr,nr,38,
01-09-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,nr,nr,38,nr,nr,34,nr,nr,nr,40,nr,nr,nr,nr,nr,36,
01-09-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,38,nr,nr,nr,40,nr,nr,39,nr,nr,nr,40,nr,nr,nr,nr,nr,40,
01-09-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,45,nr,nr,nr,49,nr,nr,42,nr,nr,nr,50,nr,nr,nr,nr,nr,53,
01-09-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,55,nr,nr,nr,55,nr,nr,45,nr,nr,nr,67,nr,nr,nr,nr,nr,67,
01-09-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,56,nr,nr,nr,69,nr,nr,60,nr,nr,nr,69,nr,nr,nr,nr,nr,70,
01-09-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,62,nr,nr,nr,70,nr,nr,64,nr,nr,nr,68,nr,nr,nr,nr,nr,71,
01-09-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,78,nr,nr,nr,73,nr,nr,63,nr,nr,nr,80,nr,nr,nr,nr,nr,76,
01-09-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,82,nr,nr,nr,67,nr,nr,73,nr,nr,nr,87,nr,nr,nr,nr,nr,70,
01-09-2009,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,79,nr,nr,nr,71,nr,nr,75,nr,nr,nr,85,nr,nr,nr,nr,nr,73,
02-09-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,77,nr,nr,nr,73,nr,nr,75,nr,nr,nr,85,nr,nr,nr,nr,nr,74,
02-09-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,80,nr,nr,nr,73,nr,nr,75,nr,nr,nr,84,nr,nr,nr,nr,nr,73,
02-09-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,78,nr,nr,nr,75,nr,nr,76,nr,nr,nr,83,nr,nr,nr,nr,nr,81,
02-09-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,78,nr,nr,nr,73,nr,nr,74,nr,nr,nr,81,nr,nr,nr,nr,nr,84,
02-09-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,78,nr,nr,nr,75,nr,nr,72,nr,nr,nr,83,nr,nr,nr,nr,nr,83,
02-09-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,76,nr,nr,nr,75,nr,nr,71,nr,nr,nr,84,nr,nr,nr,nr,nr,79,
02-09-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,78,nr,nr,nr,78,nr,nr,71,nr,nr,nr,88,nr,nr,nr,nr,nr,76,
02-09-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,77,nr,nr,nr,77,nr,nr,70,nr,nr,nr,85,nr,nr,nr,nr,nr,74,
02-09-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,72,nr,nr,nr,71,nr,nr,64,nr,nr,nr,76,nr,nr,nr,nr,nr,71,
02-09-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,62,nr,nr,nr,68,nr,nr,59,nr,nr,nr,65,nr,nr,nr,nr,nr,68,
02-09-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,55,nr,nr,nr,62,nr,nr,52,nr,nr,nr,59,nr,nr,nr,nr,nr,62,
02-09-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,46,nr,nr,nr,52,nr,nr,46,nr,nr,nr,50,nr,nr,nr,nr,nr,52,
02-09-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,40,nr,nr,nr,43,nr,nr,40,nr,nr,nr,45,nr,nr,nr,nr,nr,43,
02-09-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,37,nr,nr,nr,41,nr,nr,37,nr,nr,nr,39,nr,nr,nr,nr,nr,36,
