Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,1,nr,50,nr,66,nr,nr,70,35,nr,nr,nr,nr,6,17,40,nr,nr,34,nr,35,nr,nr,nr,58,99,nr,nr,nr,nr,14,37,nr,nr,nr,nr,9,nr,nr,51,45,nr,15,18,nr,71,
01-12-2023,2,nr,40,nr,58,nr,nr,73,25,nr,nr,nr,nr,5,36,30,nr,nr,42,nr,42,nr,nr,nr,69,70,nr,nr,36,nr,6,26,nr,nr,nr,nr,14,nr,nr,61,33,nr,21,30,nr,47,
01-12-2023,3,nr,24,nr,67,nr,nr,67,30,nr,nr,nr,nr,nr,21,20,nr,nr,73,nr,48,nr,nr,nr,59,67,nr,nr,41,nr,10,20,nr,nr,nr,nr,7,nr,nr,34,32,nr,16,18,nr,25,
01-12-2023,4,nr,17,nr,90,nr,nr,95,34,nr,nr,nr,nr,nr,18,31,nr,nr,42,nr,29,nr,nr,nr,72,106,nr,nr,45,nr,10,15,nr,nr,nr,nr,14,nr,nr,52,40,nr,41,23,nr,56,
01-12-2023,5,nr,12,nr,63,nr,nr,96,34,nr,nr,nr,nr,nr,29,25,nr,nr,50,nr,64,nr,nr,nr,93,88,nr,nr,49,nr,10,29,nr,nr,nr,nr,12,nr,nr,53,93,nr,91,27,nr,87,
01-12-2023,6,nr,21,nr,84,nr,nr,95,41,nr,nr,nr,nr,nr,27,49,nr,nr,52,nr,108,nr,nr,nr,179,222,nr,33,nr,nr,13,78,nr,nr,nr,nr,27,nr,nr,93,100,nr,93,51,nr,185,
01-12-2023,7,nr,34,nr,88,nr,nr,180,82,nr,nr,nr,nr,nr,63,154,nr,nr,70,nr,104,nr,nr,nr,248,225,nr,nr,59,nr,44,143,nr,nr,nr,nr,19,nr,nr,160,85,nr,37,79,nr,151,
01-12-2023,8,nr,32,nr,114,nr,nr,301,150,nr,nr,nr,nr,nr,79,213,nr,nr,59,nr,82,nr,nr,nr,243,157,nr,nr,125,nr,139,161,nr,nr,nr,nr,36,nr,nr,208,147,nr,55,82,nr,139,
01-12-2023,9,nr,33,nr,123,nr,nr,188,98,nr,nr,nr,nr,75,69,224,nr,nr,65,nr,91,nr,nr,nr,154,176,nr,68,116,nr,44,97,nr,nr,nr,nr,53,nr,nr,210,222,nr,45,83,nr,116,
01-12-2023,10,nr,nr,nr,146,nr,nr,128,92,nr,nr,nr,nr,79,144,192,nr,nr,83,nr,78,nr,nr,nr,130,95,nr,35,76,nr,13,80,nr,nr,nr,nr,21,nr,nr,98,170,nr,33,32,nr,104,
01-12-2023,11,nr,nr,nr,85,nr,nr,82,64,nr,nr,nr,nr,26,116,126,nr,nr,65,nr,nr,nr,nr,nr,95,100,nr,nr,90,nr,nr,40,nr,nr,nr,nr,8,nr,nr,53,53,nr,27,23,nr,69,
01-12-2023,12,nr,nr,nr,44,nr,nr,73,41,nr,nr,nr,nr,23,50,74,nr,nr,44,nr,nr,nr,nr,nr,48,66,nr,nr,53,nr,8,33,nr,nr,nr,nr,5,nr,nr,48,21,nr,16,19,nr,78,
01-12-2023,13,nr,nr,nr,35,nr,nr,53,23,nr,nr,nr,nr,39,35,75,nr,nr,27,nr,nr,nr,nr,nr,30,38,nr,13,25,nr,8,21,nr,nr,nr,nr,6,nr,nr,42,22,nr,8,10,nr,47,
