Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,1,11,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,8,17,8,nr,nr,15,nr,22,nr,nr,nr,33,14,nr,14,14,nr,nr,14,9,nr,nr,nr,23,nr,nr,nr,23,nr,17,37,15,22,
01-10-2017,2,11,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,8,11,6,nr,nr,nr,nr,14,nr,nr,nr,23,15,nr,15,13,nr,nr,12,8,nr,nr,nr,14,nr,nr,nr,26,nr,13,29,21,19,
01-10-2017,3,11,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,9,11,10,nr,nr,nr,nr,15,nr,nr,nr,24,13,nr,13,13,nr,nr,10,9,nr,nr,nr,11,nr,nr,nr,18,nr,14,24,15,14,
01-10-2017,4,10,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,8,16,7,nr,nr,42,nr,19,nr,nr,nr,29,12,nr,14,9,nr,nr,11,6,nr,nr,nr,11,nr,nr,nr,14,nr,15,29,10,11,
01-10-2017,5,10,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,5,19,7,nr,nr,32,nr,20,nr,nr,nr,31,14,nr,14,8,nr,nr,8,7,nr,nr,nr,11,nr,nr,nr,17,nr,16,31,11,19,
01-10-2017,6,12,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,7,18,7,nr,nr,60,nr,24,nr,nr,nr,41,18,nr,17,12,nr,nr,14,9,nr,nr,nr,14,nr,nr,nr,21,nr,19,44,8,41,
01-10-2017,7,25,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,9,17,19,nr,nr,69,nr,34,nr,nr,nr,59,18,nr,30,16,nr,nr,23,11,nr,nr,nr,16,nr,nr,nr,36,nr,28,48,22,76,
01-10-2017,8,19,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,11,15,41,nr,nr,33,nr,42,nr,nr,nr,62,29,nr,33,22,nr,nr,26,21,nr,nr,nr,19,nr,nr,nr,33,nr,34,49,22,61,
01-10-2017,9,13,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,14,11,16,nr,nr,36,nr,37,nr,nr,nr,40,27,nr,29,14,nr,nr,27,10,nr,nr,nr,34,nr,nr,nr,26,nr,29,40,17,29,
01-10-2017,10,8,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,11,8,11,nr,nr,21,nr,22,nr,nr,nr,24,21,nr,18,11,nr,nr,16,9,nr,nr,nr,27,nr,nr,nr,11,nr,17,32,10,25,
01-10-2017,11,8,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,4,14,nr,nr,34,nr,22,nr,nr,nr,23,16,nr,9,12,nr,nr,16,9,nr,nr,nr,17,nr,nr,nr,13,nr,18,19,6,22,
