Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2018,1,26,nr,nr,3,22,24,nr,nr,nr,26,nr,20,23,nr,nr,nr,24,nr,20,nr,nr,nr,29,10,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,21,nr,
01-08-2018,2,21,nr,nr,17,13,28,nr,nr,nr,21,nr,13,44,nr,nr,nr,19,nr,27,nr,nr,nr,33,14,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,nr,
01-08-2018,3,24,nr,nr,17,10,26,nr,nr,nr,21,nr,nr,34,nr,nr,nr,16,nr,22,nr,nr,nr,28,10,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,24,nr,
01-08-2018,4,21,nr,nr,18,21,34,nr,nr,nr,41,nr,12,10,nr,nr,nr,21,nr,23,nr,nr,nr,29,16,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,7,nr,
01-08-2018,5,15,nr,nr,14,21,44,nr,nr,nr,40,nr,10,15,nr,nr,nr,20,nr,15,nr,nr,nr,19,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,6,nr,
01-08-2018,6,15,nr,nr,25,25,36,nr,nr,nr,30,nr,15,12,nr,nr,nr,25,nr,15,nr,nr,nr,25,18,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,12,nr,
01-08-2018,7,20,nr,nr,31,26,36,nr,nr,nr,38,nr,11,37,nr,nr,nr,31,nr,24,nr,nr,nr,40,18,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,60,nr,
01-08-2018,8,22,nr,nr,8,33,40,nr,nr,nr,nr,nr,13,111,nr,nr,nr,30,nr,24,nr,nr,nr,45,21,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
01-08-2018,9,22,nr,nr,14,27,38,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,27,nr,22,nr,nr,nr,38,21,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,
01-08-2018,10,7,nr,nr,nr,29,43,nr,nr,nr,38,nr,18,nr,nr,nr,nr,20,nr,18,nr,nr,nr,28,32,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,
01-08-2018,11,11,nr,nr,2,nr,14,nr,nr,nr,28,nr,17,3,nr,nr,nr,nr,nr,19,nr,nr,nr,26,21,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
01-08-2018,12,8,nr,nr,11,18,20,nr,nr,nr,14,nr,22,11,nr,nr,nr,nr,nr,13,nr,nr,nr,18,20,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
01-08-2018,13,8,nr,nr,18,17,18,nr,nr,nr,nr,nr,19,10,nr,nr,nr,nr,nr,19,nr,nr,nr,13,8,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
01-08-2018,14,8,nr,nr,22,19,16,nr,nr,nr,10,nr,13,11,nr,nr,nr,nr,nr,17,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,
01-08-2018,15,13,nr,nr,13,20,24,nr,nr,nr,2,nr,21,1,nr,nr,nr,nr,nr,15,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
01-08-2018,16,11,nr,nr,nr,22,27,nr,nr,nr,15,nr,15,11,nr,nr,nr,nr,nr,20,nr,nr,nr,34,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,32,17,nr,
