Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,1,13,8,nr,nr,14,22,nr,nr,nr,7,nr,14,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
01-07-2023,2,27,6,nr,nr,11,11,nr,nr,nr,6,nr,12,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,6,nr,nr,
01-07-2023,3,17,11,nr,nr,6,13,nr,nr,nr,9,nr,12,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,30,nr,nr,
01-07-2023,4,21,11,nr,nr,4,15,nr,nr,nr,8,nr,5,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,26,nr,nr,
01-07-2023,5,29,8,nr,nr,7,18,nr,nr,nr,14,nr,7,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,12,nr,nr,
01-07-2023,6,21,9,nr,nr,8,22,nr,nr,nr,17,nr,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,7,nr,nr,
01-07-2023,7,17,8,nr,nr,9,42,nr,nr,nr,23,nr,20,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,13,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,13,nr,nr,
01-07-2023,8,19,13,nr,nr,8,51,nr,nr,nr,35,nr,18,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,30,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,15,nr,nr,
01-07-2023,9,14,19,nr,nr,35,40,nr,nr,nr,44,nr,18,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,34,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,23,nr,nr,
01-07-2023,10,13,31,nr,nr,37,35,nr,nr,nr,35,nr,23,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,25,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,21,nr,nr,
01-07-2023,11,9,29,nr,nr,45,48,nr,nr,nr,23,nr,25,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,21,nr,nr,
01-07-2023,12,18,20,nr,nr,45,38,nr,nr,nr,16,nr,23,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,21,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,18,nr,nr,
01-07-2023,13,14,45,nr,nr,42,22,nr,nr,nr,24,nr,25,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,17,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,19,nr,nr,
01-07-2023,14,14,30,nr,nr,nr,34,nr,nr,nr,32,nr,25,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,14,nr,nr,
01-07-2023,15,12,32,nr,nr,49,50,nr,nr,nr,34,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,26,nr,nr,
