Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,4,nr,15,nr,nr,nr,nr,59,35,nr,81,nr,38,33,30,21,nr,nr,43,nr,46,nr,nr,nr,52,39,nr,56,16,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,38,53,nr,117,
01-09-2015,5,nr,16,nr,nr,nr,nr,104,25,nr,66,nr,33,70,46,53,nr,nr,51,nr,63,nr,nr,nr,83,85,nr,85,17,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,59,59,nr,175,
01-09-2015,6,nr,32,nr,nr,nr,nr,135,48,nr,88,nr,52,66,76,172,nr,nr,105,nr,112,nr,nr,nr,163,382,nr,110,44,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,174,nr,nr,56,92,nr,199,
01-09-2015,7,nr,34,nr,nr,nr,nr,212,223,nr,117,nr,123,63,115,280,nr,nr,140,nr,167,nr,nr,nr,171,215,nr,161,78,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,199,nr,nr,115,151,nr,181,
01-09-2015,8,nr,35,nr,nr,nr,nr,281,217,nr,149,nr,135,50,199,211,nr,nr,179,nr,146,nr,nr,nr,227,200,nr,181,113,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,246,nr,nr,80,135,nr,194,
01-09-2015,9,nr,45,nr,nr,nr,nr,231,70,nr,55,nr,66,38,89,201,nr,nr,128,nr,93,nr,nr,nr,198,105,nr,74,85,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,199,nr,nr,54,67,nr,129,
01-09-2015,10,nr,52,nr,nr,nr,nr,161,47,nr,22,nr,49,46,72,208,nr,nr,92,nr,61,nr,nr,nr,92,67,nr,43,45,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,147,nr,nr,27,46,nr,70,
01-09-2015,11,nr,29,nr,nr,nr,nr,75,28,nr,11,nr,38,50,51,135,nr,nr,45,nr,30,nr,nr,nr,nr,50,nr,25,27,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,15,17,nr,43,
01-09-2015,12,nr,24,nr,nr,nr,nr,51,20,nr,5,nr,21,41,22,80,nr,nr,39,nr,30,nr,nr,nr,nr,43,nr,19,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,9,13,nr,45,
01-09-2015,13,nr,15,nr,nr,nr,nr,29,17,nr,5,nr,23,43,7,60,nr,nr,33,nr,26,nr,nr,nr,32,36,nr,14,15,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,7,16,nr,34,
01-09-2015,14,nr,13,nr,nr,nr,nr,35,21,nr,10,nr,20,34,8,37,nr,nr,32,nr,30,nr,nr,nr,31,35,nr,11,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,6,8,nr,27,
01-09-2015,15,nr,18,nr,nr,nr,nr,46,26,nr,4,nr,41,30,7,28,nr,nr,62,nr,26,nr,nr,nr,39,37,nr,19,26,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,10,14,nr,25,
01-09-2015,16,nr,31,nr,nr,nr,nr,46,28,nr,4,nr,30,28,7,41,nr,nr,55,nr,34,nr,nr,nr,86,43,nr,56,30,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,18,66,nr,53,
01-09-2015,17,nr,28,nr,nr,nr,nr,66,31,nr,7,nr,36,35,27,84,nr,nr,91,nr,64,nr,nr,nr,89,42,nr,87,31,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,27,92,nr,95,
01-09-2015,18,nr,29,nr,nr,nr,nr,65,24,nr,13,nr,38,51,40,85,nr,nr,81,nr,57,nr,nr,nr,96,41,nr,79,31,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,32,78,nr,88,
01-09-2015,19,nr,31,nr,nr,nr,nr,111,29,nr,17,nr,56,50,51,121,nr,nr,73,nr,69,nr,nr,nr,139,63,nr,60,42,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,38,64,nr,90,
01-09-2015,20,nr,27,nr,nr,nr,nr,159,46,nr,15,nr,91,55,31,169,nr,nr,104,nr,115,nr,nr,nr,170,98,nr,31,37,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,124,nr,nr,34,81,nr,68,
01-09-2015,21,nr,13,nr,nr,nr,nr,197,57,nr,13,nr,97,41,19,191,nr,nr,128,nr,158,nr,nr,nr,138,127,nr,33,42,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,14,34,nr,33,
01-09-2015,22,nr,22,nr,nr,nr,nr,81,43,nr,14,nr,48,26,11,40,nr,nr,62,nr,47,nr,nr,nr,52,47,nr,22,45,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,18,21,nr,25,
01-09-2015,23,nr,35,nr,nr,nr,nr,33,25,nr,16,nr,25,15,18,11,nr,nr,24,nr,31,nr,nr,nr,32,18,nr,21,25,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,16,21,nr,16,
01-09-2015,24,nr,9,nr,nr,nr,nr,49,15,nr,8,nr,22,9,19,12,nr,nr,23,nr,26,nr,nr,nr,31,20,nr,21,10,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,21,23,nr,15,
02-09-2015,1,nr,9,nr,nr,nr,nr,nr,12,nr,6,nr,12,9,12,11,nr,nr,18,nr,31,nr,nr,nr,40,15,nr,13,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,14,29,nr,20,
02-09-2015,2,nr,9,nr,nr,nr,nr,46,10,nr,8,nr,11,8,20,16,nr,nr,25,nr,31,nr,nr,nr,31,17,nr,22,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,9,34,nr,28,
02-09-2015,3,nr,8,nr,nr,nr,nr,39,11,nr,9,nr,13,7,18,23,nr,nr,25,nr,22,nr,nr,nr,18,23,nr,28,10,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,8,30,nr,21,
02-09-2015,4,nr,9,nr,nr,nr,nr,36,13,nr,13,nr,18,8,23,32,nr,nr,21,nr,17,nr,nr,nr,14,35,nr,25,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,11,26,nr,32,
02-09-2015,5,nr,12,nr,nr,nr,nr,43,14,nr,18,nr,11,8,34,59,nr,nr,23,nr,16,nr,nr,nr,21,45,nr,18,15,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,15,21,nr,67,
02-09-2015,6,nr,16,nr,nr,nr,nr,72,25,nr,19,nr,19,19,41,102,nr,nr,48,nr,67,nr,nr,nr,32,69,nr,31,24,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,21,61,nr,86,
02-09-2015,7,nr,20,nr,nr,nr,nr,100,65,nr,15,nr,34,49,40,128,nr,nr,86,nr,77,nr,nr,nr,102,100,nr,42,29,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,37,69,nr,113,
02-09-2015,8,nr,37,nr,nr,nr,nr,161,82,nr,48,nr,52,51,54,129,nr,nr,79,nr,101,nr,nr,nr,136,93,nr,48,43,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,49,62,nr,125,
02-09-2015,9,nr,28,nr,nr,nr,nr,114,75,nr,45,nr,71,64,53,98,nr,nr,100,nr,115,nr,nr,nr,75,89,nr,39,74,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,60,nr,111,
02-09-2015,10,nr,35,nr,nr,nr,nr,82,43,nr,16,nr,38,48,46,120,nr,nr,83,nr,81,nr,nr,nr,87,89,nr,35,41,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,32,46,nr,67,
02-09-2015,11,nr,31,nr,nr,nr,nr,71,34,nr,18,nr,35,47,36,102,nr,nr,59,nr,65,nr,nr,nr,nr,nr,nr,47,28,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,27,45,nr,81,
02-09-2015,12,nr,23,nr,nr,nr,nr,55,36,nr,13,nr,33,37,25,69,nr,nr,47,nr,49,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,25,55,nr,66,
02-09-2015,13,nr,20,nr,nr,nr,nr,47,31,nr,7,nr,31,29,18,56,nr,nr,47,nr,36,nr,nr,nr,63,33,nr,26,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,23,39,nr,54,
02-09-2015,14,nr,22,nr,nr,nr,nr,47,26,nr,5,nr,33,31,10,43,nr,nr,44,nr,33,nr,nr,nr,47,39,nr,17,23,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,23,30,nr,52,
02-09-2015,15,nr,18,nr,nr,nr,nr,41,27,nr,6,nr,34,30,7,48,nr,nr,45,nr,34,nr,nr,nr,31,36,nr,16,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,18,24,nr,42,
02-09-2015,16,nr,16,nr,nr,nr,nr,43,28,nr,6,nr,31,32,9,43,nr,nr,39,nr,31,nr,nr,nr,35,36,nr,15,20,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,13,24,nr,43,
02-09-2015,17,nr,15,nr,nr,nr,nr,40,28,nr,10,nr,25,34,8,40,nr,nr,40,nr,33,nr,nr,nr,27,40,nr,19,22,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,9,14,nr,36,
02-09-2015,18,nr,23,nr,nr,nr,nr,51,36,nr,23,nr,21,47,8,37,nr,nr,38,nr,39,nr,nr,nr,31,44,nr,24,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,17,15,nr,41,
02-09-2015,19,nr,29,nr,nr,nr,nr,43,40,nr,20,nr,34,30,13,44,nr,nr,44,nr,35,nr,nr,nr,59,27,nr,20,40,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,17,22,nr,43,
