Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,1,22,nr,nr,nr,nr,nr,44,29,nr,43,nr,53,29,45,28,nr,nr,42,nr,52,nr,nr,nr,52,25,nr,nr,23,nr,nr,nr,37,53,nr,nr,45,nr,nr,nr,47,nr,52,51,nr,57,
01-02-2017,2,27,nr,nr,nr,nr,nr,37,22,nr,32,nr,47,49,44,21,nr,nr,37,nr,41,nr,nr,nr,43,28,nr,nr,16,nr,nr,nr,26,51,nr,nr,24,nr,nr,nr,52,nr,52,55,nr,55,
01-02-2017,3,29,nr,nr,nr,nr,nr,44,17,nr,45,nr,35,49,39,20,nr,nr,40,nr,48,nr,nr,nr,45,50,nr,nr,11,nr,nr,nr,18,55,nr,nr,20,nr,nr,nr,48,nr,39,53,nr,54,
01-02-2017,4,30,9,nr,nr,nr,nr,44,25,nr,41,nr,39,30,36,17,nr,nr,46,nr,53,nr,nr,nr,48,45,nr,nr,12,nr,nr,nr,17,48,nr,nr,22,nr,nr,nr,43,nr,42,50,45,47,
01-02-2017,5,35,9,nr,nr,nr,nr,40,30,nr,37,nr,43,40,31,24,nr,nr,52,nr,47,nr,nr,nr,51,42,nr,nr,13,nr,nr,nr,24,47,nr,nr,25,nr,nr,nr,43,nr,37,49,42,46,
01-02-2017,6,31,10,nr,nr,nr,nr,46,32,nr,35,nr,43,47,32,30,nr,nr,49,nr,47,nr,nr,nr,58,42,nr,nr,17,nr,nr,nr,22,49,nr,nr,29,nr,nr,nr,42,nr,38,48,40,46,
01-02-2017,7,31,16,nr,nr,nr,nr,53,42,nr,36,nr,47,49,31,38,nr,nr,50,nr,50,nr,nr,nr,65,50,nr,nr,38,nr,nr,nr,48,49,nr,nr,32,nr,nr,nr,46,nr,39,46,38,49,
01-02-2017,8,31,13,nr,nr,nr,nr,64,42,nr,39,nr,45,61,29,42,nr,nr,53,nr,51,nr,nr,nr,66,51,nr,nr,43,nr,nr,nr,48,52,nr,nr,31,nr,nr,nr,42,nr,40,48,37,56,
01-02-2017,9,33,30,nr,nr,nr,nr,76,47,nr,42,nr,48,40,41,46,nr,nr,59,nr,45,nr,nr,nr,60,59,nr,nr,46,nr,nr,nr,31,56,nr,nr,39,nr,nr,nr,46,nr,38,45,36,59,
01-02-2017,10,32,43,nr,nr,nr,nr,102,46,nr,50,nr,43,31,45,68,nr,nr,69,nr,64,nr,nr,nr,64,83,nr,nr,60,nr,nr,nr,38,53,nr,nr,30,nr,nr,nr,65,nr,34,63,42,86,
