Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2014,1,12,nr,27,nr,37,nr,nr,nr,nr,28,nr,31,16,25,35,nr,34,nr,nr,56,26,nr,32,37,58,35,nr,43,nr,nr,26,25,17,43,55,17,109,
01-04-2014,2,24,nr,13,nr,28,nr,nr,nr,nr,24,nr,57,19,23,28,nr,21,nr,nr,57,27,nr,27,30,41,39,nr,24,nr,nr,25,19,9,35,47,10,77,
01-04-2014,3,39,nr,22,nr,33,nr,nr,nr,nr,25,nr,42,17,21,28,nr,32,nr,nr,47,18,nr,33,21,41,31,nr,23,nr,nr,28,9,6,36,47,9,60,
01-04-2014,4,15,nr,16,nr,36,nr,nr,nr,nr,32,nr,32,17,29,37,nr,29,nr,nr,37,15,nr,32,24,49,41,nr,20,nr,nr,27,10,6,41,52,16,50,
01-04-2014,5,23,nr,16,nr,45,nr,nr,nr,nr,48,nr,39,25,35,52,nr,48,nr,nr,45,16,nr,52,14,74,39,nr,34,nr,nr,28,60,7,46,56,36,38,
01-04-2014,6,36,nr,42,nr,100,nr,nr,nr,nr,61,39,39,64,78,113,nr,78,nr,132,79,18,nr,92,29,66,65,nr,34,nr,nr,67,67,15,57,75,60,88,
01-04-2014,7,55,nr,130,nr,170,nr,nr,nr,nr,77,191,65,139,89,198,nr,106,nr,283,144,48,nr,129,72,137,80,nr,110,nr,nr,119,182,21,76,122,108,178,
01-04-2014,8,77,nr,165,nr,239,nr,nr,nr,nr,130,164,156,205,136,188,nr,111,nr,310,176,68,nr,106,88,221,169,nr,73,nr,nr,154,230,50,88,130,178,333,
01-04-2014,9,50,nr,91,nr,214,nr,nr,nr,nr,126,90,nr,158,194,202,nr,76,nr,209,185,94,nr,86,40,150,79,nr,46,nr,nr,131,203,86,72,124,137,151,
01-04-2014,10,28,nr,81,nr,130,nr,nr,nr,nr,78,57,90,166,161,99,nr,43,nr,185,48,55,nr,51,63,92,62,nr,21,nr,nr,136,133,58,30,79,117,62,
01-04-2014,11,15,nr,76,nr,98,nr,nr,nr,nr,55,43,37,117,75,54,nr,23,nr,92,29,43,nr,28,33,58,35,nr,17,nr,nr,100,69,33,16,34,38,43,
01-04-2014,12,8,nr,23,nr,43,nr,nr,nr,nr,25,28,nr,44,27,18,nr,10,nr,26,17,20,nr,16,26,32,18,nr,7,nr,nr,49,29,21,8,13,12,24,
01-04-2014,13,9,nr,27,nr,41,nr,nr,nr,nr,15,32,14,45,17,19,nr,12,nr,34,16,15,nr,15,22,16,12,nr,8,nr,nr,31,24,17,7,9,12,30,
01-04-2014,14,9,nr,26,nr,31,nr,nr,nr,nr,12,28,nr,41,24,18,nr,8,nr,43,nr,10,nr,14,20,14,11,nr,8,nr,nr,31,18,15,7,11,14,24,
01-04-2014,15,7,nr,23,nr,32,nr,nr,nr,nr,14,20,nr,35,24,17,nr,9,nr,30,nr,9,nr,18,15,14,14,nr,8,nr,nr,32,15,22,10,13,12,24,
01-04-2014,16,10,nr,21,nr,31,nr,nr,nr,nr,14,18,nr,42,26,30,nr,8,nr,33,nr,12,nr,16,17,14,17,nr,8,nr,nr,29,16,11,13,13,10,29,
01-04-2014,17,9,nr,22,nr,34,nr,nr,nr,nr,14,20,8,42,27,38,nr,15,nr,29,16,13,nr,20,27,22,19,nr,9,nr,nr,43,18,9,16,15,15,22,
01-04-2014,18,13,nr,26,nr,40,nr,nr,nr,nr,22,24,20,nr,24,24,nr,17,nr,64,22,20,nr,17,24,35,nr,nr,nr,nr,nr,34,24,18,16,13,20,38,
01-04-2014,19,25,nr,20,nr,37,nr,nr,nr,nr,22,27,25,35,31,25,nr,37,nr,57,nr,27,nr,33,31,31,34,nr,15,nr,nr,43,30,19,25,17,24,66,
01-04-2014,20,24,nr,29,nr,31,nr,nr,nr,nr,30,33,28,50,31,45,nr,34,nr,55,45,25,nr,29,24,31,31,nr,11,nr,nr,46,48,8,32,45,34,47,
01-04-2014,21,22,nr,16,nr,58,nr,nr,nr,nr,63,31,25,46,67,95,nr,45,nr,73,55,25,nr,34,32,54,52,nr,26,nr,nr,38,47,19,47,79,40,39,
01-04-2014,22,23,nr,29,nr,70,nr,nr,nr,nr,92,61,35,114,108,127,nr,56,nr,80,45,38,nr,42,37,63,77,nr,33,nr,nr,52,31,32,78,101,36,56,
