Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2010,1,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,75,nr,86,99,82,nr,nr,nr,83,98,nr,86,nr,nr,nr,nr,nr,72,
01-09-2010,2,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,76,nr,86,98,86,nr,nr,nr,84,98,nr,86,nr,nr,nr,nr,nr,72,
01-09-2010,3,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,77,nr,87,99,94,nr,nr,nr,86,98,nr,88,nr,nr,nr,nr,nr,77,
01-09-2010,4,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,78,nr,88,99,99,nr,nr,nr,87,98,nr,90,nr,nr,nr,nr,nr,81,
01-09-2010,5,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,78,nr,89,100,96,nr,nr,nr,88,98,nr,87,nr,nr,nr,nr,nr,81,
01-09-2010,6,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,77,nr,89,100,90,nr,nr,nr,87,98,nr,87,nr,nr,nr,nr,nr,76,
01-09-2010,7,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,77,nr,87,99,87,nr,nr,nr,86,98,nr,91,nr,nr,nr,nr,nr,75,
01-09-2010,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,71,nr,77,92,82,nr,nr,nr,77,98,nr,77,nr,nr,nr,nr,nr,70,
01-09-2010,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,66,nr,72,78,78,nr,nr,nr,68,98,nr,65,nr,nr,nr,nr,nr,66,
01-09-2010,10,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,66,nr,71,nr,nr,nr,64,95,nr,56,nr,nr,nr,nr,nr,60,
01-09-2010,11,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,60,66,62,nr,nr,nr,58,87,nr,54,nr,nr,nr,nr,nr,54,
